,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
273,ID197,smape,0.008117483,0.016158476,0.008499441,0.016160386,0.009358423,0.023237567,0.043783337
274,ID198,smape,0.0035242247,0.0017544715,0.0026609749,0.0007667048,0.006175927,0.0075582988,0.014865914
275,ID199,smape,0.056758977,0.11047275,0.09087404,0.13296649,0.123625115,0.11630204,0.16286668
276,ID2,smape,0.050125882,0.03228283,0.011841999,0.011620031,0.028070362,0.016569756,0.05253283
277,ID20,smape,0.05965147,0.055705264,0.05751045,0.057795245,0.062459577,0.048288655,0.049862362
278,ID200,smape,0.21218745,0.2091253,0.2201935,0.23083678,0.22123596,0.25504643,0.37989634
279,ID201,smape,0.012641304,0.0069839545,0.011821082,0.006677198,0.013511594,0.002736108,0.014407545
280,ID202,smape,0.060180202,0.039824083,0.0119105615,0.009668597,0.009849388,0.008702356,0.15511142
281,ID21,smape,0.014350919,0.018393593,0.019471489,0.02344966,0.019246185,0.03881099,0.016766468
282,ID22,smape,0.021292603,0.026780624,0.024841264,0.046728082,0.039233685,0.06713238,0.12519497
283,ID23,smape,0.074970074,0.08790539,0.07222554,0.07330625,0.0689693,0.06546734,0.17594722
284,ID24,smape,0.12291611,0.13290837,0.13889576,0.15612614,0.15566704,0.13650689,0.21669248
285,ID25,smape,0.12291611,0.13290837,0.13889576,0.15612614,0.15566704,0.13650689,0.21669248
286,ID26,smape,0.06988613,0.064634845,0.058612615,0.06159977,0.061272554,0.06359156,0.12899354
287,ID28,smape,0.31035918,0.26914358,0.24244982,0.25008908,0.25006092,0.21771784,0.3000666
288,ID29,smape,0.119473994,0.10786066,0.0767428,0.07827431,0.0907861,0.06930928,0.11394082
289,ID3,smape,0.05659142,0.050577916,0.048004013,0.045824256,0.048595782,0.04118808,0.057489894
290,ID30,smape,0.13133754,0.13167836,0.13588434,0.1364434,0.13923295,0.1284137,0.110341765
291,ID31,smape,0.08664712,0.073003575,0.0609064,0.058152203,0.060043924,0.09103443,0.11733618
292,ID32,smape,0.19628894,0.17637266,0.17843394,0.15414369,0.16012594,0.17532542,0.11249712
293,ID33,smape,0.041951943,0.03874588,0.040523697,0.045303844,0.046634443,0.03220797,0.041828297
294,ID34,smape,0.24498051,0.14853877,0.1974076,0.13576351,0.11753188,0.22756359,0.34837162
295,ID35,smape,0.014459009,0.028242327,0.021790225,0.033091716,0.026116533,0.042508382,0.046915166
296,ID36,smape,0.06562389,0.04379318,0.035063103,0.019383483,0.03645211,0.016584542,0.057312768
297,ID37,smape,0.19979006,0.12520787,0.17817032,0.12808403,0.12586984,0.19465773,0.2307188
298,ID38,smape,0.100076646,0.086462386,0.08647758,0.07607775,0.0738187,0.089218445,0.118368536
299,ID39,smape,0.05088274,0.07190646,0.063775145,0.09031768,0.08215184,0.06942269,0.11455327
300,ID4,smape,0.052856244,0.06670202,0.06059149,0.083155006,0.075929284,0.098855376,0.13609739
301,ID40,smape,0.27181008,0.28045925,0.30694446,0.31574062,0.27542055,0.3934343,0.33433178
302,ID41,smape,0.21586406,0.11143533,0.16388476,0.175347,0.17924592,0.24286829,0.41590333
303,ID42,smape,0.029269656,0.049386796,0.055062205,0.05390242,0.05298271,0.059350498,0.014119599
304,ID43,smape,0.003856691,0.024543233,0.029781919,0.028571453,0.027880836,0.033775687,0.04795458
305,ID44,smape,0.0434781,0.03629864,0.03523671,0.034803115,0.03388301,0.038661823,0.024827123
306,ID45,smape,0.009393975,0.056277096,0.08772379,0.07751857,0.03219576,0.12959951,0.025862044
307,ID46,smape,0.06237886,0.06472572,0.061096296,0.058285568,0.06584822,0.044648405,0.036308713
308,ID47,smape,0.039579883,0.052147876,0.05900949,0.05731844,0.056814186,0.062789366,0.015396977
309,ID48,smape,0.017600399,0.013757132,0.010392759,0.012959794,0.009200061,0.022855174,0.033888888
310,ID49,smape,0.06999025,0.092711784,0.09774451,0.09465547,0.094408244,0.10116731,0.049605906
311,ID5,smape,0.103547364,0.11635418,0.124495305,0.14718233,0.12970491,0.19193476,0.2042148
312,ID50,smape,0.012129056,0.016881896,0.011701321,0.015494209,0.009319941,0.023647964,0.036059935
313,ID51,smape,0.07567397,0.06956125,0.068308,0.054465126,0.066970825,0.043632187,0.054232806
314,ID52,smape,0.07496038,0.08703777,0.08939622,0.10928589,0.092236266,0.12716177,0.14214048
315,ID53,smape,0.045135405,0.043962535,0.05585095,0.06111725,0.047704022,0.08374473,0.073479325
316,ID54,smape,0.04542012,0.047770485,0.053647302,0.055523474,0.046268903,0.07312755,0.06481078
317,ID55,smape,0.18026157,0.17345701,0.17783257,0.16953999,0.17488399,0.16232643,0.13762201
318,ID56,smape,0.014009935,0.01234487,0.016833227,0.015166893,0.015089266,0.020632967,0.01992361
319,ID57,smape,0.08540863,0.10239611,0.093141854,0.106606744,0.101466626,0.11508103,0.13466424
320,ID58,smape,0.05330466,0.019641737,0.027150692,0.016959092,0.01947347,0.012450563,0.033905905
321,ID59,smape,0.014350919,0.018393593,0.019471489,0.02344966,0.019246185,0.03881099,0.016766468
322,ID60,smape,0.09139269,0.1001692,0.09213294,0.09926285,0.0930602,0.10860971,0.12077862
323,ID61,smape,0.026917562,0.02242826,0.026759515,0.023454756,0.030100714,0.015626749,0.013082275
324,ID62,smape,0.014115717,0.013459815,0.011732838,0.02617418,0.021412326,0.017681055,0.04589615
325,ID63,smape,0.03021427,0.032202706,0.039996102,0.042572968,0.046797924,0.035358787,0.0028410994
326,ID64,smape,0.025350204,0.021611892,0.026317673,0.022775248,0.029138114,0.01579682,0.016463414
327,ID7,smape,0.06372517,0.064116895,0.05696955,0.058730416,0.05709063,0.06130981,0.095234334
328,ID71,smape,0.0010673264,0.003611457,0.00094168447,0.0030658534,0.0035723583,0.010431393,0.02446689
329,ID77,smape,0.0023274657,0.009020438,0.0031602632,0.009951287,0.0031923868,0.017308496,0.03404173
330,ID78,smape,0.00940287,0.00479455,0.0052957567,0.004564717,0.010438546,0.008534534,0.0039619
331,ID79,smape,0.00886787,0.017196778,0.010717089,0.018282222,0.01159667,0.025492694,0.04380211
332,ID8,smape,0.07967642,0.07649638,0.08764656,0.07189721,0.07821844,0.0836059,0.108997725
333,ID80,smape,0.009202346,0.01892461,0.0111727975,0.02039849,0.013834886,0.02784123,0.045166597
334,ID81,smape,0.0077567413,0.013363073,0.014179811,0.014343337,0.013984539,0.018892046,0.026190829
335,ID82,smape,0.029298376,0.043255765,0.035702936,0.048412554,0.04265358,0.055752605,0.078780964
336,ID83,smape,0.040665984,0.05529153,0.0501965,0.06811572,0.059627473,0.075654134,0.09907778
337,ID84,smape,0.012527378,0.02842047,0.021879448,0.036238104,0.028533557,0.048096713,0.054248367
338,ID85,smape,0.06864804,0.06186142,0.065536946,0.048858512,0.05705649,0.042918682,0.027964238
339,ID86,smape,0.21507889,0.22109652,0.23829022,0.25504896,0.23320843,0.30105588,0.28992194
340,ID87,smape,0.009114297,0.001511307,0.007101169,0.00049412716,0.0074863797,0.0073146224,0.019685667
341,ID88,smape,0.025454998,0.04373391,0.049426973,0.047943845,0.047779538,0.05303826,0.03068309
342,ID89,smape,0.030946165,0.02777917,0.026671706,0.015654672,0.015295225,0.02932491,0.020225631
343,ID9,smape,0.046288203,0.056083623,0.04817202,0.04676622,0.047767185,0.050610814,0.11483084
344,ID90,smape,0.019966349,0.016242301,0.015328754,0.01610514,0.016301354,0.014301901,0.05665454
345,ID99,smape,0.036436506,0.03441359,0.03766905,0.03731893,0.042362783,0.030817302,0.024575673
