,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
276,ID374,mase,0.9728991,1.6156006,0.80939686,0.98968506,1.0469264,0.9933576,0.75683045
277,ID375,mase,1.0696251,1.1850587,1.145695,1.0670701,0.9443618,1.0965,1.4817395
278,ID376,mase,0.46415994,0.42929006,0.47615758,0.41325098,0.5087151,0.55630964,1.1901282
279,ID377,mase,0.42639124,0.5097283,0.47042176,0.38953298,0.5535823,0.4529626,1.1225004
280,ID378,mase,0.5042768,0.7025745,0.43689984,0.504111,0.5243675,0.47669765,0.472087
281,ID379,mase,1.3702797,1.3631557,1.3123503,1.2986145,1.3626705,1.3864921,1.5047114
282,ID38,mase,1.4907426,1.3440846,1.3777972,1.3742577,1.3107977,1.50378,1.0343169
283,ID380,mase,1.7799166,1.8402629,2.6098895,2.6971939,2.3248422,2.0376666,3.3634462
284,ID381,mase,0.55602723,0.42287713,0.54656804,0.6121067,0.5382022,0.44802487,2.3216121
285,ID382,mase,0.63873583,0.468115,0.763759,0.7737555,0.5842055,0.74297184,3.1152453
286,ID383,mase,2.7834558,2.5331466,2.7220516,2.6679053,2.6046154,2.7535138,2.009377
287,ID384,mase,1.3393785,1.5164567,1.2752564,1.09104,1.3297509,1.4530748,0.839325
288,ID385,mase,0.5702982,0.6964138,0.5199869,0.5168368,0.6283575,0.71499926,1.1988108
289,ID386,mase,1.0078439,0.3852821,1.4141965,1.1415514,0.84129065,2.0997057,1.0987805
290,ID387,mase,0.45934004,0.9090813,0.50689584,0.5831708,0.49017158,0.37610155,0.27079183
291,ID388,mase,2.6965697,2.414634,2.8868265,2.6252253,2.6314297,3.0083594,4.173491
292,ID389,mase,1.7742087,1.5244352,1.9111255,1.6482412,1.6746781,1.9941926,3.0243547
293,ID39,mase,1.4203544,1.5520386,1.4015353,1.4158443,1.4590585,1.5586466,1.8793206
294,ID390,mase,1.1211582,1.9272703,0.56944746,1.8461949,1.2446876,0.83006674,0.5298408
295,ID395,mase,0.9774788,0.7260175,1.3666267,1.3055738,0.9347684,1.7935169,2.123494
296,ID398,mase,0.65988266,0.41452345,0.8377802,0.7061633,0.6522575,0.73198664,0.625
297,ID399,mase,1.0410343,1.1672933,1.0805749,0.9075182,1.2399842,1.3197391,0.8693946
298,ID4,mase,1.0650645,1.3017087,0.75021636,0.8951048,1.1234597,0.96439666,0.83380723
299,ID40,mase,3.1388712,2.9194462,2.6382327,3.0131156,2.8623495,2.9626408,1.7495098
300,ID400,mase,0.68226844,0.642042,0.93381184,0.79445356,0.5572294,1.4150574,0.8245614
301,ID401,mase,1.4788003,1.3134197,1.8240047,1.7426144,1.6050372,1.915276,2.090909
302,ID402,mase,0.8252297,0.89450586,0.91273206,0.8360111,0.72238827,0.9372107,0.8796666
303,ID403,mase,0.28077275,0.15998058,0.4096625,0.24698612,0.29159588,0.3616668,1.0807601
304,ID404,mase,1.2951554,1.081159,1.4291558,1.3269897,1.3222715,1.2885196,1.2402778
305,ID405,mase,1.0967039,1.3868595,1.0858805,1.1870108,1.0888685,1.0485384,1.4006623
306,ID406,mase,0.8724352,1.122175,0.9366349,0.77514225,0.8337879,0.9514478,1.2926292
307,ID407,mase,1.1500461,1.3004711,1.2328479,1.3838693,1.1533315,1.076545,1.4010841
308,ID408,mase,2.1116483,1.6354542,2.0899937,2.0091374,1.8793325,2.0772922,2.2966378
309,ID409,mase,3.2561412,2.5900102,3.310392,3.5285456,2.9230688,3.079344,1.255123
310,ID41,mase,1.5566417,1.0505124,1.2120969,1.7097529,1.2844878,1.8233426,0.77049506
311,ID410,mase,0.13347717,0.18494195,0.15850729,0.12512997,0.14346024,0.21972895,0.46770334
312,ID411,mase,2.2920024,2.0131886,2.4588768,2.1260097,2.0124547,2.7542202,1.1219515
313,ID412,mase,0.6063945,1.0568745,0.61603636,0.7490834,0.6256435,0.44825846,0.37391317
314,ID413,mase,1.0301211,1.1020725,1.293663,1.0820192,1.2111968,1.6039335,0.7732096
315,ID414,mase,0.9310428,0.40107882,1.306571,1.0547017,0.83573896,1.9121679,1.0820493
316,ID415,mase,1.8771316,1.1992633,2.24122,1.9796362,1.6397651,2.9452126,1.542976
317,ID416,mase,1.8332508,1.2202708,2.1739326,1.893501,1.6042806,2.7085419,1.6120833
318,ID417,mase,0.7998512,0.47306052,1.1368574,0.94181925,0.7003584,1.758366,1.1205075
319,ID42,mase,1.5747007,1.059584,1.2266614,1.731671,1.299274,1.8437228,0.7833475
320,ID420,mase,1.2786721,0.9367736,1.5421116,1.2241595,1.252461,1.4910305,2.5752091
321,ID43,mase,1.6549567,1.0849024,1.4176933,1.8073188,1.3013005,1.7437289,0.7776392
322,ID437,mase,1.4825947,1.7226139,1.5658392,1.4322959,1.4641215,1.5756484,1.752505
323,ID438,mase,0.62992615,1.0593653,0.65764457,0.80001265,0.65677094,0.5005199,0.4649131
324,ID439,mase,1.4738533,1.6600393,1.463935,1.5149219,1.2623205,1.277417,1.4722222
325,ID44,mase,1.7358062,1.8868197,1.5675821,1.5448189,1.7395617,2.0134463,1.365089
326,ID440,mase,0.6527123,1.0788274,0.82939565,0.5576704,0.7455896,0.80192035,2.637588
327,ID441,mase,1.8129759,1.724748,2.2117496,1.9769489,1.6043642,2.4271264,1.4095744
328,ID442,mase,1.2550637,0.8939386,1.5185723,1.2612151,1.271532,1.39345,2.1528199
329,ID443,mase,0.8312112,0.5267038,1.0870222,0.87923527,0.82124877,1.0330484,2.4491327
330,ID444,mase,0.5966438,0.343759,0.8550103,0.59081346,0.59057164,0.78614414,2.075826
331,ID445,mase,0.49714157,0.35392407,0.7480073,0.48825717,0.49558917,0.66777855,1.6701008
332,ID446,mase,0.5046549,0.3556874,0.7620363,0.46628717,0.4935953,0.66909885,1.7284282
333,ID447,mase,1.3835231,1.0562049,1.665921,1.3908986,1.394245,1.5727425,2.8252006
334,ID448,mase,2.3855994,1.977186,2.741898,2.4976103,2.3734117,2.7534394,4.97623
335,ID449,mase,1.7823558,1.4576048,2.0587754,1.8586768,1.7682174,2.055504,3.835238
336,ID45,mase,0.65746754,0.64016813,0.71995395,0.81498176,0.5887591,0.45865136,1.2005514
337,ID450,mase,1.8859041,1.7626859,2.0141566,1.9627345,1.7989819,1.7585429,2.648902
338,ID451,mase,1.0463345,1.3614043,1.0513889,0.86695886,1.2958055,1.1004193,2.524703
339,ID452,mase,0.84173936,1.3909541,0.76723826,0.6254115,1.1444688,0.63452715,1.7630831
340,ID453,mase,0.97399974,1.1733555,0.72774965,0.7982044,0.9485516,0.56757474,0.32392317
341,ID454,mase,0.90514666,0.6199481,1.1362495,0.85741967,0.88164395,1.0491389,2.5943663
342,ID455,mase,0.67902035,0.6820719,0.71134067,0.63939774,0.7688307,1.0380464,1.17999
343,ID466,mase,0.9618084,0.89692515,0.93171114,1.0078909,0.89656574,1.1367357,1.1322951
344,ID467,mase,1.6047106,1.3685815,1.5729796,1.7658874,1.5375382,2.4045944,2.305133
345,ID468,mase,1.0918146,1.3883407,1.2284099,0.8270772,1.3388921,1.5874454,0.8703704
346,ID469,mase,0.9793988,0.69388497,1.2826997,1.0707418,0.9360762,1.5344782,0.99974287
347,ID488,mase,0.36588943,0.36677477,0.6045174,0.3429439,0.38791406,0.53241754,0.7378105
348,ID49,mase,0.9244336,0.7490239,1.0145019,1.0025991,0.9149978,1.0042987,0.5414064
349,ID490,mase,0.42847112,0.4628741,0.3958822,0.4295125,0.37693053,0.343491,0.76566267
350,ID491,mase,0.41512057,0.34851632,0.40971488,0.36327413,0.37399948,0.45062116,0.9444444
351,ID492,mase,1.2093437,1.1154934,1.4301244,1.1087061,1.3938112,1.8643591,1.1181818
352,ID493,mase,0.7111204,1.0977544,0.6787042,0.47039613,0.7080467,0.9229476,1.0459183
353,ID494,mase,0.5691809,0.45473656,0.7518779,0.5881087,0.41529498,1.259221,0.39930555
354,ID50,mase,1.3042516,1.4412444,1.158463,1.1978531,1.2655847,1.474593,0.9467161
355,ID51,mase,0.6423808,0.39126444,0.8897075,0.6473285,0.6495641,0.8058656,1.777517
356,ID513,mase,0.5091398,0.43948206,0.79223216,0.566116,0.54808265,0.6878415,1.400641
357,ID514,mase,0.68160665,0.47171763,0.8344503,0.71089983,0.6551727,0.98115975,1.6138569
358,ID515,mase,0.557482,0.41555196,0.75910133,0.72209436,0.60096556,0.8081572,1.7340513
359,ID516,mase,0.48941448,0.40850395,0.5211785,0.52346027,0.52996325,0.6149494,0.990766
360,ID518,mase,0.46788362,0.5202074,0.81686866,0.61849755,0.5566145,0.8922023,1.313944
361,ID519,mase,0.60354096,0.42209223,0.7327537,0.5477171,0.5724709,0.6394853,0.38643533
362,ID52,mase,1.2113595,1.3121246,1.1060717,1.045137,1.1692166,1.4426869,0.8985258
363,ID520,mase,0.5223942,0.41236773,0.79715663,0.5676874,0.4161333,1.1332663,1.2042459
364,ID521,mase,0.25568092,0.5829628,0.27048954,0.26567605,0.37793487,0.49113932,0.4428681
365,ID522,mase,0.33909968,0.5648715,0.37076843,0.4243214,0.3960608,0.5517291,0.96774197
366,ID523,mase,0.7366417,0.60091114,1.0373504,0.82632375,0.6387597,1.1488695,1.1848958
367,ID524,mase,0.46076456,0.79818916,0.4321128,0.5345229,0.5204746,0.5130667,0.45211694
368,ID525,mase,0.6249219,0.5528286,0.9694483,1.015047,0.6517534,1.4711348,2.4813664
369,ID526,mase,2.4256155,1.9890434,2.6503005,2.329002,2.29712,2.5533302,1.9825528
370,ID53,mase,1.9977318,1.2664287,1.863687,2.4316,1.4719752,2.9568424,0.7103587
371,ID532,mase,0.60143185,0.44652206,0.7622022,0.5542572,0.5957983,0.7232425,1.0948536
372,ID533,mase,0.27449366,0.38531214,0.2807569,0.31986916,0.23349085,0.21147124,0.116160356
373,ID534,mase,0.4228298,0.6969703,0.8914004,0.5045361,0.56604135,0.66293114,1.4352003
374,ID535,mase,0.37414393,0.28125286,0.4814159,0.32814178,0.35225388,0.5226734,1.4540017
375,ID536,mase,0.3934112,0.7618994,0.8611643,0.5466904,0.5694324,0.59162873,1.4556829
376,ID537,mase,0.6778434,0.52658373,0.819096,0.6794532,0.6706983,0.8058795,1.634165
377,ID538,mase,0.7854978,0.993794,0.7064797,0.80702066,0.7566618,0.8800029,0.7290669
378,ID539,mase,0.56492186,0.9308711,1.0057864,0.6601317,0.5531937,0.81258464,1.9564639
379,ID54,mase,0.25099403,1.2012017,0.30016783,0.5769036,0.39952996,0.33971566,0.413523
380,ID540,mase,0.5151356,0.57687974,0.7425602,0.41823715,0.538314,0.66227627,1.8353375
381,ID541,mase,0.8790536,0.8967651,0.9325147,0.90129167,0.9511885,0.9119231,0.99366117
382,ID542,mase,1.6722224,1.1507188,1.7620281,1.7808616,1.3489435,2.0849102,1.2455829
383,ID543,mase,2.0075543,1.6891959,2.2835965,2.183556,1.9898691,2.44154,4.045762
384,ID544,mase,0.23997845,0.19081888,0.26988328,0.26477528,0.21855253,0.2831137,0.3260274
385,ID55,mase,1.607711,0.93080455,1.4329106,1.9716071,1.1645492,2.4916499,1.2975103
386,ID556,mase,0.038942643,0.03729675,0.034463357,0.056715976,0.03069542,0.034137156,0.048973873
387,ID557,mase,0.9176955,1.5111014,0.39346215,1.9451641,2.2484207,0.12178105,0.16587302
388,ID558,mase,0.06547359,0.15197705,0.122273415,0.15742394,0.19852021,0.05417131,0.21512228
389,ID559,mase,0.06719849,0.054922663,0.07488437,0.08343511,0.11445988,0.04986592,0.118631884
390,ID56,mase,1.086705,1.270654,1.1316006,1.1966765,1.0013473,1.221815,1.3431069
391,ID560,mase,0.23690291,0.40067422,0.111523256,0.5092457,0.5939205,0.035543624,0.030814817
392,ID561,mase,0.27997908,0.48404488,0.17869063,0.67359436,0.8195562,0.05361946,0.015534473
393,ID562,mase,0.008432879,0.015739825,0.019386314,0.015446559,0.016126942,0.009783061,0.083212174
394,ID563,mase,0.025939971,0.02492722,0.024111575,0.031578146,0.023027178,0.020133775,0.04257992
395,ID564,mase,0.023753224,0.022329217,0.016929662,0.032104146,0.021342589,0.020214815,0.033591203
396,ID565,mase,0.13231045,0.13701038,0.12804043,0.15110303,0.14262311,0.12541977,0.15272473
397,ID566,mase,0.5404111,0.49881756,0.5722346,0.6044269,0.5304756,0.645713,0.8791744
398,ID567,mase,19.472971,19.589125,16.597176,20.018427,20.978994,16.126629,0.15009187
399,ID569,mase,0.4229479,1.2701871,0.4616485,0.48506287,0.5983885,0.56867397,0.85608304
400,ID570,mase,0.49845695,1.2140853,0.386072,0.31978223,0.77026886,0.7726709,1.1195298
401,ID571,mase,3.4733486,3.9214473,3.1019518,3.1164603,3.1224775,4.011228,0.71935797
402,ID572,mase,0.37182477,0.91749007,0.4324612,0.2992609,0.6255297,0.53074706,1.1083025
403,ID573,mase,0.34541482,0.32816294,0.38465953,0.41505653,0.37305024,0.37905017,0.63742167
404,ID574,mase,0.3389688,0.9678393,0.35109112,0.39678997,0.49782404,0.39843607,0.8558008
405,ID575,mase,0.61984456,0.664676,0.6475058,0.65334237,0.62981266,0.5760876,1.4074032
406,ID576,mase,0.6918205,0.8032475,0.6464057,0.72785854,0.72504485,0.61355954,0.8192771
407,ID577,mase,0.8525674,0.95448494,0.8049858,0.885387,0.8631612,0.79204917,0.8675258
408,ID578,mase,0.49374333,0.59238684,0.532364,0.5691473,0.5547381,0.39285713,0.8188074
409,ID579,mase,0.4569161,0.5950796,0.45969978,0.5246694,0.50396216,0.38162526,0.53719234
410,ID580,mase,0.75048655,0.8566939,0.6928683,0.78233826,0.7760097,0.6720242,0.853594
411,ID581,mase,0.5632535,0.7002172,0.52121276,0.61493105,0.59578836,0.49340186,0.5770862
412,ID582,mase,0.9392555,1.0055239,0.88370484,0.9479412,0.95091593,0.9367296,1.0405928
413,ID583,mase,0.322968,0.4204911,0.28408363,0.3328557,0.3156055,0.24684155,0.5132076
414,ID584,mase,0.8686597,0.94283384,0.8642475,0.9032456,0.91383195,0.86109984,1.1093388
415,ID585,mase,0.7310458,0.81688464,0.716953,0.7680885,0.7639699,0.69717354,0.9071429
416,ID586,mase,0.7862417,0.9168844,0.75382483,0.7804011,0.8273696,0.93395436,0.75324667
417,ID587,mase,0.9514484,1.0302935,0.96939695,0.9729089,1.0176096,1.0126526,1.2549396
418,ID588,mase,0.93768704,1.0236474,0.9680747,0.9594816,1.007409,1.0573806,1.2380253
419,ID59,mase,0.94611233,0.95778775,0.8829619,0.8262905,0.9044366,1.1023669,0.7933916
420,ID593,mase,1.6133989,1.7131664,1.6290365,1.6432227,1.6256711,1.7535716,1.5601606
421,ID594,mase,1.1336471,1.0695739,1.2196761,1.2321329,1.1751477,1.2297387,1.10367
422,ID595,mase,0.23760849,0.09078682,0.26569864,0.24636711,0.18985572,0.29810897,0.15111549
423,ID596,mase,0.40112868,0.26636922,0.44791773,0.37906435,0.3589084,0.5379033,0.6411883
424,ID597,mase,0.26476988,0.2643876,0.25542673,0.2377254,0.2836767,0.35175663,0.17563058
425,ID60,mase,0.8740141,0.7684157,0.87879115,0.78354245,0.7761914,0.9321067,1.1689953
426,ID61,mase,2.752272,2.4033694,2.1696184,1.953776,2.469534,1.785595,0.79798466
427,ID614,mase,1.5944431,1.4867786,1.2590942,1.0465223,1.1758432,1.4637499,0.8705442
428,ID615,mase,0.8017628,1.7771413,0.6504318,0.92591697,0.892954,0.612217,0.30472592
429,ID62,mase,1.3687515,1.2790288,1.4258708,1.3665737,1.3695468,1.3896055,1.4198146
430,ID63,mase,6.4928885,7.024769,6.078815,6.3435564,6.653985,5.88199,5.458728
431,ID64,mase,1.0675564,1.3185568,1.448914,1.0082301,1.4485415,0.7218475,3.9740274
432,ID65,mase,0.8694276,1.0175453,0.92893755,0.9571869,0.7780718,1.176602,1.4209101
433,ID66,mase,2.0604925,2.0391154,2.2256515,2.3173673,2.1139534,2.0389102,3.0073357
434,ID67,mase,0.67275846,0.97010887,0.7005791,0.7715303,0.76295775,0.93837017,1.7691488
435,ID68,mase,1.2664994,1.1884319,1.2314059,1.1191875,1.2375507,1.312722,0.77308685
436,ID69,mase,2.6878133,2.7469614,2.72838,3.0169537,2.2890382,3.9484277,2.1165295
437,ID70,mase,0.9205463,0.7852712,1.1017959,0.89013416,0.9119279,1.1323998,1.4115076
438,ID71,mase,2.1734033,2.025374,1.352489,1.3646479,1.9763407,1.358117,1.668303
439,ID72,mase,1.4863403,1.5903635,1.464565,1.3751667,1.4645983,1.408134,0.87404066
440,ID73,mase,1.2299285,1.7455715,1.1243659,1.145077,1.161182,1.2808056,0.51045483
441,ID74,mase,0.5264721,0.73709923,0.48233807,0.594647,0.60040873,0.47465125,1.1065074
442,ID75,mase,1.2491419,1.0662677,1.2389538,1.0717733,1.1417408,1.390104,1.6730368
443,ID76,mase,1.242731,1.3037485,1.2476329,1.2388391,1.3446611,1.2694371,1.5558329
444,ID77,mase,1.541516,1.2156651,1.5159669,1.0321958,1.5981429,1.6427755,1.147564
445,ID78,mase,1.1953851,0.6288668,1.0909014,0.751108,0.7433805,1.5912117,0.8096276
446,ID79,mase,0.24556312,1.2492812,0.3338714,0.62961143,0.48454025,0.4525771,0.4148313
447,ID80,mase,0.9376879,0.54639924,0.8439137,0.4904204,0.4800224,1.3542063,0.5593473
448,ID81,mase,0.5845164,0.5724147,0.7721876,0.70108676,0.55433106,1.3281857,0.658608
449,ID82,mase,0.85758764,1.0765175,0.8416244,1.0156975,0.94748205,0.79501534,0.8347279
450,ID83,mase,1.4704528,1.4894031,1.375665,1.3078967,1.4525958,1.8172075,1.0110466
451,ID84,mase,0.7727164,0.6440932,0.63895184,0.6037235,0.6356796,0.755741,0.6648062
452,ID85,mase,0.93209577,0.81887776,0.97568876,0.9262222,0.9127276,0.9027868,0.8983189
453,ID86,mase,3.7290945,3.4471197,3.551712,3.4309804,2.1459615,4.88245,1.2828904
454,ID87,mase,1.2323524,0.9258821,1.4298507,1.2766184,1.2326347,1.5590857,1.7238555
455,ID88,mase,1.249769,1.0982468,1.0423741,1.187735,1.0514734,1.2571069,0.8471945
456,ID89,mase,2.0638044,1.7786183,2.5137863,2.1080408,2.1149852,2.4821455,3.1150253
457,ID9,mase,2.630348,2.2597063,1.7883774,1.7775724,2.4145808,1.6108241,0.8589754
458,ID90,mase,2.1162214,2.1251698,1.6359111,1.5108271,1.7555413,1.61827,1.0945283
459,ID91,mase,1.9035261,1.9290389,1.5182798,1.430126,1.6728417,1.4564185,0.78798026
460,ID92,mase,0.8817468,0.87992716,1.1645595,1.2773415,0.9484244,1.4528506,1.4523507
461,ID93,mase,0.5589795,0.60649854,0.579853,0.54334384,0.6007141,0.680367,0.65134424
462,ID94,mase,1.0443034,1.0672494,1.1295738,1.3638474,1.1104995,1.0914264,1.0986842
463,ID95,mase,0.80421376,0.70895934,0.99074066,1.0746007,0.8108904,1.2279575,1.3201916
464,ID96,mase,0.64103085,0.6315689,0.56239325,0.49079925,0.6615092,0.53561485,1.0746778
465,ID97,mase,0.28970557,0.44558078,0.25145698,0.2649675,0.50075734,0.10144528,1.8970414
466,ID98,mase,0.5615246,0.5541816,0.61417335,0.5915334,0.59407043,0.5770992,0.72721785
467,ID99,mase,0.19913861,0.25766298,0.18000777,0.15656237,0.15949416,0.23714869,0.36160713
