,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
269,q342,mase,1.8261447079282096,1.986751125680861,1.9367805457152367,1.9711788210221646,1.2319495904836193
270,q343,mase,0.9976050959224194,1.0163536535955107,0.9684036727500173,0.9717483056330047,0.898921460176991
271,q344,mase,1.2318278845532475,1.1880544988638704,1.364168642643275,1.6089061179237578,0.5164394380247734
272,q345,mase,2.0779852165382904,1.7720423842777613,1.953006210866894,2.0817288642888636,0.5663336702169012
273,q346,mase,3.9254632633933118,3.8432684971594337,4.069096357565695,5.220288452118965,3.918351641718976
274,q347,mase,2.219177660839597,1.8633657231192222,2.0863290297246615,2.1195986394484336,1.8460809102402023
275,q348,mase,1.4400279576751007,1.343203243167921,1.3891552207113682,1.4063679760900036,1.03125
276,q349,mase,3.573614609820853,3.8124719049512725,3.765724552924222,3.8835247787003664,3.440942562592047
277,q35,mase,0.44012104312978456,0.3020562362504099,0.24425886893929172,0.33811046298435277,0.3894293834717971
278,q350,mase,3.4244899097051005,3.614987043373485,3.792088845836799,4.508105288893551,3.156309410646388
279,q351,mase,5.85392452286691,4.952193564047459,5.539582304691587,5.988261324323794,2.8290977817306686
280,q352,mase,1.660640343404217,1.2413901629206452,1.7301839630065619,1.6669402564149314,1.1624025457731184
281,q353,mase,1.7448842665550852,1.776054544407728,1.7743104316767868,1.8491412585080742,2.251068164734739
282,q354,mase,2.2486119310522015,2.2815787472650726,2.402238108245116,2.6501210835630857,1.0663154172560114
283,q355,mase,4.531467203074627,3.506411634940004,4.303010705756752,4.4605631371204515,2.020618132771893
284,q356,mase,2.246143829196195,1.8566409321097912,2.0843873684730654,2.3268526588120007,0.6713391613106208
285,q357,mase,1.428302167827618,1.4625884754574099,1.3461156642950571,1.5987885958323629,1.4937284130158155
286,q358,mase,1.3499611007335572,1.4220181487327397,1.2707022591524344,1.2545606391374453,1.7919767441860464
287,q359,mase,1.8349602248000514,1.9185008506132304,1.9217098931258525,1.666175398308139,2.2293261868300154
288,q36,mase,1.434233323583063,1.4134450228709095,1.358914465274451,0.7740393224752175,3.3195754716981134
289,q360,mase,1.7937198262085454,1.5108817661904768,1.629310609537934,1.970517844820114,0.5721010241092382
290,q361,mase,1.8174213073463605,1.3490455670329944,1.8668426928261084,1.8941993296406998,1.2106398344784508
291,q362,mase,1.6410018247763483,1.4524506623341702,1.5549463267708183,1.5626055466039594,0.9572966757265314
292,q363,mase,1.5457287738519905,1.5200994224037025,1.5348505693853003,1.5068927255017996,1.436780252973381
293,q364,mase,2.1279261173868718,1.9627557564148614,2.013339899319516,2.3077765161294566,1.6715110066253474
294,q365,mase,2.4876396153896465,1.9577233004708956,2.4007732920627167,2.5098821188802667,0.7742095179830634
295,q366,mase,1.6371807834488703,1.4037477259793978,1.4035847284330636,1.5127727990680522,0.9520130975459833
296,q367,mase,1.4041813674195025,1.6854232605152641,1.6928121690521456,1.8471776857362647,1.9155941466854725
297,q368,mase,3.4835770698583226,3.477726840908852,3.6256807018559276,3.834156338683385,1.5624580255204834
298,q369,mase,0.6944677175316585,0.737826921631376,0.8490811478270007,0.5805179994945225,1.1771463119709793
299,q37,mase,0.9876918319346751,1.0713725983982734,0.991131759591119,1.4801321361027586,1.7430316914852997
300,q370,mase,1.6813311056817524,1.5325460663123844,1.4999024819534499,1.7284147435327553,0.7454944547134935
301,q371,mase,1.2879290167560313,1.26566991991086,1.130609240812054,1.4421874189221344,2.369884936120169
302,q372,mase,1.739480233105111,1.586817591181605,1.493689982096354,1.8171080313322745,1.6056776556776557
303,q373,mase,2.1050023045041586,2.0851755755949366,2.0236939915745373,2.309865337081761,2.3285475360407046
304,q374,mase,1.1653223693140686,1.120351065263785,1.150748093063767,1.175641193168964,1.5975868725868727
305,q375,mase,0.9516742626374197,0.9541246006197214,0.8385955974113559,1.328435181913117,1.7720683774565535
306,q376,mase,1.8723276031766667,2.026973336950699,1.9052290204234683,1.6518530467411952,3.619757923305901
307,q377,mase,2.3795349796817673,2.236284191159092,2.289823306208413,2.3944473620178033,2.7740731204943354
308,q378,mase,1.2241670436349894,1.2383120356685176,1.2478878766504582,1.5839942641675195,0.9483595846871027
309,q379,mase,0.6795524845543522,0.7339873153651401,0.7778762195189507,0.7662316781131503,1.1434972048668202
310,q38,mase,2.644352870592525,2.9550541071312133,2.655578552354408,2.1377631215363766,4.649373336291038
311,q380,mase,1.1181180670960125,1.0795640369155721,1.1828948703863622,1.2833816219809593,2.4233570041503256
312,q381,mase,2.114358594512239,1.6542225404293303,2.064189363900593,2.06069096317966,0.9717188189710138
313,q382,mase,1.0536725289034599,0.9905680797891978,0.8661091903899558,1.0078098772824915,1.5920383875721174
314,q383,mase,1.8175732958447801,1.3490193684895833,1.2698761098114126,1.6446561149625114,1.3832417582417582
315,q384,mase,1.3173308983277738,1.2997721742780022,1.352962296732356,1.1808327355545558,2.0305196629213484
316,q385,mase,1.8611463468715443,1.3263669687570883,1.7024603828898075,1.8741640725787871,1.190868751594885
317,q386,mase,4.4282100713791115,3.468704279936224,4.157837070978275,4.306242338897758,1.806587720677314
318,q387,mase,1.553937844231436,1.1016858411651989,1.5529839234455003,1.6427009468120468,1.3492868462757528
319,q388,mase,1.479962573126009,1.424157739739123,1.4546049676891253,1.5038212654948802,1.929580217539089
320,q389,mase,1.4448700205711942,1.4632474641274198,1.5025676569391289,1.8913534664407559,0.7688467432207007
321,q39,mase,1.4456158045268561,1.2739514755086094,1.269303424777535,1.240530412284576,1.4713500370017973
322,q390,mase,3.596841568104874,2.7244534104061806,3.4652237531360375,3.519542861473544,1.417218027188835
323,q391,mase,0.6481620924498638,0.7085279133822104,0.6236967864440269,0.6437196578309663,0.8418583457411306
324,q392,mase,2.1992997332102693,2.418598852948659,2.472260456480738,2.10785565837737,3.3218605990783407
325,q393,mase,1.2043917242608981,1.207911322826912,1.256518634121874,1.3185327751584548,1.4457475786924938
326,q394,mase,3.3583554352642504,3.2254575257064113,3.4990736959765516,3.7255405470803837,2.455631637786473
327,q395,mase,0.7546974650974381,0.9710971256874128,0.7855763781670085,0.762850875428269,2.1074371508379888
328,q396,mase,0.9245177773341647,1.190870741878059,1.0294918807939444,1.0498957551048391,0.7890883388456205
329,q397,mase,0.6013187571885126,0.5242818872747719,0.5593312333214999,0.7902030942717155,1.3568229521477362
330,q398,mase,2.8923537995302753,3.2986268836264214,3.068992374053529,3.7228883671917985,2.0287967718268525
331,q399,mase,1.7119304961909283,1.8310527907304623,1.9373758039116666,1.4079505210988479,2.7273450244698205
332,q4,mase,1.512809537152133,1.6146788831012784,1.5803234553336378,2.4404762786361505,1.9788306842515717
333,q40,mase,3.7735169852447075,3.649931468677328,3.352923600021519,2.4225969147809643,6.786264383437529
334,q400,mase,0.5937177324132159,0.6711195840315033,0.5611171471499905,0.746417832085192,1.5488986754124574
335,q401,mase,0.5012547001167896,0.696839264361098,0.8468884063986811,0.5311633231546217,0.7744521182189984
336,q402,mase,0.7866995593605529,0.6873671583294765,0.7431680338352072,0.7803603218841331,0.9542398177809212
337,q403,mase,1.2621950405426792,1.2722244350660477,1.3253994057529588,1.1917081668478853,1.536958677304801
338,q404,mase,0.9575295537062763,0.7752022694879863,1.13358455351734,0.9223481802772847,0.7883667467484052
339,q405,mase,0.6831222869302948,0.6999440610142302,0.8307998146617238,0.6469582719052476,0.868826300973943
340,q406,mase,0.5072293826109975,0.7915101309680681,0.6700170991519325,0.6373882869496622,0.45978244329661594
341,q407,mase,0.6316404088999886,0.6044236065242611,0.6396352449217283,0.6437544136790208,1.6893889812778284
342,q408,mase,1.279984596668465,1.3162867927293402,1.3481975931904238,1.5576701359793965,1.2120324470482198
343,q409,mase,0.7307203965733022,0.5675116893191663,0.7588310665800957,0.5565706787485194,0.8042430643450894
344,q41,mase,0.5400542290132104,0.5867769696014047,0.6109178120087287,0.5797651005481637,1.9701560657732926
345,q410,mase,0.6622241241503759,0.6616508624935653,0.6387354497158784,0.5657493485073388,0.8857992424483155
346,q411,mase,1.1668874479215219,1.1078875299851803,1.1033053885997257,1.4167429220342942,0.5280217434598011
347,q412,mase,0.7546743241331143,0.7758836019205263,0.7475612319009742,1.0023829709081624,0.9213426532914596
348,q413,mase,0.5958543149028186,0.5611872346633305,0.5595413315531002,0.7631173490300184,1.1168023277114907
349,q414,mase,0.5044901580246989,0.5311227578607163,0.44779859838934044,0.5346329797811841,1.0690196333258781
350,q415,mase,0.7898881483399968,0.637113292510749,0.7706406315571105,0.8837394588058138,0.6145907633432846
351,q416,mase,0.9719569907004821,1.647743697850752,1.3582459198551466,1.1166395406466507,2.4567926012769448
352,q417,mase,0.6180834682752306,0.5610546689543204,0.48727680274603236,0.4479211965592996,1.2678225040694522
353,q418,mase,0.532947650316679,1.0394898167449345,0.5782446957434194,0.7402395767652622,1.3464553590754667
354,q419,mase,0.8441969385030162,0.8079166722358854,0.8114719309288788,1.0163480882125258,0.7302680353578557
355,q42,mase,6.919102077684529,6.900251267464732,6.814208045048371,7.06690452062742,6.016623094756573
356,q420,mase,1.1217606965470628,1.6475582342165134,1.3984402704249377,1.4139542828062732,1.5718257014739079
357,q421,mase,1.5893382705454284,2.193261422363708,1.853728195501806,1.844742382768302,2.673186656668338
358,q422,mase,0.5300146988544353,0.840343704962892,0.5712883276994303,0.567917334446735,1.5958692024715857
359,q423,mase,2.8329771088251183,1.7246027115453397,2.4993427931722034,2.486236233810736,0.5473309288097608
360,q424,mase,0.9736053912851778,1.267510704835572,1.307624808643132,1.1401017421293358,1.0995341803054306
361,q425,mase,0.9609138738433762,0.878999031885908,0.8511890730201046,0.9443760674379843,0.835452869931543
362,q426,mase,0.37394113272369356,0.35557532175185186,0.366409901132159,0.5281906472723257,0.35546082013804303
363,q427,mase,0.55117960016561,0.44095198154236803,0.46396157240819663,0.417063094306087,0.8762064439040398
364,q43,mase,2.4761780159944133,2.3230404652636785,2.5466027312855046,2.753195828346294,1.8803588103794675
365,q44,mase,4.849412331484519,4.575997218535384,4.734734803932148,5.38780310755496,3.7170042971147943
366,q45,mase,4.307480094846615,4.360895117452322,4.439054244805959,4.688498402430007,3.935506521177686
367,q46,mase,1.22307387981884,1.2789617266551017,1.4148611063503629,1.39587725660542,0.5418061064779366
368,q47,mase,0.4834415434563964,0.4542404825752891,0.43805662857615596,0.4931443345456152,0.3386811913963101
369,q48,mase,0.45790474390281105,0.45014123236155484,0.45682834114722,0.47729604854455093,0.45227635782747605
370,q49,mase,1.0152036735047882,1.1088508050296602,1.0374936559774155,1.3143750905437965,1.6137245333658654
371,q5,mase,1.4868812063573245,1.588111642521621,1.529903678433815,1.776165250348645,3.660927090308595
372,q50,mase,2.1288772199368293,2.07957916042834,2.1954562071014263,2.2997064014282986,1.097473142169571
373,q51,mase,1.2732836571863433,1.259650820946122,1.331497485112358,1.086856083060412,1.0747255239039413
374,q52,mase,1.4515380373619677,1.4159944460679468,1.456565507796956,1.5765863214410067,1.0499403103859928
375,q53,mase,3.207220852220481,3.2615408074799834,3.137684448439239,3.175020659938051,4.471820736334953
376,q54,mase,0.7916882936037308,0.9497564059171897,0.6991258784576398,0.797503857430608,1.0880395620665546
377,q55,mase,1.1736696236664417,1.0658145122879725,1.0725247515308132,1.0434832235425022,2.1242573424898
378,q56,mase,2.8787255873604747,2.4435518424546325,2.586070585602672,2.9197598113137726,1.201545941095111
379,q57,mase,1.599298941965173,1.6164714435703333,1.358297755731736,1.7185593693662302,3.1857438918224794
380,q58,mase,1.083119725241225,0.9758780066626421,1.0113178470234716,1.062792388415286,1.117001369832792
381,q59,mase,2.297493520522708,2.86466686869077,2.361962855085241,2.564530248422372,3.841154959733696
382,q6,mase,1.2319727728222714,1.0998958257588463,1.2054891745431557,1.51103791204232,1.7662245511896537
383,q60,mase,1.4751767826398052,1.3766521839992847,1.3897055031806902,1.3963366339746888,2.915989535585717
384,q61,mase,1.0613427191307434,1.147051907823574,0.9551009571676001,0.9349081134864492,2.0142675125421388
385,q62,mase,1.3882427721458406,1.4506093913156979,1.4640343554211626,1.3549089855986773,2.0520013922728855
386,q63,mase,2.067545117427185,2.3822810918878368,2.1192797516257103,2.238646011506126,3.0326772469096905
387,q64,mase,1.4141586241784663,1.513101996923354,1.3919031911669015,1.4346055835851514,1.6905200194074923
388,q65,mase,1.1398786107362109,1.19460203521009,1.351405225452667,1.1267372515705993,0.7506449609440317
389,q66,mase,1.2528609593983229,1.2762805499977603,1.304757385570649,1.9413361779450413,0.604947070503704
390,q67,mase,1.7268039237576833,1.5514575091164104,1.886173374213811,1.5152736228529056,1.2829827503344142
391,q68,mase,1.0285511792316873,1.068840188960635,1.0895450286224677,1.3211998987601135,1.4813720304096898
392,q69,mase,2.7320448335990424,2.593596534866781,2.7573201570307915,3.366159243273835,1.4766086651623131
393,q7,mase,0.9033769560760038,0.8544753008516973,0.9162909756294805,1.0527756231264265,1.2084579033658018
394,q70,mase,2.0918575270296533,1.8710672881804156,1.9533383876395383,2.005892872585261,1.2932353217529937
395,q71,mase,0.6454429304878653,0.5880173200644501,0.5796607692990807,0.681221768309804,0.635614119319599
396,q72,mase,1.7737039482029067,1.8590796394144344,1.899213753201105,2.0676563752279606,1.2555286081027381
397,q73,mase,0.8281472653546385,0.8389790323016075,0.8388521202735284,0.8580142355589859,0.6643204288146468
398,q74,mase,0.8029647683682213,0.6258412217946983,0.6492792992885477,0.8172652344383987,1.0698801705284098
399,q75,mase,1.8482933188359851,1.270223067977301,1.6154176469102044,1.1033638955368767,2.9889720204710035
400,q76,mase,3.9005238966675657,4.090528427372152,3.874130915634667,3.738928557650694,5.734697902772654
401,q77,mase,0.422610942414221,0.3964774454067593,0.41734236660290197,0.4253783669978327,0.33478206037016806
402,q78,mase,1.0976204748237244,0.8565758676624398,0.8276793941352101,0.7193982537682971,0.9914109280207176
403,q79,mase,1.4730233803668746,1.237041297424133,1.6490785964392598,1.604957574560548,1.2716494515219974
404,q8,mase,0.7836360838319807,0.887232059326649,0.9195628283862832,1.0066109759559774,0.48053422545945657
405,q80,mase,1.7570207872547672,1.054060250236895,1.3429327465722054,1.4003664729242533,0.9399193711944691
406,q81,mase,0.6260386248744034,0.693482845599933,0.6473985480511597,0.8373079418906473,1.3329565435820145
407,q82,mase,1.1048432612997892,1.1795712318569065,1.0251785828751765,0.8988740919724894,2.260169014336277
408,q83,mase,0.5688073091186778,0.7799462836713614,0.8732993455916581,0.8493073234649925,0.7535164500132724
409,q84,mase,1.2433510700269526,1.263968824531705,1.3591471764248557,1.8066442994423841,0.537418761419287
410,q85,mase,1.4046728127458545,1.2769411330472933,1.4068853451842829,1.2338415057699121,0.9488923986625507
411,q86,mase,1.2481911890961563,1.2625245620646848,1.2651355674819424,1.5837450094922934,1.7889139687862763
412,q87,mase,3.5263806367767327,3.479516027796367,3.6206451320322617,4.201499476911317,1.7031040977729262
413,q88,mase,2.405675214154144,2.047362299549153,2.177997994790316,2.3951557578250595,1.1657195798644493
414,q89,mase,0.6052912025313921,0.5720474530886069,0.544317229447828,0.6786551371157655,0.45749788258369367
415,q9,mase,0.9378337726962552,0.9390672956261201,0.9582063495002368,1.1481935762528088,2.0638976236363806
416,q90,mase,1.7171992094996353,1.7844542521917761,1.9309135866459384,2.0695631726395143,1.239166060360146
417,q91,mase,1.1533868107283145,1.0616192958396882,1.1889429589714473,1.3305462015616902,0.5136950080898782
418,q92,mase,0.9808617549778226,0.8959502746438082,0.9746990437219017,1.1334150406326913,1.2807550695495182
419,q93,mase,2.273476206502517,1.6828865095862495,1.7395319470094457,1.29069897059953,3.8190938238798338
420,q94,mase,0.7443259251631849,0.9676553647759685,0.9516732968681435,1.1889934390574066,1.9528429037111332
421,q95,mase,1.0221220674561666,0.8728290912904525,0.9458716441569334,1.0576131015732801,0.2717150980555817
422,q96,mase,1.4744641983823297,1.0227705826470357,1.1348832648318978,1.0599565760405987,0.6892271243131322
423,q97,mase,1.8993945170799553,1.7208490456536654,2.13218857137858,2.1015235631821336,1.777324774462179
424,q98,mase,1.6530982030748078,0.942362094043738,1.2317482354918015,1.3937196523084119,0.9239276391565813
425,q99,mase,0.8422542868945083,0.8351613695814369,1.1431157688351907,1.3589782382909297,2.1696650356418377
426,q1,smape,0.07798143387043918,0.07856840348854917,0.0759401763861466,0.0853499484216613,0.0808535794564862
427,q10,smape,0.09012700321570742,0.08286063496595539,0.08189352746231202,0.08134451605267175,0.1124022544763917
428,q100,smape,0.021035127287098557,0.018064966913687162,0.020630625873689485,0.02282163072771791,0.06893007388904282
429,q101,smape,0.033800607323919735,0.040510773758441046,0.04135689676227597,0.04540889654607967,0.022661616154573475
430,q102,smape,0.05190294961196789,0.05347513635075384,0.05295537253084288,0.060355996591707484,0.02114720627866815
431,q103,smape,0.04377514349500022,0.03792162554865747,0.04880431701887065,0.037588793153513905,0.025679087363324683
432,q104,smape,0.05082969397215126,0.05134735245206763,0.05336665431975778,0.06348999816631318,0.04026697640329041
433,q105,smape,0.05968727535763617,0.05724886777454617,0.06078331149005192,0.0693556990275937,0.025124974886889508
434,q106,smape,0.07901735742556665,0.07702690703619439,0.07863566906094256,0.09158245753378068,0.0459271186913289
435,q107,smape,0.05781933021771872,0.05646932508589972,0.058491445630390514,0.061403261222497105,0.057769537950443206
436,q108,smape,0.04574712537438439,0.04422185717710024,0.04192882767738004,0.050898788894393365,0.04709713355812139
437,q109,smape,0.05199179000784433,0.051053815935918526,0.05056607573214024,0.056327584478614155,0.062925038141122
438,q11,smape,0.08472371846685993,0.08218121076905516,0.08801990830973487,0.10439222292803627,0.12189738829916066
439,q110,smape,0.08497079212048968,0.07340450075012456,0.07882573715064448,0.08181442077354943,0.03354090280582135
440,q111,smape,0.12423391199254213,0.12082291885762486,0.1218794393753985,0.10823143772493449,0.14046199725897848
441,q112,smape,0.05702278161444683,0.05539014524502307,0.05336331875360133,0.04768701141171963,0.12824453398316327
442,q113,smape,0.07571196977774403,0.07396194259233307,0.08156070120883452,0.0885021161830079,0.034183586098525745
443,q114,smape,0.023731407086919544,0.028518032894822052,0.025837378656416866,0.02793670809133541,0.037535415916543836
444,q115,smape,0.03250395933670166,0.036707682025493266,0.04173592107183921,0.03951210028215911,0.028450914733175563
445,q116,smape,0.0570605801244517,0.05833817436387287,0.06090898001142561,0.06531655089809325,0.03769687625447452
446,q117,smape,0.041825349791459014,0.05562859361773473,0.05640424222962486,0.061887680632735295,0.030387433320961003
447,q118,smape,0.0337598239860072,0.03389267118029286,0.03607391185194724,0.02874418038189715,0.06809875754782786
448,q119,smape,0.023766530845902946,0.025582414862121056,0.0283501678006422,0.0355929246049499,0.024323871306534364
449,q12,smape,0.0791965592750652,0.07182869892150975,0.07222043514502449,0.08857793346127264,0.10508472371843702
450,q120,smape,0.022077776572693143,0.017530891562543373,0.02013657196240427,0.02902096578995412,0.030181887967819836
451,q121,smape,0.0640381311539729,0.0699193467542467,0.06459072014860481,0.05939915021055246,0.09358578897899655
452,q122,smape,0.057170233358146055,0.04934808506803681,0.05020670702119928,0.04377917934183463,0.1005773259457346
453,q123,smape,0.09512267468958349,0.09615293012799338,0.09268108922803248,0.081585877409336,0.14312859229510283
454,q124,smape,0.032005848724671236,0.03168872307338193,0.03442735707314363,0.04029809371998994,0.05454754419726635
455,q125,smape,0.07168702458878244,0.07140379584281582,0.06935650207415936,0.0692742588457059,0.08780646272883767
456,q126,smape,0.04044725587688558,0.04211195663263724,0.04198928717074448,0.03760381198193065,0.08642206517782325
457,q127,smape,0.056963949461579705,0.05709974184155742,0.05670583249516039,0.06160270694443017,0.06514969768981956
458,q128,smape,0.04244380500856,0.04762046061554787,0.04054537587219576,0.04153012535675897,0.06018367736139319
459,q129,smape,0.04460751012578655,0.039867411754918945,0.03940674756715094,0.03734868803765583,0.07460136794330025
460,q13,smape,0.0776900976949126,0.10794468593636117,0.09339501367184394,0.09224653926679777,0.01875829937867107
461,q130,smape,0.12229588711524816,0.11367430937881283,0.11126676364032233,0.09954803071304928,0.18158298256464392
462,q131,smape,0.054407889878349144,0.04946496411564882,0.050642109745281064,0.05532379783149649,0.08033058265532073
463,q132,smape,0.052612024813463026,0.0518331907850241,0.05224072071515588,0.054744484485045,0.09371470854907589
464,q133,smape,0.033740786073735644,0.041049055369950814,0.027572096197795853,0.02661951944464342,0.07756314703328338
465,q134,smape,0.026654739348741522,0.03476463919706102,0.031715690427684164,0.024172807166727324,0.07408073641648129
466,q135,smape,0.07961223635895556,0.06923926229387078,0.07225392844323263,0.05905750577712895,0.1127879098828707
467,q136,smape,0.11883901883869906,0.11295801382106488,0.11138505375671409,0.0893936876566788,0.15381931357008352
468,q137,smape,0.060362208484491836,0.05288298756816167,0.049732817023136554,0.0381876770765131,0.07791325714016227
469,q138,smape,0.03127753870608375,0.02627023649496083,0.028572201504711372,0.023993330357799502,0.0423554819419386
470,q139,smape,0.11819275396875092,0.10423916054287036,0.10455912673223952,0.10339610742877003,0.09031927697498861
471,q14,smape,0.06260406583468052,0.06462132806794403,0.06297802760111224,0.068298848416922,0.033232424148689446
472,q140,smape,0.05937815396397357,0.05458344681903438,0.05384795026529055,0.07558604644093966,0.09557947126376991
473,q141,smape,0.03771023138882888,0.06191654756139507,0.051507359287743304,0.052425008977041866,0.07661525961271254
474,q142,smape,0.08601418072109653,0.07706326838603283,0.08466137185206636,0.0942800675853,0.07959884355476485
475,q143,smape,0.04725090986240257,0.03434993721635027,0.043052178282989434,0.05207228541575519,0.06700254589560875
476,q144,smape,0.16482027373779815,0.1521899500121709,0.14464367777921439,0.16091566360213988,0.14492348829803553
477,q145,smape,0.09313567050360862,0.09021952719564637,0.09023555625951872,0.09233665489495256,0.08855803560550456
478,q146,smape,0.04017949172834027,0.05191284433791635,0.04294468407266238,0.04848869921894985,0.07240179852423789
479,q147,smape,0.10362654843082755,0.10981830233769543,0.11303643045979454,0.1129080317608852,0.07316729554523778
480,q148,smape,0.13758658147767708,0.152408458798023,0.1452512021872448,0.14387442470001816,0.13808407044614895
481,q149,smape,0.10264081460979921,0.09616703773882739,0.09446984375692169,0.08302356027200103,0.09263370607605984
482,q15,smape,0.07988870131341692,0.08156804925139424,0.08025485199703139,0.0867358554258008,0.038685223150192884
483,q150,smape,0.08497583064271226,0.08354648734863857,0.08880681674515824,0.07993545599078294,0.13956417868797155
484,q151,smape,0.1748496082336676,0.14951887688366178,0.1648803342693444,0.14240741568567694,0.14816724031033987
485,q152,smape,0.11412964416506413,0.13225371093515986,0.10950116960972833,0.11962188915105176,0.13801417098586805
486,q153,smape,0.07757000835865219,0.0891938494717608,0.0873133596841154,0.07056181477030195,0.11438019595014993
487,q154,smape,0.04597349891063526,0.047563431356360264,0.04682963281775854,0.041513983751235974,0.07163936651503867
488,q155,smape,0.033146955346777654,0.04418698052329694,0.04405958097302608,0.0499080292363305,0.07100817896263913
489,q156,smape,0.0861189472894327,0.09043980616908724,0.08643172025302132,0.09230679088832539,0.0712932451206289
490,q157,smape,0.040276664243503166,0.04300065858390158,0.04408074534297042,0.052983686234909004,0.03638436410084826
491,q158,smape,0.10371256809986751,0.1049849553033879,0.10008054140001482,0.09886657063277936,0.102933994997538
492,q159,smape,0.094489892038834,0.08709428158036016,0.09483132924644264,0.09150653984793546,0.07535671444576231
493,q16,smape,0.06425187985574574,0.0730883040282796,0.0712755028973984,0.07112769143648912,0.04644453322143411
494,q160,smape,0.015426902134301108,0.021457289781718823,0.02556437883553334,0.028752302775795067,0.016188507515508484
495,q161,smape,0.04935551960561703,0.04384403145504152,0.06160149851239814,0.059913412885158966,0.06411350595223045
496,q162,smape,0.03461676070835126,0.034713448839328524,0.03275954540691125,0.02619740847856337,0.07320739953639999
497,q163,smape,0.17965175428738384,0.1898649772609484,0.18943195746235791,0.16746065614047034,0.24623573404924456
498,q164,smape,0.10960247536237556,0.11838668638105934,0.1168448505817342,0.11202976581142748,0.1965871954842543
499,q165,smape,0.02883676986413384,0.028855970185168642,0.030685981658130995,0.02735874313742622,0.07168666190084352
500,q166,smape,0.06092071284810011,0.056120798487326894,0.057554030993488624,0.0609634085645424,0.07483116042953258
501,q167,smape,0.009595749600657627,0.01066567069049033,0.011348587704709572,0.015989200938057675,0.02060341535700335
502,q168,smape,0.08464931183036466,0.0827051652106871,0.08395195824300403,0.08303301858964285,0.0953928692602672
503,q169,smape,0.04459967925213756,0.04311292658429785,0.046013449294227245,0.0430003111969519,0.04683962255065953
504,q17,smape,0.06809658990026851,0.08308105607407769,0.07462138230185371,0.07625039615574604,0.053213353913543184
505,q170,smape,0.06287798219919126,0.06603659765910977,0.061627835797530624,0.0632408091490288,0.08922081407549932
506,q171,smape,0.06799126615524956,0.0571459109812683,0.05982926087790386,0.061374240355285145,0.03398935473343991
507,q172,smape,0.04803790242239902,0.05357604893505885,0.05223306935162172,0.04688041948322452,0.07074784009669538
508,q173,smape,0.07210594897478306,0.05964420879100903,0.06823335748629061,0.06920677086790034,0.06828072775948296
509,q174,smape,0.048070454236327956,0.04632534952719312,0.04752766998535552,0.05299053777085988,0.07554961419872895
510,q175,smape,0.03868145434020399,0.036977324233248884,0.038207900532917526,0.03630023586384848,0.03912827379185879
511,q176,smape,0.07288095027976636,0.06853251693538967,0.06671713163688739,0.07793622661797342,0.049161240363153905
512,q177,smape,0.036744225651211854,0.03342493760286598,0.03475734631850813,0.03199749582829867,0.03886319246647675
513,q178,smape,0.1378012990414346,0.11463999634753835,0.1375843469167879,0.13404305179383955,0.16300215554325073
514,q179,smape,0.2073634721162639,0.21928985478264676,0.22605938839901787,0.23632894689267978,0.0470798816756825
515,q18,smape,0.12167674194651659,0.11755663741544618,0.11519178992949229,0.12946246325998279,0.026330327632653215
516,q180,smape,0.03815013434840867,0.037789180283146734,0.03231690496936511,0.03416286309520939,0.07011840524684666
517,q181,smape,0.18065360099999356,0.1866459617979271,0.1854178923377753,0.17529672523368683,0.0999190070882616
518,q182,smape,0.10046759064594793,0.10185440508732437,0.11848723586493527,0.10500546711933542,0.1401951977266095
519,q183,smape,0.0666887808559517,0.07263229442100999,0.0711885000276564,0.08701706672503791,0.10800090814587841
520,q184,smape,0.04207702909475795,0.04690007033792669,0.0449690073515593,0.04308950327931928,0.04987140421612608
521,q185,smape,0.04837395848662066,0.04767889155445994,0.047129667449098356,0.040308370166593915,0.05382858050247745
522,q186,smape,0.0932344332571091,0.10295455718164102,0.10422469861346173,0.10925054974095814,0.06723274428716604
523,q187,smape,0.09804883577054035,0.10158192836700684,0.10688405712992333,0.09855270987952913,0.13274169824944868
524,q188,smape,0.20505564549106053,0.20260385579452853,0.2053975355903813,0.1795838479818663,0.15424627004102584
525,q189,smape,0.11182733364742083,0.10263710994387681,0.12300241512595553,0.1320487931363606,0.12194103381151328
526,q19,smape,0.10010837425315944,0.10814673795430814,0.11162223157596086,0.09599369075181137,0.10388340258115959
527,q190,smape,0.10389606818016875,0.10636444777610818,0.09551558734928964,0.08567725200015429,0.19337695317297504
528,q191,smape,0.10693254949910419,0.10878729326159835,0.10754031262928158,0.11096940023319016,0.0959644052383486
529,q192,smape,0.057582864858290804,0.05460206317083746,0.056289359444974485,0.05598651513194383,0.06058556762204955
530,q193,smape,0.08658242609051468,0.10514828163242176,0.09316202026791896,0.08306448907021025,0.15743276500830067
531,q195,smape,0.2573021504241362,0.25904576843527444,0.2592031228187951,0.2634483611758772,0.21359930181214995
532,q196,smape,0.0112085224599152,0.012867794633774774,0.011280297353842006,0.021841279376035094,0.039031964271600605
533,q197,smape,0.02726044236882101,0.023685354533569708,0.02539450865967096,0.03443475720012808,0.03248880738987962
534,q198,smape,0.03027133493872992,0.030114627809496905,0.024731075515705365,0.02483705243943759,0.07980561089896288
535,q199,smape,0.1931043843088371,0.1942581177456159,0.2014590408113024,0.18209288732082868,0.21043520207593677
