,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
273,ID197,smape,0.008117483,0.0044913404,0.009427253,0.0131773725,0.006662349,0.010646916,0.043783337
274,ID198,smape,0.0035242247,0.00783601,0.0030116534,0.0038070707,0.0075113024,0.012098227,0.014865914
275,ID199,smape,0.056758977,0.06891899,0.07144666,0.056149703,0.07644072,0.06951299,0.16286668
276,ID2,smape,0.050125882,0.03129352,0.042256624,0.045869738,0.060805548,0.03700216,0.05253283
277,ID20,smape,0.05965147,0.06243035,0.058818832,0.06167485,0.063643575,0.041581213,0.049862362
278,ID200,smape,0.21218745,0.20509085,0.22558612,0.21607149,0.2039139,0.2732427,0.37989634
279,ID201,smape,0.012641304,0.016721351,0.011646714,0.009574928,0.015279565,0.0032005662,0.014407545
280,ID202,smape,0.060180202,0.01780972,0.032756433,0.016309362,0.023381718,0.13040423,0.15511142
281,ID21,smape,0.014350919,0.017340247,0.018098516,0.013249001,0.020087337,0.04859229,0.016766468
282,ID22,smape,0.021292603,0.013253322,0.03056395,0.023092765,0.013624111,0.07369741,0.12519497
283,ID23,smape,0.074970074,0.06720749,0.07090177,0.08648977,0.07849543,0.07163447,0.17594722
284,ID24,smape,0.12291611,0.1266951,0.12401168,0.10876676,0.11730701,0.11007132,0.21669248
285,ID25,smape,0.12291611,0.1266951,0.12401168,0.10876676,0.11730701,0.11007132,0.21669248
286,ID26,smape,0.06988613,0.07468339,0.06820597,0.08020887,0.06321018,0.05773327,0.12899354
287,ID28,smape,0.31035918,0.30062744,0.30350047,0.30978036,0.30369192,0.1570321,0.3000666
288,ID29,smape,0.119473994,0.11342061,0.10144775,0.098701656,0.121578604,0.07734244,0.11394082
289,ID3,smape,0.05659142,0.05146703,0.053518295,0.051014856,0.054386944,0.04766415,0.057489894
290,ID30,smape,0.13133754,0.13827556,0.13155146,0.1346881,0.13747782,0.120093696,0.110341765
291,ID31,smape,0.08664712,0.078948066,0.084242694,0.09139635,0.07986924,0.08527204,0.11733618
292,ID32,smape,0.19628894,0.19275054,0.19119552,0.20171584,0.19403937,0.2030098,0.11249712
293,ID33,smape,0.041951943,0.043976746,0.039460965,0.043034784,0.04350952,0.022479413,0.041828297
294,ID34,smape,0.24498051,0.24073711,0.17797089,0.21175432,0.17955498,0.13204634,0.34837162
295,ID35,smape,0.014459009,0.012024907,0.015498217,0.021870986,0.014767636,0.030363023,0.046915166
296,ID36,smape,0.06562389,0.07725053,0.06547076,0.06643386,0.07580311,0.04662039,0.057312768
297,ID37,smape,0.19979006,0.15602876,0.06922725,0.14243656,0.212994,0.06475358,0.2307188
298,ID38,smape,0.100076646,0.10341615,0.10516723,0.10078408,0.09927655,0.11852051,0.118368536
299,ID39,smape,0.05088274,0.051861934,0.052021034,0.044349045,0.04973759,0.03784056,0.11455327
300,ID4,smape,0.052856244,0.05147573,0.061915115,0.055901438,0.052261382,0.09055579,0.13609739
301,ID40,smape,0.27181008,0.27449876,0.24123047,0.2954713,0.28734574,0.53284454,0.33433178
302,ID41,smape,0.21586406,0.1416909,0.07169879,0.22631678,0.21587434,0.10553195,0.41590333
303,ID42,smape,0.029269656,0.048006717,0.03587274,0.037048675,0.04533156,0.05445001,0.014119599
304,ID43,smape,0.003856691,0.021969065,0.011615947,0.013428008,0.019560227,0.02881244,0.04795458
305,ID44,smape,0.0434781,0.04471224,0.040236462,0.038522877,0.042461116,0.03899852,0.024827123
306,ID45,smape,0.009393975,0.029728845,0.038264386,0.055094242,0.06401551,0.32854283,0.025862044
307,ID46,smape,0.06237886,0.07392396,0.064427406,0.06561349,0.07395184,0.057431743,0.036308713
308,ID47,smape,0.039579883,0.061790414,0.040654488,0.040906858,0.05833092,0.05822112,0.015396977
309,ID48,smape,0.017600399,0.016872372,0.013120608,0.010535399,0.013613576,0.015745677,0.033888888
310,ID49,smape,0.06999025,0.08455219,0.073725864,0.078509785,0.08941654,0.09632304,0.049605906
311,ID5,smape,0.103547364,0.10154776,0.11291679,0.1044393,0.09856053,0.18560714,0.2042148
312,ID50,smape,0.012129056,0.0071633225,0.012211961,0.011846538,0.008497992,0.018496657,0.036059935
313,ID51,smape,0.07567397,0.08642652,0.07574943,0.07249896,0.08302168,0.11203431,0.054232806
314,ID52,smape,0.07496038,0.0716328,0.076090485,0.07737237,0.07291484,0.043281253,0.14214048
315,ID53,smape,0.045135405,0.037732728,0.03816346,0.053338528,0.033562094,0.0578641,0.073479325
316,ID54,smape,0.04542012,0.04141588,0.045201637,0.045655057,0.03865494,0.060989838,0.06481078
317,ID55,smape,0.18026157,0.18731003,0.17773491,0.17807813,0.18313742,0.16194436,0.13762201
318,ID56,smape,0.014009935,0.010776028,0.016387539,0.016440853,0.014493987,0.024173966,0.01992361
319,ID57,smape,0.08540863,0.0759574,0.08365612,0.086180866,0.079754196,0.110963956,0.13466424
320,ID58,smape,0.05330466,0.037379675,0.03978048,0.055449374,0.045900524,0.049996074,0.033905905
321,ID59,smape,0.014350919,0.017340247,0.018098516,0.013249001,0.020087337,0.04859229,0.016766468
322,ID60,smape,0.09139269,0.08654849,0.09107332,0.093019396,0.088535205,0.093217075,0.12077862
323,ID61,smape,0.026917562,0.03229579,0.027168386,0.02690544,0.030987019,0.023702495,0.013082275
324,ID62,smape,0.014115717,0.012462923,0.0097913435,0.015512689,0.008222663,0.011505144,0.04589615
325,ID63,smape,0.03021427,0.041434564,0.03453702,0.039366096,0.039227545,0.07491371,0.0028410994
326,ID64,smape,0.025350204,0.03052641,0.025189614,0.02480456,0.029173594,0.02149679,0.016463414
327,ID7,smape,0.06372517,0.06685376,0.06193557,0.067498825,0.060309652,0.055701606,0.095234334
328,ID71,smape,0.0010673264,0.0058799125,0.0012759105,0.00078898424,0.00446033,0.0063009635,0.02446689
329,ID77,smape,0.0023274657,0.0018534636,0.0032731139,0.0064713564,0.0044885036,0.018311098,0.03404173
330,ID78,smape,0.00940287,0.0114333555,0.00867499,0.010513153,0.012654385,0.010072982,0.0039619
331,ID79,smape,0.00886787,0.00603432,0.011104761,0.0148252975,0.008035218,0.025924176,0.04380211
332,ID8,smape,0.07967642,0.081052184,0.11052777,0.104780465,0.09479883,0.100767456,0.108997725
333,ID80,smape,0.009202346,0.006743596,0.011295246,0.015822807,0.008775493,0.02413762,0.045166597
334,ID81,smape,0.0077567413,0.0083597265,0.006806435,0.009153992,0.007342033,0.022780605,0.026190829
335,ID82,smape,0.029298376,0.027986366,0.034673877,0.037322994,0.031902768,0.047913574,0.078780964
336,ID83,smape,0.040665984,0.038912397,0.046235055,0.04615734,0.042439323,0.0632882,0.09907778
337,ID84,smape,0.012527378,0.014292196,0.01616614,0.015564134,0.018706772,0.021137143,0.054248367
338,ID85,smape,0.06864804,0.077561796,0.065885395,0.06753822,0.073838666,0.062011767,0.027964238
339,ID86,smape,0.21507889,0.21602769,0.2120972,0.22040132,0.21336731,0.28231162,0.28992194
340,ID87,smape,0.009114297,0.012788866,0.007936383,0.0046345033,0.011045734,0.0066284025,0.019685667
341,ID88,smape,0.025454998,0.045571163,0.029190559,0.030599747,0.041056234,0.04838548,0.03068309
342,ID89,smape,0.030946165,0.032150082,0.032791205,0.029014327,0.030821614,0.017087227,0.020225631
343,ID9,smape,0.046288203,0.056960683,0.05576614,0.061878856,0.059117205,0.0715794,0.11483084
344,ID90,smape,0.019966349,0.017429804,0.020291602,0.017934911,0.020007934,0.03325802,0.05665454
345,ID99,smape,0.036436506,0.041235592,0.035216086,0.037562482,0.04016826,0.03802185,0.024575673
