,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
276,ID374,mase,0.9728991,1.4929996,1.0470047,0.9191588,0.7352901,1.0961211,0.75683045
277,ID375,mase,1.0696251,0.953423,2.751089,0.9935888,1.0821425,2.1516163,1.4817395
278,ID376,mase,0.46415994,0.42788917,0.48729056,0.54537904,0.41056862,0.97016895,1.1901282
279,ID377,mase,0.42639124,0.3987756,0.47262475,0.44775578,0.38860434,0.8005969,1.1225004
280,ID378,mase,0.5042768,0.68109685,0.8497256,0.7828403,0.42529064,0.5532911,0.472087
281,ID379,mase,1.3702797,1.2972926,1.4740894,1.4030967,1.3156399,1.1513016,1.5047114
282,ID38,mase,1.4907426,1.4444816,1.5801564,1.5811863,1.5347087,1.8411034,1.0343169
283,ID380,mase,1.7799166,1.660617,1.0220104,1.2171898,2.4550261,2.133403,3.3634462
284,ID381,mase,0.55602723,0.55785775,0.36156577,0.6309464,0.5159354,1.5614651,2.3216121
285,ID382,mase,0.63873583,0.60244775,0.5443077,0.83879924,0.64614075,2.1762493,3.1152453
286,ID383,mase,2.7834558,2.8166852,3.1322334,3.1214588,2.943391,2.8490798,2.009377
287,ID384,mase,1.3393785,1.533507,1.6066488,1.7519951,1.2536263,1.6561669,0.839325
288,ID385,mase,0.5702982,0.57600176,0.714896,0.7602226,0.57656014,0.7675145,1.1988108
289,ID386,mase,1.0078439,0.73379,0.4708656,0.5831862,1.4736484,1.5021386,1.0987805
290,ID387,mase,0.45934004,0.5846507,0.47782055,0.5074091,0.3652908,0.42217195,0.27079183
291,ID388,mase,2.6965697,2.3849347,2.393708,2.2537088,2.6925561,3.6865926,4.173491
292,ID389,mase,1.7742087,1.5321105,1.6619827,1.4565405,1.7588317,2.8259728,3.0243547
293,ID39,mase,1.4203544,1.5000572,1.6132083,1.5283318,1.4641696,1.7550302,1.8793206
294,ID390,mase,1.1211582,1.6406175,3.3644893,2.8166568,1.6755476,1.066087,0.5298408
295,ID395,mase,0.9774788,0.73745626,0.53912395,0.4808745,1.1697464,1.5962677,2.123494
296,ID398,mase,0.65988266,0.6197443,0.621396,0.6403696,0.93722963,0.68361264,0.625
297,ID399,mase,1.0410343,0.91402334,1.0209819,1.0556154,1.0678107,1.1616217,0.8693946
298,ID4,mase,1.0650645,1.2413397,1.3216783,1.5166174,0.8507153,0.524378,0.83380723
299,ID40,mase,3.1388712,3.1818166,3.6655416,3.65065,3.2183921,2.9367301,1.7495098
300,ID400,mase,0.68226844,0.5221764,0.4665838,0.6085468,0.86438227,1.0688815,0.8245614
301,ID401,mase,1.4788003,1.307676,1.0790684,1.1215802,1.6094947,1.7865398,2.090909
302,ID402,mase,0.8252297,0.7584656,0.89139444,0.7482411,0.8833092,1.8110257,0.8796666
303,ID403,mase,0.28077275,0.20951095,0.23029116,0.20831318,0.34045082,0.7251829,1.0807601
304,ID404,mase,1.2951554,1.1699973,1.1198606,1.2358903,1.6051831,1.2292724,1.2402778
305,ID405,mase,1.0967039,1.3097452,1.4238502,1.1877337,1.1430372,1.3162816,1.4006623
306,ID406,mase,0.8724352,0.9930052,0.99053854,0.91452515,0.85815567,1.2178837,1.2926292
307,ID407,mase,1.1500461,1.4016325,1.4409838,1.0907345,1.239161,1.5326895,1.4010841
308,ID408,mase,2.1116483,1.889076,2.0908992,2.0127258,2.1212847,2.7252316,2.2966378
309,ID409,mase,3.2561412,3.7401679,4.4505086,4.6876173,3.846176,1.8285942,1.255123
310,ID41,mase,1.5566417,1.3613929,2.8955197,2.5832906,2.1155777,1.8761708,0.77049506
311,ID410,mase,0.13347717,0.17257257,0.22003515,0.22919509,0.12972803,0.31970355,0.46770334
312,ID411,mase,2.2920024,1.85228,2.0856667,1.8895361,1.9976449,3.0477705,1.1219515
313,ID412,mase,0.6063945,0.8072745,0.6817339,0.8077856,0.5580581,0.2993931,0.37391317
314,ID413,mase,1.0301211,0.8868363,0.8350702,1.1224225,1.3529274,0.916337,0.7732096
315,ID414,mase,0.9310428,0.67878234,0.37614477,0.49049112,1.3819157,1.4706817,1.0820493
316,ID415,mase,1.8771316,1.6429893,1.3587704,1.5758127,2.3553085,2.321189,1.542976
317,ID416,mase,1.8332508,1.6077908,1.3931681,1.5683501,2.231565,2.2733152,1.6120833
318,ID417,mase,0.7998512,0.76009095,0.5656429,0.49460304,1.2442045,1.5641958,1.1205075
319,ID42,mase,1.5747007,1.3780526,2.9347994,2.6201077,2.1451719,1.8863289,0.7833475
320,ID420,mase,1.2786721,1.0368686,1.1184162,0.8540724,1.3313413,2.1487482,2.5752091
321,ID43,mase,1.6549567,1.472909,2.9638135,2.7597873,2.2348068,1.8618445,0.7776392
322,ID437,mase,1.4825947,1.7759956,1.4856014,1.5961704,1.5436882,2.8907063,1.752505
323,ID438,mase,0.62992615,0.8120416,0.6694371,0.7375897,0.5660239,0.36012366,0.4649131
324,ID439,mase,1.4738533,1.5904514,1.7554181,1.8077283,1.4785933,1.325917,1.4722222
325,ID44,mase,1.7358062,1.7619765,1.9033701,1.9912912,1.5694566,1.9214473,1.365089
326,ID440,mase,0.6527123,0.8006027,0.9224645,0.9499485,0.64468384,1.7476449,2.637588
327,ID441,mase,1.8129759,1.7498864,1.7203665,1.3752406,1.6828038,2.5067956,1.4095744
328,ID442,mase,1.2550637,1.1085408,1.1498274,1.006639,1.4622912,1.7591795,2.1528199
329,ID443,mase,0.8312112,0.5135355,0.53735644,0.2722456,0.8007413,1.8207426,2.4491327
330,ID444,mase,0.5966438,0.33340868,0.37681192,0.22892016,0.6120939,1.5316336,2.075826
331,ID445,mase,0.49714157,0.28985962,0.34425575,0.28926167,0.57833296,1.2146845,1.6701008
332,ID446,mase,0.5046549,0.28831118,0.35873666,0.29344824,0.59134746,1.2764341,1.7284282
333,ID447,mase,1.3835231,1.1384494,1.1668881,0.89649373,1.4499179,2.2570217,2.8252006
334,ID448,mase,2.3855994,1.8694869,1.8688244,1.4279529,2.2398329,4.0458264,4.97623
335,ID449,mase,1.7823558,1.3783085,1.3955611,1.0286213,1.6699703,3.1109436,3.835238
336,ID45,mase,0.65746754,0.8519658,0.55276954,0.6558062,0.83545387,0.38886878,1.2005514
337,ID450,mase,1.8859041,1.8362199,1.8345321,1.8915423,1.9320626,2.1421378,2.648902
338,ID451,mase,1.0463345,0.87633836,0.5613143,0.4065829,0.7726611,2.0079224,2.524703
339,ID452,mase,0.84173936,0.7729518,0.40708485,0.41489014,0.47864094,1.3006499,1.7630831
340,ID453,mase,0.97399974,1.1628836,1.3327516,1.3404258,0.85493565,0.5682428,0.32392317
341,ID454,mase,0.90514666,0.6157551,0.7194274,0.48100272,0.8471894,2.0745409,2.5943663
342,ID455,mase,0.67902035,0.5889097,0.74839383,0.74647665,0.5657243,1.3272432,1.17999
343,ID466,mase,0.9618084,0.8692965,0.8547509,0.81201017,1.0283865,1.2692896,1.1322951
344,ID467,mase,1.6047106,1.4507989,1.3556881,1.2703925,1.6671783,2.5058463,2.305133
345,ID468,mase,1.0918146,1.1142949,1.4053369,1.5043108,0.7820555,1.744275,0.8703704
346,ID469,mase,0.9793988,0.779436,0.5920634,0.7620019,1.3056538,1.1402543,0.99974287
347,ID488,mase,0.36588943,0.31348994,0.25982666,0.28623834,0.49686942,0.72656953,0.7378105
348,ID49,mase,0.9244336,0.81998616,0.65953684,0.9019537,0.972945,1.0100734,0.5414064
349,ID490,mase,0.42847112,0.4412395,0.4423331,0.458201,0.35188773,0.6328675,0.76566267
350,ID491,mase,0.41512057,0.3456461,0.38831627,0.39928663,0.32491586,0.82666576,0.9444444
351,ID492,mase,1.2093437,1.0835611,1.3123137,1.1129704,1.09013,2.2739422,1.1181818
352,ID493,mase,0.7111204,0.88973916,1.109791,1.1005503,0.5094866,1.1592095,1.0459183
353,ID494,mase,0.5691809,0.5634684,0.524323,0.4902024,1.0443217,0.71325755,0.39930555
354,ID50,mase,1.3042516,1.2389175,1.3785814,1.4914223,1.0833677,1.6108415,0.9467161
355,ID51,mase,0.6423808,0.42246264,0.4282034,0.38216698,0.7651179,1.2421516,1.777517
356,ID513,mase,0.5091398,0.3220384,0.37008107,0.2910696,0.6595498,1.040585,1.400641
357,ID514,mase,0.68160665,0.4542426,0.41778228,0.32557547,0.6487459,1.285538,1.6138569
358,ID515,mase,0.557482,0.34614092,0.22156623,0.14744535,0.52739096,1.2093053,1.7340513
359,ID516,mase,0.48941448,0.5007245,0.47217903,0.48807362,0.5494017,0.7177982,0.990766
360,ID518,mase,0.46788362,0.33300102,0.3032553,0.3973173,0.5675105,1.1029634,1.313944
361,ID519,mase,0.60354096,0.5859352,0.59898156,0.6947035,0.86418426,0.43587217,0.38643533
362,ID52,mase,1.2113595,1.070476,1.2876022,1.2315955,0.94665086,1.4045852,0.8985258
363,ID520,mase,0.5223942,0.29011,0.33701694,0.4079211,0.63555944,1.1546528,1.2042459
364,ID521,mase,0.25568092,0.40496865,0.45450148,0.4358191,0.22668105,0.43056288,0.4428681
365,ID522,mase,0.33909968,0.4734753,0.27334398,0.4934851,0.4743684,0.8538054,0.96774197
366,ID523,mase,0.7366417,0.63240105,0.548643,0.46885356,0.9520192,1.2482554,1.1848958
367,ID524,mase,0.46076456,0.6523705,0.547665,0.66713893,0.43186784,0.57835746,0.45211694
368,ID525,mase,0.6249219,0.46218768,0.61895376,0.58258253,0.74086314,1.759002,2.4813664
369,ID526,mase,2.4256155,2.3642123,2.467617,2.5868397,2.6397495,2.403954,1.9825528
370,ID53,mase,1.9977318,1.647327,3.822977,3.394563,2.3532162,1.3013,0.7103587
371,ID532,mase,0.60143185,0.48194417,0.5372175,0.4511908,0.72423345,0.9517255,1.0948536
372,ID533,mase,0.27449366,0.33131668,0.29346657,0.29006436,0.23007576,0.22395296,0.116160356
373,ID534,mase,0.4228298,0.35622996,0.39923248,0.6205477,0.9493597,0.9192755,1.4352003
374,ID535,mase,0.37414393,0.19864483,0.25706363,0.22881688,0.32703874,1.098016,1.4540017
375,ID536,mase,0.3934112,0.40719315,0.3864628,0.6160527,0.9305942,0.8814794,1.4556829
376,ID537,mase,0.6778434,0.55423117,0.5789128,0.42877287,0.68349475,1.343063,1.634165
377,ID538,mase,0.7854978,0.9016164,0.87870896,0.99373955,0.7632517,0.42920312,0.7290669
378,ID539,mase,0.56492186,0.50541705,0.52218723,0.85626507,1.0235004,1.392523,1.9564639
379,ID54,mase,0.25099403,0.8392917,4.1261363,0.45952493,0.20390639,0.5579608,0.413523
380,ID540,mase,0.5151356,0.32450372,0.49851906,0.39738163,0.5575797,1.3618068,1.8353375
381,ID541,mase,0.8790536,0.90122664,1.0137017,0.9216155,0.9173726,0.8142932,0.99366117
382,ID542,mase,1.6722224,1.6004597,1.5010589,1.788774,1.6178722,2.7163026,1.2455829
383,ID543,mase,2.0075543,1.5557278,1.5263816,1.2395983,1.8734585,3.3752785,4.045762
384,ID544,mase,0.23997845,0.22926937,0.20009166,0.27938673,0.28902984,0.3791356,0.3260274
385,ID55,mase,1.607711,1.4285282,3.125155,2.7641208,1.624709,0.72574234,1.2975103
386,ID556,mase,0.038942643,0.037874386,0.024951644,0.031238817,0.039747994,0.03744326,0.048973873
387,ID557,mase,0.9176955,1.1066996,0.518344,1.168993,2.2493825,0.11455138,0.16587302
388,ID558,mase,0.06547359,0.11741109,0.13708447,0.16691,0.2305715,0.0687137,0.21512228
389,ID559,mase,0.06719849,0.086046845,0.081017084,0.082256444,0.07761689,0.059454683,0.118631884
390,ID56,mase,1.086705,1.2661638,1.4765371,1.5193226,1.089481,1.5703325,1.3431069
391,ID560,mase,0.23690291,0.2890698,0.1541983,0.3138411,0.59576654,0.03157758,0.030814817
392,ID561,mase,0.27997908,0.33721042,0.20087719,0.3725096,0.7543535,0.022434786,0.015534473
393,ID562,mase,0.008432879,0.026661122,0.044771243,0.011049358,0.016212918,0.040623836,0.083212174
394,ID563,mase,0.025939971,0.027938247,0.026939442,0.028531695,0.029055916,0.028895281,0.04257992
395,ID564,mase,0.023753224,0.032508183,0.021958783,0.028690279,0.02197691,0.031139623,0.033591203
396,ID565,mase,0.13231045,0.15826035,0.07766674,0.14042649,0.1325755,0.107736416,0.15272473
397,ID566,mase,0.5404111,0.5102453,0.48186064,0.5669965,0.6068118,0.8322362,0.8791744
398,ID567,mase,19.472971,19.2327,20.282934,19.58453,19.119308,16.541216,0.15009187
399,ID569,mase,0.4229479,0.6380962,0.673715,0.7813318,0.2614257,0.47268736,0.85608304
400,ID570,mase,0.49845695,0.56082743,0.720872,0.8768951,0.36176905,0.51653033,1.1195298
401,ID571,mase,3.4733486,3.676266,3.4728184,3.9218037,2.8563447,3.3294978,0.71935797
402,ID572,mase,0.37182477,0.32491386,0.50341576,0.6371028,0.5387253,0.5052072,1.1083025
403,ID573,mase,0.34541482,0.33792666,0.32724753,0.2959359,0.3605391,0.3312952,0.63742167
404,ID574,mase,0.3389688,0.4224593,0.4389157,0.60167307,0.36243027,0.47247666,0.8558008
405,ID575,mase,0.61984456,0.6954105,0.5810601,0.6452308,0.65573066,0.26863122,1.4074032
406,ID576,mase,0.6918205,0.7772504,0.6868563,0.83106995,0.6874988,0.34604788,0.8192771
407,ID577,mase,0.8525674,0.9688523,0.9115163,1.0612667,0.8825717,0.36636114,0.8675258
408,ID578,mase,0.49374333,0.572957,0.47972137,0.5505709,0.52841717,0.344837,0.8188074
409,ID579,mase,0.4569161,0.53648573,0.41160926,0.5253894,0.4607488,0.35019866,0.53719234
410,ID580,mase,0.75048655,0.83535784,0.75137186,0.89709073,0.74690056,0.36790735,0.853594
411,ID581,mase,0.5632535,0.6566402,0.5799182,0.6971684,0.5597551,0.27112195,0.5770862
412,ID582,mase,0.9392555,0.99941033,0.92055744,1.0653573,0.92635655,0.45033678,1.0405928
413,ID583,mase,0.322968,0.4034466,0.3861414,0.5203398,0.34267586,0.3179335,0.5132076
414,ID584,mase,0.8686597,0.9021354,0.76865095,0.91060746,0.83254427,0.5133745,1.1093388
415,ID585,mase,0.7310458,0.7824034,0.67526895,0.81109834,0.7097623,0.39394578,0.9071429
416,ID586,mase,0.7862417,0.83209854,0.6167983,0.76978064,0.68103373,0.43995485,0.75324667
417,ID587,mase,0.9514484,0.96330655,0.81116503,0.9272275,0.8945183,0.6844085,1.2549396
418,ID588,mase,0.93768704,0.97025204,0.7971352,0.9214014,0.8826859,0.65844727,1.2380253
419,ID59,mase,0.94611233,0.8551693,1.0878872,1.021147,0.80410826,1.1686627,0.7933916
420,ID593,mase,1.6133989,1.7030964,1.4597878,1.6499817,1.5561383,0.9582735,1.5601606
421,ID594,mase,1.1336471,1.1842368,1.0238632,1.134259,1.260369,0.94379276,1.10367
422,ID595,mase,0.23760849,0.18171439,0.1594032,0.20122367,0.23528892,0.3943055,0.15111549
423,ID596,mase,0.40112868,0.3074039,0.35117355,0.33627808,0.4256113,0.70933765,0.6411883
424,ID597,mase,0.26476988,0.23427482,0.27336806,0.2677567,0.21778935,0.37228608,0.17563058
425,ID60,mase,0.8740141,0.754295,0.854059,0.7265785,0.8128005,1.6133047,1.1689953
426,ID61,mase,2.752272,3.0290468,3.8297603,3.679764,2.1003091,1.6799848,0.79798466
427,ID614,mase,1.5944431,1.5941364,2.0010355,1.8288267,1.0176473,1.4140536,0.8705442
428,ID615,mase,0.8017628,1.0136659,0.8559235,0.9995506,0.44417205,0.6291687,0.30472592
429,ID62,mase,1.3687515,1.3549225,1.3552811,1.3635286,1.4265283,1.3827245,1.4198146
430,ID63,mase,6.4928885,6.833108,6.742305,6.7869806,6.348621,5.711993,5.458728
431,ID64,mase,1.0675564,0.97860086,0.7788177,0.50809056,0.970599,2.837246,3.9740274
432,ID65,mase,0.8694276,1.0219591,1.139248,1.1706597,0.8652279,1.4214257,1.4209101
433,ID66,mase,2.0604925,1.9643528,1.7860093,1.8362302,2.056005,2.5331416,3.0073357
434,ID67,mase,0.67275846,0.7822696,0.8653422,0.9306393,0.78550667,1.3862628,1.7691488
435,ID68,mase,1.2664994,1.1386139,1.1457192,1.2413611,1.2726593,1.705571,0.77308685
436,ID69,mase,2.6878133,2.7215817,2.422435,2.5844083,3.2075794,2.7145581,2.1165295
437,ID70,mase,0.9205463,0.8444953,0.95908296,0.79753727,0.8444845,1.9262447,1.4115076
438,ID71,mase,2.1734033,2.3710387,2.766148,2.6016657,2.0549629,2.0834773,1.668303
439,ID72,mase,1.4863403,1.7334468,1.6880258,1.8235186,1.495742,2.0482903,0.87404066
440,ID73,mase,1.2299285,1.5886863,0.6032226,1.117382,0.7396253,1.0191323,0.51045483
441,ID74,mase,0.5264721,0.6985242,0.470108,0.7834603,0.59396684,0.608856,1.1065074
442,ID75,mase,1.2491419,1.0724357,1.1623812,1.0389115,1.2553339,1.6425396,1.6730368
443,ID76,mase,1.242731,0.9853742,1.2406406,1.2818897,1.2362545,1.5175552,1.5558329
444,ID77,mase,1.541516,1.273233,1.7132109,1.4662856,0.89293295,1.8401216,1.147564
445,ID78,mase,1.1953851,0.53187346,4.465392,1.4223613,0.89227784,1.1298027,0.8096276
446,ID79,mase,0.24556312,0.8673663,4.07699,0.4899532,0.33834392,0.5515123,0.4148313
447,ID80,mase,0.9376879,0.36112285,3.891659,1.087077,0.62850267,0.752136,0.5593473
448,ID81,mase,0.5845164,0.6231444,0.72236955,0.6613595,0.7303813,0.85047895,0.658608
449,ID82,mase,0.85758764,1.0979725,0.8969867,1.1915611,0.94109,0.46753877,0.8347279
450,ID83,mase,1.4704528,1.4199075,1.7095753,1.721361,1.467634,1.9160486,1.0110466
451,ID84,mase,0.7727164,0.6907387,0.75720084,0.6455741,0.72063684,0.7405737,0.6648062
452,ID85,mase,0.93209577,0.984441,0.83866656,0.860126,1.0130504,1.0888611,0.8983189
453,ID86,mase,3.7290945,3.5106442,3.3898816,3.4922457,3.765881,3.4588332,1.2828904
454,ID87,mase,1.2323524,1.0083168,0.8404104,1.0691355,1.248516,1.9413636,1.7238555
455,ID88,mase,1.249769,1.229027,1.3544018,1.2205576,1.3100643,0.9887724,0.8471945
456,ID89,mase,2.0638044,2.2119932,2.3057387,2.2607987,1.9928229,2.5003998,3.1150253
457,ID9,mase,2.630348,2.7102938,3.1146252,3.0187812,2.4761016,0.50449127,0.8589754
458,ID90,mase,2.1162214,2.4044929,3.1001546,2.879446,1.858596,1.6153432,1.0945283
459,ID91,mase,1.9035261,2.3580978,2.8279119,2.8065386,1.8099339,1.131795,0.78798026
460,ID92,mase,0.8817468,1.0956014,0.7047381,0.8873913,1.1639601,0.8499157,1.4523507
461,ID93,mase,0.5589795,0.543776,0.74684817,0.7235507,0.6548811,0.6807336,0.65134424
462,ID94,mase,1.0443034,1.4946321,1.0728743,1.311983,1.2922679,1.0595961,1.0986842
463,ID95,mase,0.80421376,0.97755265,0.7147143,0.8687216,1.0130334,0.8869617,1.3201916
464,ID96,mase,0.64103085,0.5736068,0.683038,0.55716217,0.56223744,0.54809326,1.0746778
465,ID97,mase,0.28970557,0.3003836,0.14559853,0.25523552,0.3757667,0.6646364,1.8970414
466,ID98,mase,0.5615246,0.57055014,0.5518252,0.56736135,0.59702843,0.606685,0.72721785
467,ID99,mase,0.19913861,0.14908557,0.21040998,0.13230172,0.09534762,0.4279648,0.36160713
