,unique_id,metric,Original,OnlineFixed,Online,OnlineRandGen,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
246,ID347,mase,0.561585,0.5988383,0.5939996,0.6720207,0.5956786,0.63426113,0.7691284,0.55973196
247,ID348,mase,1.2682688,1.3060735,1.5983129,1.2407961,1.2344838,1.3326676,1.8195213,1.2073541
248,ID349,mase,0.4239436,0.51679903,0.45600384,0.4735124,0.372327,0.40840787,0.44286126,0.8123657
249,ID35,mase,1.1372625,1.2149892,1.1023633,1.1514522,1.0909544,0.9726715,1.2209538,0.74744374
250,ID350,mase,1.1482986,1.3857214,1.4388994,1.2821567,1.0647243,1.1701516,1.8411131,2.3337057
251,ID351,mase,1.1071928,0.6292049,0.8104983,0.7705585,0.7849464,0.81152624,1.9643182,1.5858396
252,ID352,mase,2.3433828,2.6609807,2.2549672,2.6611717,2.3776188,2.2128112,1.9743253,1.7274662
253,ID353,mase,0.99841946,1.0469881,1.3165839,0.963726,1.1213288,1.2353743,0.8460091,1.7115693
254,ID354,mase,0.8104386,0.59426165,0.96341115,0.81854135,0.7348304,0.69396734,1.2209429,1.9439113
255,ID355,mase,0.9499365,1.1028148,1.108364,1.0636709,0.64596206,0.773236,1.5704118,1.4489591
256,ID356,mase,2.1078732,1.43057,1.9615265,1.7457559,2.0106263,2.1500034,2.6372814,1.1716446
257,ID357,mase,1.2611452,1.1373603,1.4414417,1.2077494,1.5729816,1.7781075,2.1212049,0.9570586
258,ID358,mase,1.6628792,1.6077389,1.9683356,1.7263706,1.6949257,1.7782793,1.9840333,1.127895
259,ID359,mase,1.5977597,1.583954,2.0008771,1.8136965,1.848122,1.8253019,2.4367168,0.9381368
260,ID36,mase,1.2613629,1.3862139,1.2731396,1.4354465,1.0437204,1.1731459,1.2749035,1.639673
261,ID360,mase,0.51772356,0.4753305,0.5419683,0.5909564,0.47554392,0.67034566,0.7342073,0.37600878
262,ID361,mase,2.328904,2.3309457,1.7071475,1.6596528,2.9544663,3.0138154,1.7057061,0.4442986
263,ID362,mase,2.1699452,2.1359212,2.3636048,2.1788669,1.7975552,1.8261107,2.8137028,1.1673263
264,ID363,mase,1.0508549,1.153716,1.1999537,1.0016713,1.2914026,1.3070967,1.5591173,1.7888938
265,ID364,mase,0.44240832,0.5335494,0.47865307,0.49321643,0.36891183,0.37419072,0.40846923,0.84027094
266,ID365,mase,0.43887955,0.4416637,0.5286014,0.4508633,0.49767444,0.52642745,0.5003564,0.30554152
267,ID366,mase,1.0019292,1.3090595,1.0826834,1.7995391,1.0118436,0.9347203,1.0102288,1.7515272
268,ID367,mase,1.3163688,1.4391241,1.3160318,1.6802534,0.86963534,0.99606025,1.6195264,1.1376772
269,ID368,mase,0.36826465,0.61911625,0.5286656,0.67166305,0.44475925,0.41053593,0.614203,1.705022
270,ID369,mase,0.4828711,0.44911483,0.43135768,0.45729694,0.46081835,0.47950035,0.4501326,1.1197895
271,ID37,mase,1.1488162,1.4579277,1.6305616,1.5269881,1.197933,1.0733448,1.5584278,1.6948341
272,ID370,mase,0.77327716,0.7244772,0.8779442,0.8128381,0.5985234,0.71095353,0.95238966,0.88620746
273,ID371,mase,2.0481994,2.0392478,2.3276906,2.123574,1.5662656,1.6959326,2.5748513,1.9854121
274,ID372,mase,1.6474738,1.7126316,1.5591267,1.7598449,2.0368073,2.024396,1.5426841,0.86064476
275,ID373,mase,0.5767568,0.44324246,0.7826797,0.3436048,0.53823596,0.7329661,1.24642,0.8490672
276,ID374,mase,0.7181451,0.9408868,0.82234114,0.84130055,1.1165276,1.1349484,0.77308124,0.75683045
277,ID375,mase,0.8122194,0.97418857,0.86780113,1.0735068,0.6105803,1.1170902,1.7116586,1.4817395
278,ID376,mase,0.54729134,0.38478297,0.36972234,0.49853987,0.4121955,0.5008827,0.60881656,1.1901282
279,ID377,mase,0.599454,0.6279103,0.612437,0.762699,0.4728834,0.5503138,0.39311296,1.1225004
280,ID378,mase,0.524349,0.42699167,0.55046046,0.35627595,0.5258475,0.52587074,0.71867687,0.472087
281,ID379,mase,1.3681116,1.386846,1.3550446,1.4230397,1.2222006,1.1649925,1.4388626,1.5047114
282,ID38,mase,1.1175212,1.4505082,1.4219676,1.4613281,1.2776175,1.2048348,1.4407618,1.0343169
283,ID380,mase,1.6048303,1.6008663,1.5256677,2.0777013,1.5856258,1.7817869,9.511277,3.3634462
284,ID381,mase,0.54420763,0.5471812,0.42101136,0.5393093,0.64714164,0.67626095,0.40326104,2.3216121
285,ID382,mase,0.5816962,0.72624004,0.5388876,0.6901991,0.76150167,0.6997725,0.5348246,3.1152453
286,ID383,mase,2.6055224,2.7804494,2.5811772,2.7661757,2.5216463,2.310674,2.4900415,2.009377
287,ID384,mase,1.4725198,1.2245198,1.4561963,1.4606903,1.4588034,1.4497997,1.5629199,0.839325
288,ID385,mase,0.6194784,0.5820919,0.64551723,0.56990343,0.6093499,0.59718156,0.7037349,1.1988108
289,ID386,mase,0.46368873,1.5136207,0.83765817,1.4167168,0.5334737,0.39044523,0.2873226,1.0987805
290,ID387,mase,0.5957228,0.38500085,0.6303733,0.4211472,0.73147243,1.176106,1.0519538,0.27079183
291,ID388,mase,2.4551704,2.6095326,2.5521886,2.692264,2.350014,2.3302329,2.3921995,4.173491
292,ID389,mase,1.5466231,1.712032,1.605598,1.671441,1.4008487,1.3379672,1.5286713,3.0243547
293,ID39,mase,1.2414914,1.4631323,1.4538767,1.4196483,1.3258275,1.3909595,1.5899738,1.8793206
294,ID390,mase,2.413852,1.1179824,1.9754168,2.130365,10.950303,2.3109663,47.281662,0.5298408
295,ID395,mase,0.48966286,1.5213261,0.8562634,1.2998278,0.5750398,0.61697537,0.33623964,2.123494
296,ID398,mase,0.45704794,0.6361176,0.610672,0.6399563,0.42266434,0.31661594,0.30474237,0.625
297,ID399,mase,1.0321931,1.0057975,1.1276131,0.94822705,0.8202629,0.6909458,1.0237345,0.8693946
298,ID4,mase,1.2307622,1.1038709,1.076414,1.0784802,1.3346751,1.5511233,1.656904,0.83380723
299,ID40,mase,3.1110988,3.0806673,2.748035,3.1509693,2.8575058,2.7069442,2.9789722,1.7495098
300,ID400,mase,0.37781328,1.0382721,0.60459524,1.1828856,0.39817235,0.34189263,0.52694416,0.8245614
301,ID401,mase,1.1553612,1.8172276,1.5469848,1.9809926,1.10477,1.0852538,1.1275357,2.090909
302,ID402,mase,0.7737786,0.8401498,0.89691895,0.88777184,1.1862612,1.1587235,0.97134244,0.8796666
303,ID403,mase,0.1947945,0.27731943,0.24257012,0.2594434,0.24139224,0.25124958,0.22065656,1.0807601
304,ID404,mase,1.1825196,1.4190902,1.2734727,1.3475455,0.91638666,0.9058593,0.9993055,1.2402778
305,ID405,mase,1.189851,1.4621197,1.1396586,1.1950487,1.1469729,1.1839004,1.3299339,1.4006623
306,ID406,mase,0.7961465,0.900103,1.0124534,0.7980897,0.75846624,0.8606766,0.8624046,1.2926292
307,ID407,mase,1.1396298,1.6815553,1.1504277,1.3278522,1.3543644,1.2836885,1.3031375,1.4010841
308,ID408,mase,1.8891077,1.9923451,1.6717608,1.9807543,1.6779882,1.4832183,1.7252197,2.2966378
309,ID409,mase,3.5477345,3.4163072,3.1724288,3.4600477,3.107498,2.486576,2.8754647,1.255123
310,ID41,mase,1.4787079,1.3298042,1.6071875,1.4224999,0.66316444,0.78929424,1.9841008,0.77049506
311,ID410,mase,0.17577656,0.12157167,0.1534247,0.1381362,0.1449696,0.18391655,0.23649003,0.46770334
312,ID411,mase,1.7306777,1.7865065,2.214647,2.0820959,2.0572362,1.8897514,6.979743,1.1219515
313,ID412,mase,0.8136764,0.56986916,0.7959411,0.61376494,0.9117481,1.3000795,1.1948483,0.37391317
314,ID413,mase,0.9963548,1.1013771,1.2019035,1.2847728,0.820391,0.973607,0.97180104,0.7732096
315,ID414,mase,0.42668918,1.3266916,0.7793239,1.1065156,0.53263175,0.3670654,0.30231175,1.0820493
316,ID415,mase,1.1626551,2.284309,1.6229261,2.0418732,1.1881484,1.1679461,1.1562289,1.542976
317,ID416,mase,1.191448,2.1456058,1.6135377,1.9989222,1.2283144,1.200767,1.1748413,1.6120833
318,ID417,mase,0.4111352,1.1680671,0.77724856,1.0860126,0.5839764,0.59861237,0.42934242,1.1205075
319,ID42,mase,1.5005027,1.3469125,1.6260079,1.4393966,0.6663869,0.79438835,2.0057218,0.7833475
320,ID420,mase,1.0066668,1.244476,1.10976,1.1998616,0.9513193,0.7711905,0.8717742,2.5752091
321,ID43,mase,1.5282453,1.4837676,1.6671498,1.5364921,0.5928917,0.7531382,1.9881492,0.7776392
322,ID437,mase,1.4441975,1.4406592,1.6380231,1.4146862,1.4710759,1.8349012,2.1599052,1.752505
323,ID438,mase,0.7927298,0.57320786,0.8349144,0.6521398,0.9420108,1.3321106,1.2673315,0.4649131
324,ID439,mase,1.3466866,1.301641,1.5891187,1.115538,1.4434142,1.5937198,2.0163429,1.4722222
325,ID44,mase,1.7544006,1.6162395,1.7458235,1.6949446,1.5982952,1.5909842,2.1663592,1.365089
326,ID440,mase,0.73017997,0.6546749,0.9971457,0.64418364,0.6395591,0.6931083,0.93615514,2.637588
327,ID441,mase,1.4623178,1.7819532,1.7429837,1.9366726,1.159187,1.2706271,2.4387836,1.4095744
328,ID442,mase,1.0546896,1.2767799,1.131232,1.2588848,1.07667,0.78799534,0.9145476,2.1528199
329,ID443,mase,0.50677663,0.7853419,0.69124365,0.7310093,0.48853725,0.4510637,0.45710874,2.4491327
330,ID444,mase,0.31208035,0.5600598,0.44872162,0.5170631,0.27478528,0.15420365,0.26239982,2.075826
331,ID445,mase,0.2532778,0.486012,0.36662206,0.4483044,0.24301453,0.120400116,0.2049903,1.6701008
332,ID446,mase,0.24049498,0.4826673,0.36137754,0.4372998,0.20223933,0.11993429,0.19553842,1.7284282
333,ID447,mase,1.1129173,1.3582647,1.2363067,1.3250678,1.0398096,0.90285164,0.91018,2.8252006
334,ID448,mase,1.8792629,2.32068,2.1752088,2.2524006,1.8215313,1.9213146,1.7209834,4.97623
335,ID449,mase,1.381243,1.7091373,1.6145302,1.6560382,1.3384295,1.392593,1.2961168,3.835238
336,ID45,mase,0.7770531,0.76593125,0.643557,0.7834885,1.1094649,1.1900613,0.5852225,1.2005514
337,ID450,mase,1.9294271,2.0117795,1.7888268,1.789563,1.9967289,1.7395647,1.6695409,2.648902
338,ID451,mase,0.9913174,0.94324315,1.065894,0.9016342,1.170013,1.4846276,1.1633048,2.524703
339,ID452,mase,0.7418311,0.8140633,0.8517041,0.8064047,1.0024358,1.3577428,0.9525849,1.7630831
340,ID453,mase,1.0389025,0.66217834,0.9802222,0.61806786,1.1122692,1.0777569,1.3853244,0.32392317
341,ID454,mase,0.5873033,0.8348416,0.73761165,0.7889706,0.53599346,0.4293024,0.6249123,2.5943663
342,ID455,mase,0.5638242,0.55103654,0.69997054,0.59014875,0.54504967,0.67401916,0.95376885,1.17999
343,ID466,mase,0.7637844,0.9552132,0.90564936,0.85986847,0.7880147,0.7107974,0.9461342,1.1322951
344,ID467,mase,1.3007326,1.7077035,1.501341,1.4565432,1.3270832,1.2644658,1.4089558,2.305133
345,ID468,mase,1.2289656,0.89149374,1.4261366,1.1203133,1.2552917,1.2317473,1.8508626,0.8703704
346,ID469,mase,0.691348,1.4268682,0.91750836,1.4185983,0.73286307,0.5673701,0.5711414,0.99974287
347,ID488,mase,0.2121115,0.3223055,0.36508396,0.2595714,0.25204793,0.38687542,0.38145,0.7378105
348,ID49,mase,0.6093225,0.88866913,0.7292889,0.7294341,0.72557914,0.7776226,0.8909863,0.5414064
349,ID490,mase,0.43893954,0.39720783,0.43140686,0.43017817,0.48173958,0.5456701,0.5465643,0.76566267
350,ID491,mase,0.36436695,0.3374077,0.39246935,0.37511417,0.40395907,0.45022026,0.4655742,0.9444444
351,ID492,mase,1.0614648,1.0048647,1.2873203,1.5126848,0.93249744,1.2714808,1.6256254,1.1181818
352,ID493,mase,1.0102735,0.43539667,0.8597131,0.3586333,0.8822123,1.0761322,1.4601592,1.0459183
353,ID494,mase,0.40482125,0.7524027,0.48813105,0.4020842,0.4881933,0.5540983,0.3903511,0.39930555
354,ID50,mase,1.2341417,1.138923,1.2440348,1.1236366,1.1888946,1.3312868,1.6281204,0.9467161
355,ID51,mase,0.4416402,0.6519535,0.5084063,0.61746186,0.3784981,0.2311156,0.25085214,1.777517
356,ID513,mase,0.34346515,0.5309361,0.4420726,0.51891106,0.35079175,0.24916005,0.3817077,1.400641
357,ID514,mase,0.5194186,0.75370705,0.6095803,0.8198149,0.4794617,0.51805216,0.4152937,1.6138569
358,ID515,mase,0.46051672,0.83117175,0.59464735,0.926815,0.46007186,0.50188476,0.2654211,1.7340513
359,ID516,mase,0.5257029,0.47722816,0.48049864,0.4980827,0.82568854,0.46363315,2.8335745,0.990766
360,ID518,mase,0.39759952,0.62340105,0.53507066,0.789407,0.2347441,0.26409018,0.51077217,1.313944
361,ID519,mase,0.40112305,0.57832783,0.5466689,0.53654426,0.37482393,0.33208486,0.33691397,0.38643533
362,ID52,mase,1.0044122,1.0460975,1.1578469,1.0684087,0.9557286,0.89723796,1.6795951,0.8985258
363,ID520,mase,0.20920612,0.5657482,0.45070124,0.69797593,0.11696448,0.22360887,0.17802905,1.2042459
364,ID521,mase,0.5707659,0.18376927,0.46194738,0.261257,0.5345249,0.65870297,0.74502003,0.4428681
365,ID522,mase,0.57162607,0.40980572,0.45158663,0.45872045,0.7453159,1.0137129,0.77474135,0.96774197
366,ID523,mase,0.59459007,0.9777378,0.5993145,0.82044077,0.66629004,0.6276286,0.7307236,1.1848958
367,ID524,mase,0.7582672,0.43319044,0.64604306,0.529552,0.747909,0.9661279,0.9754054,0.45211694
368,ID525,mase,0.3764736,0.88088536,0.69461393,0.5239372,0.37788928,0.48430976,0.65725577,2.4813664
369,ID526,mase,2.1512423,2.422863,2.202137,2.4025278,2.1683283,1.9257357,1.7786696,1.9825528
370,ID53,mase,2.396565,1.9443673,1.8782918,2.0877697,1.1411239,1.1522958,2.5555904,0.7103587
371,ID532,mase,0.4845973,0.57719237,0.47703907,0.57684404,0.4208055,0.30629668,0.3829693,1.0948536
372,ID533,mase,0.2656203,0.23243155,0.3399403,0.26122013,0.2623358,0.43792042,0.3791865,0.116160356
373,ID534,mase,0.37452814,0.5240306,0.5896861,0.46869874,0.49151555,0.81664115,0.63326275,1.4352003
374,ID535,mase,0.23360461,0.29736164,0.29929134,0.25757918,0.2825626,0.2521486,0.19815524,1.4540017
375,ID536,mase,0.3811319,0.43305334,0.6907732,0.38480127,0.56800485,1.0593377,0.84440994,1.4556829
376,ID537,mase,0.51846546,0.6250479,0.6049511,0.6287039,0.5375338,0.5519102,0.510469,1.634165
377,ID538,mase,1.1491619,1.0944073,1.0439634,0.8731053,2.2859235,1.2448496,3.925863,0.7290669
378,ID539,mase,0.47092524,0.54388994,0.7940846,0.45081723,0.59998745,1.4548415,1.1290835,1.9564639
379,ID54,mase,0.29954422,0.58694464,0.22936743,0.5908008,0.7025964,0.27119192,1.8114474,0.413523
380,ID540,mase,0.38337454,0.4674558,0.49913365,0.41427895,0.23355715,0.27078986,0.36701992,1.8353375
381,ID541,mase,0.87523556,0.90922546,0.9311443,0.93800455,1.0115011,0.9018994,0.89801997,0.99366117
382,ID542,mase,1.4486039,1.3772767,1.2606622,1.4520106,1.683861,1.1072184,8.118921,1.2455829
383,ID543,mase,1.5586022,2.106756,1.8619174,2.022488,1.6014421,1.7335576,1.5593725,4.045762
384,ID544,mase,0.19666249,0.24036263,0.19229214,0.23960482,0.23011972,0.19583227,0.25286263,0.3260274
385,ID55,mase,2.0022027,1.6264572,1.4968604,1.8283459,1.2751122,0.9857105,1.9878823,1.2975103
386,ID556,mase,0.03581006,0.046898678,0.03569364,0.032580953,0.052397937,0.032533742,0.3462616,0.048973873
387,ID557,mase,0.5802885,1.8995603,1.4390938,1.7650096,3.539396,0.60757244,2.984334,0.16587302
388,ID558,mase,0.074903235,0.16928758,0.11426954,0.14210854,0.64399654,0.07919278,0.99682075,0.21512228
389,ID559,mase,0.16718495,0.10371962,0.09335059,0.06396417,0.3084554,0.1292622,0.9755624,0.118631884
390,ID56,mase,0.65809196,0.8746641,1.0736655,0.81339115,0.65346044,0.89047414,1.2194968,1.3431069
391,ID560,mase,0.11410814,0.48544464,0.3549463,0.46780813,0.8999853,0.13716687,0.80744404,0.030814817
392,ID561,mase,0.120073415,0.59755933,0.4176247,0.61096185,1.0862273,0.16118732,0.7871884,0.015534473
393,ID562,mase,0.02428067,0.021327129,0.016373035,0.007501608,0.016202495,0.029654583,0.008563444,0.083212174
394,ID563,mase,0.031788062,0.034382638,0.02144978,0.027705053,0.030037837,0.023302628,0.01882175,0.04257992
395,ID564,mase,0.019026348,0.022021595,0.018693,0.018834516,0.01944609,0.023258204,0.01847054,0.033591203
396,ID565,mase,0.13585295,0.13027108,0.13917676,0.12246059,0.13422605,0.1423917,0.13695642,0.15272473
397,ID566,mase,0.6262133,0.73272014,0.507865,0.5469512,0.60018116,0.55576044,0.4156091,0.8791744
398,ID567,mase,19.100592,19.857279,19.959822,18.897486,19.519054,16.437147,1.1834017,0.15009187
399,ID569,mase,0.7044142,0.38435456,0.8570994,0.3367941,0.8985201,1.6660569,1.3879538,0.85608304
400,ID570,mase,0.78080726,0.4550681,0.87068784,0.31897175,0.8273495,1.487944,1.401502,1.1195298
401,ID571,mase,3.3615813,3.2087219,3.357745,3.1590297,3.762491,4.0208306,4.09043,0.71935797
402,ID572,mase,0.5868446,0.38449892,0.6637171,0.21298827,0.58614075,1.1023846,1.0646828,1.1083025
403,ID573,mase,0.4469466,0.327195,0.35890648,0.3560349,0.45759487,0.4769725,0.3885685,0.63742167
404,ID574,mase,0.5357682,0.21494958,0.68187654,0.18237996,0.67975414,1.3939675,1.1690842,0.8558008
405,ID575,mase,0.724336,0.61179894,0.6004845,0.6362397,0.69901794,0.7267987,0.5530316,1.4074032
406,ID576,mase,0.8058845,0.7521035,0.80356526,0.74251086,1.2004458,0.97302014,1.756442,0.8192771
407,ID577,mase,0.9956406,0.92891294,0.9420126,0.9062272,1.3337309,1.0600004,1.9820812,0.8675258
408,ID578,mase,0.6296632,0.60133,0.6308084,0.55499065,1.0574088,0.76502925,1.743229,0.8188074
409,ID579,mase,0.583931,0.48630446,0.5969371,0.49850124,0.81853527,0.8380806,1.0370812,0.53719234
410,ID580,mase,0.8618492,0.8172896,0.8566155,0.7968459,1.2596679,1.0242996,1.8940252,0.853594
411,ID581,mase,0.6907657,0.61601543,0.681041,0.6196696,1.0071807,0.8557959,1.3005481,0.5770862
412,ID582,mase,1.0452213,1.0815336,1.0012431,0.992278,1.5515938,1.1604924,2.5344672,1.0405928
413,ID583,mase,0.5006892,0.48903129,0.45347878,0.3778014,1.194356,0.6456098,2.718759,0.5132076
414,ID584,mase,0.96208876,0.9138718,0.92765224,0.8919427,1.2609802,1.1205127,1.4880841,1.1093388
415,ID585,mase,0.846134,0.79437965,0.81118745,0.76223606,1.2204007,1.002909,1.64488,0.9071429
416,ID586,mase,0.85616595,0.87235886,0.79003733,0.8114763,1.2366115,1.0793728,1.2142022,0.75324667
417,ID587,mase,1.0386925,1.0328301,1.0005802,0.98461246,1.3556973,1.1992633,1.5772331,1.2549396
418,ID588,mase,1.0462793,1.0479174,0.9772617,0.9913497,1.3223155,1.1766881,1.4924985,1.2380253
419,ID59,mase,0.9104516,0.86288923,0.87931514,0.9454683,0.80910516,0.8797042,1.4140102,0.7933916
420,ID593,mase,1.709775,1.620725,1.6011193,1.6209904,1.8551208,1.930931,1.6684968,1.5601606
421,ID594,mase,1.1391399,1.3327174,1.1977078,1.3337423,1.2765048,1.2444462,1.0145975,1.10367
422,ID595,mase,0.12386172,0.17826661,0.14063819,0.21624601,0.15223171,0.118233345,0.23006976,0.15111549
423,ID596,mase,0.31838128,0.38825074,0.32035416,0.43476924,0.29749843,0.25153166,0.3388511,0.6411883
424,ID597,mase,0.23012523,0.24981262,0.25916338,0.23931366,0.18520398,0.20162842,0.33483413,0.17563058
425,ID60,mase,0.6432165,0.8162465,0.8210708,0.82933724,0.73736346,0.66929746,0.8840878,1.1689953
426,ID61,mase,1.6795111,1.224897,2.453352,2.1675875,1.6882365,2.1301594,3.1807172,0.79798466
427,ID614,mase,1.2714725,1.1326703,1.378482,0.96463567,1.3226192,1.4005642,2.3980196,0.8705442
428,ID615,mase,1.1202853,0.7551789,1.2525346,0.7548098,1.6704446,2.337599,3.084068,0.30472592
429,ID62,mase,1.3322213,1.3794391,1.3365347,1.3805197,1.3322954,1.2712784,1.2403469,1.4198146
430,ID63,mase,7.0090938,6.4048753,6.7989674,6.587908,6.969996,7.167327,7.1000423,5.458728
431,ID64,mase,0.8800526,1.0490938,1.2785981,1.0143971,1.4861438,1.8806583,1.233746,3.9740274
432,ID65,mase,0.512763,0.57687443,0.645417,0.6582655,0.4341581,0.96919954,1.2422953,1.4209101
433,ID66,mase,2.0634272,2.299205,2.1715193,2.334475,2.4711401,2.2309208,1.908798,3.0073357
434,ID67,mase,0.8624791,0.8246131,0.80701846,0.7284208,0.81486464,0.8409754,0.9961758,1.7691488
435,ID68,mase,0.87466735,1.2472569,1.2085681,1.1311156,0.86536276,0.8882538,1.127791,0.77308685
436,ID69,mase,1.5414004,2.6647916,2.3069189,2.4509697,1.3704569,2.106607,2.9883578,2.1165295
437,ID70,mase,0.63541377,0.8391281,0.9021722,0.80776614,0.5612086,0.50058794,0.9635878,1.4115076
438,ID71,mase,1.2814451,1.3264709,1.7885634,1.3718106,1.347589,1.4029478,1.7137774,1.668303
439,ID72,mase,1.5484779,1.3343037,1.5615926,1.4733747,1.4501487,1.5576183,1.7188069,0.87404066
440,ID73,mase,0.7686987,1.1798058,1.1133013,1.2632856,0.9899591,1.1903651,0.76204777,0.51045483
441,ID74,mase,0.78521675,0.605852,0.6327463,0.6147002,0.89010215,0.9374844,0.7971089,1.1065074
442,ID75,mase,0.90861946,1.237532,1.0474616,1.1591187,0.930124,0.80686456,1.1651809,1.6730368
443,ID76,mase,0.91569823,1.0686259,1.3250486,1.2134086,1.0713435,1.0322822,1.3399504,1.5558329
444,ID77,mase,0.95670027,0.8006324,1.8034309,1.114997,1.4525105,1.8672974,1.8146526,1.147564
445,ID78,mase,0.91771024,0.7844277,0.78637964,0.6203186,0.607178,0.67316735,2.1075163,0.8096276
446,ID79,mase,0.42724386,0.57824105,0.3593555,0.66389424,0.72093743,0.36848575,1.7953529,0.4148313
447,ID80,mase,0.6429879,0.54964584,0.5251317,0.36344683,0.3542888,0.40404418,1.7630278,0.5593473
448,ID81,mase,0.516586,1.0670545,0.7169571,0.8311666,0.49736807,0.56914175,0.60348135,0.658608
449,ID82,mase,1.1277448,0.8807675,1.0112532,0.9330707,1.2685859,1.2862535,1.0323902,0.8347279
450,ID83,mase,1.3704368,1.5607318,1.5207283,1.3946931,1.2166055,1.2468286,1.6750956,1.0110466
451,ID84,mase,0.42461425,0.71077096,0.5911324,0.7016675,0.40405336,0.39982587,0.61926144,0.6648062
452,ID85,mase,0.6607362,0.9237888,0.95987356,1.0083501,0.87168527,0.88680714,0.81463563,0.8983189
453,ID86,mase,0.7929985,1.9149481,2.1723158,3.201947,0.5386212,1.2641339,4.426333,1.2828904
454,ID87,mase,1.0224181,1.0918701,0.9773604,0.8420578,0.7609692,0.9826028,1.3097583,1.7238555
455,ID88,mase,1.1376219,1.294268,1.1251888,1.1314566,0.8953233,0.790171,1.1638298,0.8471945
456,ID89,mase,1.6179253,1.8327745,2.4009244,2.354278,2.3253572,2.1579773,2.4551141,3.1150253
457,ID9,mase,1.51115,1.6293947,2.337562,1.8347527,1.5814093,1.9337008,1.6446565,0.8589754
458,ID90,mase,1.1699846,0.8584471,1.5714592,1.1878719,1.2374717,1.4564704,2.5089295,1.0945283
459,ID91,mase,1.1017814,0.9968603,1.42564,1.2948868,1.2752535,1.5312681,2.0726953,0.78798026
460,ID92,mase,1.2360862,1.6671388,0.8439644,1.1470969,1.3343925,0.99801123,0.6779377,1.4523507
461,ID93,mase,0.56963515,0.5576579,0.6009568,0.5334426,0.56496346,0.52414054,0.749593,0.65134424
462,ID94,mase,1.1166568,1.486553,1.027084,1.0369121,1.5675839,1.260206,0.8328337,1.0986842
463,ID95,mase,1.0364071,1.3774576,0.77302074,1.0019431,1.0495262,0.79329616,0.6182837,1.3201916
464,ID96,mase,0.5916209,0.5301708,0.7526589,0.6936524,0.6333973,0.6851455,0.6281983,1.0746778
465,ID97,mase,0.42498943,0.21073307,0.43908703,0.18238778,0.39108017,0.3684933,0.14603429,1.8970414
466,ID98,mase,0.5808368,0.5983335,0.5581559,0.5818519,0.6273861,0.5765571,0.5316842,0.72721785
467,ID99,mase,0.18396565,0.14430417,0.19670062,0.1178739,0.15626055,0.16415225,0.28769162,0.36160713
468,ID1,smape,0.012186216,0.018821675,0.017344717,0.01969318,0.013245749,0.014264129,0.018985186,0.11898711
469,ID10,smape,0.06881523,0.07609456,0.07329109,0.07523984,0.06536808,0.061269134,0.08024243,0.103221625
470,ID100,smape,0.015536542,0.015136473,0.01714033,0.013479229,0.028092919,0.02572361,0.06874973,0.019742256
471,ID101,smape,0.09236587,0.10509373,0.09569829,0.09610743,0.07001968,0.075610064,0.100536786,0.09823286
472,ID102,smape,0.093649015,0.08178058,0.107990496,0.07647561,0.082053736,0.086266086,0.10844453,0.101973996
473,ID103,smape,0.055989146,0.07849755,0.06957807,0.06805713,0.06345399,0.05923582,0.05019505,0.07495647
474,ID104,smape,0.049073864,0.051063444,0.0501929,0.048200544,0.040781662,0.04473674,0.069665834,0.064261
475,ID105,smape,0.04485536,0.04627151,0.045465402,0.044541534,0.03732648,0.04065496,0.06724036,0.059369054
476,ID106,smape,0.04976363,0.07045691,0.08575322,0.06440782,0.04988391,0.085026644,0.124663085,0.07273963
477,ID107,smape,0.0656081,0.0654715,0.059587292,0.0722081,0.075436845,0.056445997,0.07495367,0.08209464
478,ID109,smape,0.13043152,0.13004059,0.1335957,0.1347432,0.1438972,0.13526937,0.12365661,0.15253699
479,ID11,smape,0.06097717,0.057856567,0.06499248,0.063219056,0.071711905,0.07019692,0.0760282,0.08253774
480,ID110,smape,0.049700398,0.039160408,0.0323943,0.03654373,0.0526046,0.036432024,0.051490173,0.082815394
481,ID111,smape,0.24723539,0.24746646,0.19690976,0.20940143,0.23980924,0.23558386,0.15239179,0.26224536
482,ID112,smape,0.027593493,0.026308991,0.033896014,0.03136249,0.027480766,0.03211827,0.035099775,0.081471674
483,ID113,smape,0.026634453,0.025860995,0.034035023,0.031206677,0.026534725,0.032517966,0.035658445,0.0888855
484,ID114,smape,0.034157686,0.034724824,0.039915137,0.03893274,0.033814088,0.03741567,0.040589973,0.15581062
485,ID115,smape,0.030036766,0.029095225,0.034861047,0.033518627,0.026954455,0.0331214,0.036759358,0.10953285
486,ID116,smape,0.07754582,0.06957867,0.075829536,0.07826896,0.07663444,0.08677665,0.08519721,0.043989286
487,ID117,smape,0.08572075,0.06707432,0.07844259,0.08893203,0.08856331,0.092113584,0.08956861,0.06411702
488,ID118,smape,0.03164973,0.060696978,0.045286827,0.0466454,0.048105188,0.043037042,0.03910887,0.22208357
489,ID119,smape,0.023180464,0.024348985,0.032644257,0.029744003,0.023399426,0.029456666,0.03228812,0.08690017
490,ID12,smape,0.083807684,0.08820846,0.076186605,0.08428146,0.06602597,0.05712864,0.056038518,0.08159175
491,ID120,smape,0.018861033,0.0320565,0.035945147,0.030905701,0.021394806,0.0329058,0.03394029,0.027172698
492,ID121,smape,0.0170365,0.024964927,0.029162325,0.026296424,0.018768216,0.02460066,0.02553575,0.088972814
