,unique_id,metric,Original,Online,Offline,OfflineMax,SeasonalNaive
361,ID519,mase,0.4282756,0.500826,0.4672076,0.48513997,0.38643533
362,ID52,mase,0.8006229,0.7672008,0.7807037,0.7862033,0.8985258
363,ID520,mase,0.22518523,0.1925174,0.23330557,0.3797863,1.2042459
364,ID521,mase,0.6839169,0.56849676,0.62758285,0.7005038,0.4428681
365,ID522,mase,0.9395217,1.1483017,0.67357975,0.32973337,0.96774197
366,ID523,mase,0.44224316,0.5600912,0.47143343,0.4470344,1.1848958
367,ID524,mase,1.143539,0.9698288,1.0493165,1.0724312,0.45211694
368,ID525,mase,0.9601372,0.6802985,0.6642375,1.2896981,2.4813664
369,ID526,mase,1.8625131,2.0762782,2.0795784,1.9817811,1.9825528
370,ID53,mase,1.4436808,2.2385776,0.92849034,0.6420053,0.7103587
371,ID532,mase,0.3438946,0.4177084,0.47187355,0.5028353,1.0948536
372,ID533,mase,0.31621796,0.3241265,0.27657863,0.29173207,0.116160356
373,ID534,mase,0.11012106,0.17978875,0.36111945,0.38898963,1.4352003
374,ID535,mase,0.5251591,0.7261895,0.5566203,0.44861186,1.4540017
375,ID536,mase,0.23702489,0.15006913,0.24912484,0.31409898,1.4556829
376,ID537,mase,0.52923393,0.67675674,0.69934016,0.4677001,1.634165
377,ID538,mase,0.7453007,1.1866385,0.8794558,0.5621807,0.7290669
378,ID539,mase,0.37738624,0.29630238,0.1902417,0.35457408,1.9564639
379,ID54,mase,0.2735628,0.29166237,0.27468058,0.49027577,0.413523
380,ID540,mase,0.33043614,0.2871379,0.30959752,0.41794717,1.8353375
381,ID541,mase,0.9487257,1.0213621,1.1415586,1.2076694,0.99366117
382,ID542,mase,1.4691333,1.8525575,1.5973737,1.4245838,1.2455829
383,ID543,mase,1.0234282,0.83485043,1.0378025,1.1364903,4.045762
384,ID544,mase,0.20613591,0.26778382,0.20906988,0.25544092,0.3260274
385,ID55,mase,1.645779,1.702276,1.4929329,2.0248008,1.2975103
386,ID556,mase,0.021661887,0.037924726,0.024081387,0.030677175,0.048973873
387,ID557,mase,0.7638639,1.3851537,0.870776,1.7941372,0.16587302
388,ID558,mase,0.07474461,0.125696,0.08707566,0.0799979,0.21512228
389,ID559,mase,0.1721168,0.09581905,0.12805168,0.15830073,0.118631884
390,ID56,mase,0.5571073,0.49891686,0.7148327,0.92270404,1.3431069
391,ID560,mase,0.17213286,0.32024905,0.19679411,0.43352497,0.030814817
392,ID561,mase,0.16381013,0.45550135,0.31598252,0.7170383,0.015534473
393,ID562,mase,0.032595932,0.04546913,0.0388435,0.04019564,0.083212174
394,ID563,mase,0.03181099,0.032373536,0.03720752,0.03674218,0.04257992
395,ID564,mase,0.019981585,0.023414232,0.012564736,0.017028853,0.033591203
396,ID565,mase,0.1369878,0.15057978,0.14416909,0.12878333,0.15272473
397,ID566,mase,0.86503094,0.81148285,0.7853534,0.7329424,0.8791744
398,ID567,mase,19.49964,19.859467,19.3544,13.895003,0.15009187
399,ID569,mase,0.89567816,0.76351607,0.55875,0.42081276,0.85608304
400,ID570,mase,0.752353,0.9085734,0.74324006,0.4743349,1.1195298
401,ID571,mase,1.6996305,2.8393667,1.0142932,1.2522109,0.71935797
402,ID572,mase,0.38966218,0.5209041,0.27295852,0.35584676,1.1083025
403,ID573,mase,0.67862004,0.52768046,0.73396856,0.82661957,0.63742167
404,ID574,mase,0.6771497,0.535307,0.30003095,0.28291792,0.8558008
405,ID575,mase,0.5257042,0.5223755,0.5404497,0.57425106,1.4074032
406,ID576,mase,0.5408028,0.9222987,0.6082335,0.44340727,0.8192771
407,ID577,mase,0.7367971,0.895349,0.8148865,0.65273273,0.8675258
408,ID578,mase,0.36049315,0.66676056,0.45600033,0.29695165,0.8188074
409,ID579,mase,0.6912076,0.91928804,0.72842526,0.70919293,0.53719234
410,ID580,mase,0.5621201,0.9285615,0.6583788,0.48154,0.853594
411,ID581,mase,0.7375719,1.0064032,0.69158775,0.56364685,0.5770862
412,ID582,mase,0.8214311,0.86831826,0.82930166,0.5864447,1.0405928
413,ID583,mase,0.12440136,0.40586808,0.27336216,0.2080904,0.5132076
414,ID584,mase,1.2111899,1.2447987,0.994854,0.9657227,1.1093388
415,ID585,mase,0.7075183,1.0498669,0.7391218,0.5832143,0.9071429
416,ID586,mase,0.5356043,0.9261627,0.62515175,0.5902313,0.75324667
417,ID587,mase,1.0148342,1.1703278,0.9297136,0.90362364,1.2549396
418,ID588,mase,1.155708,1.0028435,0.86712605,0.86055815,1.2380253
419,ID59,mase,0.7329435,0.59195566,1.3586279,0.70247996,0.7933916
420,ID593,mase,1.3500866,1.6273782,1.4337025,1.5535886,1.5601606
421,ID594,mase,0.3803054,0.75865984,0.48291248,0.47662374,1.10367
422,ID595,mase,0.075623564,0.06883687,0.06085703,0.08875668,0.15111549
423,ID596,mase,0.31987095,0.19257125,0.26803803,0.3840051,0.6411883
424,ID597,mase,0.22527003,0.22065619,0.32327983,0.36714777,0.17563058
425,ID60,mase,0.79806507,0.7755926,0.94491154,0.81091136,1.1689953
426,ID61,mase,1.0192428,1.2185504,1.0482826,0.9134933,0.79798466
427,ID614,mase,1.077607,1.1875,0.9724314,0.9616403,0.8705442
428,ID615,mase,0.86576,0.95389944,0.66339374,0.6598713,0.30472592
429,ID62,mase,1.3095555,1.2963836,1.3618398,1.3318288,1.4198146
430,ID63,mase,7.147977,7.543732,7.3962245,7.4329543,5.458728
431,ID64,mase,0.7021495,0.92863834,1.1676627,1.4409747,3.9740274
432,ID65,mase,0.53384846,0.5984864,0.48211265,0.5511262,1.4209101
433,ID66,mase,2.6922526,2.4870217,2.6256385,2.509596,3.0073357
434,ID67,mase,0.76568645,0.78664196,0.70899665,0.8859284,1.7691488
435,ID68,mase,0.80072016,0.66618884,0.6876894,0.35818654,0.77308685
436,ID69,mase,1.6354381,1.8042579,1.0882275,1.771406,2.1165295
437,ID70,mase,0.693283,0.6852923,0.4595707,0.5161553,1.4115076
438,ID71,mase,0.94603366,0.84420025,1.2142664,0.70774364,1.668303
439,ID72,mase,0.753197,0.8762973,0.7442269,0.65940654,0.87404066
440,ID73,mase,0.82293093,0.75987834,1.0758144,0.5566991,0.51045483
441,ID74,mase,1.3118641,1.132008,1.203779,1.4484687,1.1065074
442,ID75,mase,0.76583314,0.9182454,0.8968292,1.1485083,1.6730368
443,ID76,mase,0.82468635,0.8947474,0.84355366,1.1572001,1.5558329
444,ID77,mase,1.148033,1.3057355,1.0992249,1.2260572,1.147564
445,ID78,mase,0.76569414,0.69526315,0.6934321,0.55572677,0.8096276
446,ID79,mase,0.277379,0.3588725,0.23760127,0.52011734,0.4148313
447,ID80,mase,0.4921221,0.42583963,0.4228261,0.38834205,0.5593473
448,ID81,mase,0.6335235,0.7018753,0.52352124,0.6051587,0.658608
449,ID82,mase,1.8447841,1.8054389,1.8222047,1.7417046,0.8347279
450,ID83,mase,1.2445198,1.0571142,1.2916474,1.1976261,1.0110466
451,ID84,mase,0.45066413,0.38177252,0.42801562,0.3973076,0.6648062
452,ID85,mase,0.9662723,1.0223047,0.9107342,0.8256479,0.8983189
453,ID86,mase,0.7784425,0.978604,0.68057054,0.74136955,1.2828904
454,ID87,mase,1.0761168,1.1936929,0.65654004,0.97347516,1.7238555
455,ID88,mase,0.6280763,0.5687539,0.760828,0.7544262,0.8471945
456,ID89,mase,1.4007928,1.7817314,1.8165573,1.8836366,3.1150253
457,ID9,mase,1.1490883,1.8259375,1.3405104,1.3533111,0.8589754
458,ID90,mase,1.5871065,1.6459765,1.8637642,2.0437684,1.0945283
459,ID91,mase,2.2494972,1.8498919,2.4372413,3.211371,0.78798026
460,ID92,mase,1.0394006,1.4487146,0.5331881,1.3121701,1.4523507
461,ID93,mase,0.5832334,0.55147547,0.6198787,0.6848937,0.65134424
462,ID94,mase,0.98312545,1.1626574,0.7257958,0.73726004,1.0986842
463,ID95,mase,1.0155848,1.2282605,0.7339463,0.9703875,1.3201916
464,ID96,mase,0.7550399,0.70594937,0.6861115,0.7157512,1.0746778
465,ID97,mase,0.56401104,0.88849604,0.46676716,1.2608892,1.8970414
466,ID98,mase,0.62211245,0.5320788,0.59438413,0.59633607,0.72721785
467,ID99,mase,0.06464029,0.084540695,0.122528024,0.16871354,0.36160713
468,ID1,smape,0.020942692,0.013352342,0.013981559,0.016849732,0.11898711
469,ID10,smape,0.07145778,0.069112465,0.06997294,0.0668272,0.103221625
470,ID100,smape,0.009163349,0.014531245,0.010718342,0.009610328,0.019742256
471,ID101,smape,0.08191133,0.0677239,0.11514541,0.0821068,0.09823286
472,ID102,smape,0.17986071,0.113601364,0.121504515,0.12682076,0.101973996
473,ID103,smape,0.05142077,0.050678246,0.033753067,0.033487603,0.07495647
474,ID104,smape,0.046320945,0.04177575,0.042639457,0.043013375,0.064261
475,ID105,smape,0.04201618,0.03877295,0.036824834,0.039485283,0.059369054
476,ID106,smape,0.10167892,0.07003592,0.060014606,0.06748117,0.07273963
477,ID107,smape,0.0600002,0.06575182,0.05475643,0.04879694,0.08209464
478,ID109,smape,0.15047872,0.13636969,0.14521775,0.12302552,0.15253699
479,ID11,smape,0.07019306,0.05481409,0.078491434,0.085335545,0.08253774
480,ID110,smape,0.024324121,0.03032262,0.054097865,0.057493106,0.082815394
481,ID111,smape,0.16900964,0.17108077,0.14885819,0.18749118,0.26224536
482,ID112,smape,0.040017955,0.04087797,0.03834278,0.029952925,0.081471674
483,ID113,smape,0.035029717,0.041727465,0.039695635,0.029282905,0.0888855
484,ID114,smape,0.045984745,0.041922655,0.04327444,0.041712042,0.15581062
485,ID115,smape,0.041324556,0.038377173,0.043693207,0.037958637,0.10953285
486,ID116,smape,0.089980796,0.08875798,0.08270231,0.08842861,0.043989286
487,ID117,smape,0.10594841,0.11027232,0.10462326,0.11325908,0.06411702
488,ID118,smape,0.06773268,0.07465988,0.055319037,0.06463713,0.22208357
489,ID119,smape,0.030900206,0.035771564,0.033345323,0.023488473,0.08690017
490,ID12,smape,0.114140816,0.09583471,0.074351005,0.07838721,0.08159175
491,ID120,smape,0.0368756,0.03160446,0.037437767,0.024539689,0.027172698
492,ID121,smape,0.034729466,0.041450802,0.03113993,0.02947811,0.088972814
493,ID122,smape,0.041123077,0.050802525,0.0567319,0.044122215,0.037098985
494,ID123,smape,0.034729466,0.041450802,0.03113993,0.02947811,0.088972814
495,ID124,smape,0.022557192,0.023338277,0.01833829,0.02320512,0.14687848
496,ID125,smape,0.069950946,0.06873882,0.05921194,0.05514779,0.045996256
497,ID126,smape,0.021604348,0.020617113,0.019428741,0.015891872,0.043168183
498,ID127,smape,0.09896755,0.094621934,0.08056387,0.10132137,0.07143772
499,ID128,smape,0.041805625,0.03924629,0.03924094,0.02778482,0.07579018
500,ID129,smape,0.05103872,0.04814385,0.054384395,0.04409517,0.04390924
501,ID13,smape,0.23356262,0.2468718,0.26362973,0.23139615,0.17499651
502,ID130,smape,0.13479657,0.096844226,0.09654749,0.10986954,0.20135795
503,ID131,smape,0.14635779,0.122875795,0.1377634,0.11148063,0.20180127
504,ID135,smape,0.10410662,0.08325779,0.09471835,0.06640128,0.14041394
505,ID136,smape,0.084324285,0.09070079,0.08392456,0.06978583,0.078375146
506,ID137,smape,0.08767183,0.07957573,0.09097346,0.08487263,0.053918235
507,ID138,smape,0.03739484,0.030430589,0.019623252,0.028903674,0.055526376
508,ID139,smape,0.074857086,0.09905469,0.07934833,0.08845906,0.0911852
509,ID14,smape,0.104920514,0.13313451,0.10704254,0.098411106,0.2709888
510,ID140,smape,0.14253636,0.13008186,0.14034253,0.16721088,0.11586896
511,ID141,smape,0.0280387,0.028019922,0.026675021,0.03419204,0.05851207
512,ID142,smape,0.086278304,0.087118104,0.08282292,0.07610719,0.06451089
513,ID143,smape,0.06729635,0.065736465,0.06318757,0.06115096,0.051837783
514,ID144,smape,0.09914434,0.045993883,0.07828102,0.06311367,0.13169986
515,ID145,smape,0.15071152,0.1514424,0.17189576,0.1870445,0.1461813
516,ID146,smape,0.112363964,0.08600061,0.074288785,0.06818465,0.12145249
517,ID148,smape,0.08630657,0.07146755,0.05124727,0.05764692,0.15066889
518,ID149,smape,0.06811029,0.08553003,0.07923289,0.088270664,0.14708048
519,ID15,smape,0.060030892,0.061019827,0.062012475,0.08474426,0.0492654
520,ID150,smape,0.10793606,0.12302677,0.0805542,0.090250924,0.1816081
521,ID151,smape,0.029416736,0.027668409,0.05867595,0.028382575,0.02810664
522,ID152,smape,0.03201491,0.036052033,0.034031954,0.035104148,0.037023343
523,ID153,smape,0.03237869,0.032409504,0.030707087,0.029773759,0.057434235
524,ID154,smape,0.007864282,0.009209534,0.010555216,0.01268185,0.09921783
525,ID155,smape,0.009764517,0.012729527,0.009223453,0.008656055,0.03367681
526,ID156,smape,0.035556193,0.019621668,0.053675316,0.05372934,0.09610826
527,ID157,smape,0.027834,0.019251669,0.042010497,0.037587382,0.06972678
528,ID158,smape,0.050131787,0.04107063,0.042770054,0.052119397,0.1177823
529,ID159,smape,0.049309563,0.051946823,0.047911227,0.038302407,0.020348728
530,ID16,smape,0.09137195,0.08590203,0.08956976,0.102768674,0.08217335
531,ID160,smape,0.017775238,0.012484451,0.00956768,0.013814213,0.02049027
532,ID161,smape,0.013625686,0.014998323,0.019796245,0.019678487,0.037229497
533,ID162,smape,0.011396196,0.018043268,0.031133385,0.029436845,0.050425746
534,ID163,smape,0.07147489,0.06763393,0.0814425,0.07561502,0.04450219
535,ID164,smape,0.06260611,0.05405316,0.04909705,0.050013233,0.06892846
536,ID166,smape,0.07395961,0.05524114,0.11323091,0.061331216,0.09949855
537,ID17,smape,0.14595628,0.15105946,0.18434206,0.13879515,0.14580904
538,ID170,smape,0.13873996,0.13108741,0.114386745,0.10598439,0.13931626
539,ID171,smape,0.06886806,0.070226826,0.07538516,0.07161904,0.08660649
540,ID173,smape,0.017392578,0.018544663,0.018133251,0.017797869,0.026683405
541,ID174,smape,0.15236041,0.13004728,0.1569681,0.15651798,0.11898975
542,ID175,smape,0.024883252,0.015130599,0.03266222,0.022888154,0.039193593
543,ID176,smape,0.0820069,0.10748033,0.09465074,0.06569826,0.10669876
544,ID177,smape,0.10937468,0.12218707,0.116345055,0.108299784,0.16730729
545,ID178,smape,0.11855907,0.12151532,0.1029357,0.10628561,0.14756027
546,ID179,smape,0.044609852,0.0704256,0.058859568,0.050355468,0.057146713
547,ID18,smape,0.11040695,0.10290814,0.09664083,0.07781548,0.14842395
548,ID180,smape,0.08651394,0.11470899,0.12873837,0.065070376,0.15095235
549,ID181,smape,0.27205786,0.25022456,0.2649381,0.27064976,0.26951045
550,ID182,smape,0.03739139,0.03042885,0.019621484,0.028902177,0.05552662
551,ID183,smape,0.12060541,0.10804887,0.100166045,0.140602,0.08973937
552,ID184,smape,0.0635565,0.07605043,0.05457929,0.051604792,0.10153568
553,ID185,smape,0.062204063,0.074495405,0.08248283,0.070252486,0.030708086
554,ID186,smape,0.047187123,0.04960519,0.028439356,0.022253359,0.050753314
555,ID187,smape,0.024025863,0.029923325,0.03966681,0.036039047,0.041804485
556,ID188,smape,0.07916081,0.08338935,0.09749116,0.07970556,0.051376004
557,ID189,smape,0.028765997,0.029072948,0.029245367,0.027431713,0.027659345
558,ID19,smape,0.12073461,0.104605995,0.086491495,0.08077923,0.07072745
559,ID190,smape,0.172142,0.12686166,0.2112152,0.119936675,0.12615511
560,ID191,smape,0.07478075,0.043371707,0.0759352,0.08108901,0.072305255
561,ID192,smape,0.03997039,0.039576568,0.041198242,0.048330758,0.05863821
562,ID193,smape,0.16900846,0.15706663,0.10693128,0.15243097,0.19866844
563,ID194,smape,0.043028336,0.042055476,0.036956944,0.04962224,0.062099647
564,ID195,smape,0.023962906,0.021124521,0.019512396,0.019247798,0.025547806
565,ID196,smape,0.17923586,0.25729766,0.15520084,0.19421944,0.25440985
566,ID197,smape,0.36345664,0.3723921,0.3634966,0.34940642,0.47023913
567,ID198,smape,0.07782734,0.07495816,0.075879365,0.07371252,0.083272606
568,ID199,smape,0.05569337,0.061124444,0.065272,0.06464542,0.05244623
569,ID2,smape,0.06712305,0.07405524,0.077678695,0.064229116,0.05940354
570,ID20,smape,0.112720326,0.09842175,0.063693255,0.08218747,0.047727536
571,ID200,smape,0.07003299,0.06648267,0.052746117,0.05196736,0.10064134
572,ID201,smape,0.022008618,0.019986354,0.019456439,0.018786069,0.023316933
573,ID203,smape,0.048131287,0.03924578,0.060174443,0.04793251,0.054871976
574,ID204,smape,0.072404824,0.07122214,0.06581681,0.07442708,0.06726998
575,ID205,smape,0.019732537,0.014674269,0.017976662,0.02170039,0.040782336
576,ID206,smape,0.3067662,0.21336623,0.2764538,0.18407758,0.06166381
577,ID207,smape,0.021626778,0.016768193,0.016424298,0.026974767,0.06961356
578,ID208,smape,0.08418706,0.10109387,0.07154161,0.06640144,0.08258976
579,ID209,smape,0.07332901,0.06770615,0.052690707,0.039296955,0.028590955
580,ID21,smape,0.21590723,0.172199,0.20192175,0.20672554,0.1202436
581,ID210,smape,0.075952485,0.06697094,0.06474322,0.055654608,0.019289197
582,ID211,smape,0.014438633,0.013753755,0.015139336,0.013129618,0.044067517
583,ID212,smape,0.045905173,0.041961722,0.04665094,0.0349279,0.02108537
584,ID213,smape,0.10505735,0.102540575,0.09618342,0.09896858,0.11030818
585,ID214,smape,0.09819441,0.11963911,0.15341504,0.09701566,0.22204928
586,ID215,smape,0.027944565,0.029580992,0.022281919,0.022710009,0.05718761
587,ID216,smape,0.044627346,0.021820774,0.038563132,0.044848036,0.017073182
588,ID217,smape,0.07909762,0.08198968,0.08039211,0.086041376,0.09197204
589,ID218,smape,0.06337831,0.063695766,0.060927834,0.0630208,0.082537375
590,ID219,smape,0.019450791,0.015568675,0.01785185,0.026698574,0.081914276
591,ID22,smape,0.026327306,0.029516362,0.026435886,0.021824595,0.03923182
592,ID23,smape,0.017014932,0.015782693,0.014135693,0.014383611,0.02788245
593,ID231,smape,0.02576098,0.029360676,0.033510715,0.03313317,0.025453264
594,ID232,smape,0.068080135,0.038410947,0.06654192,0.0787499,0.046856888
595,ID233,smape,0.036393933,0.04055963,0.031599235,0.03698639,0.03996511
596,ID234,smape,0.07399423,0.060832273,0.06737535,0.06752134,0.028861083
597,ID235,smape,0.12141082,0.11199455,0.13298999,0.12370881,0.17580327
598,ID236,smape,0.06765191,0.0767068,0.06869422,0.07041584,0.0662265
599,ID237,smape,0.09686485,0.07313408,0.061856817,0.09471777,0.16857792
600,ID238,smape,0.10971557,0.13231434,0.098068126,0.107367456,0.15993828
601,ID239,smape,0.05737393,0.058964595,0.057255168,0.05042985,0.05062843
602,ID24,smape,0.20892568,0.13394769,0.19531415,0.14030871,0.10164152
603,ID242,smape,0.036340076,0.037118785,0.046783216,0.048014864,0.017470198
604,ID247,smape,0.10868472,0.097499594,0.085420355,0.07538362,0.15947627
605,ID248,smape,0.12544258,0.08640427,0.08255616,0.071446694,0.11998002
606,ID249,smape,0.05909597,0.058260165,0.06063142,0.062042482,0.05082325
607,ID25,smape,0.19002613,0.18413618,0.22376168,0.17419378,0.22073492
608,ID250,smape,0.13382795,0.28600705,0.21302769,0.18674074,0.2728172
609,ID251,smape,0.1128474,0.117316544,0.107127726,0.105815955,0.15751944
610,ID252,smape,0.19428292,0.1469491,0.12208188,0.16609173,0.14102867
611,ID254,smape,0.2649119,0.26658252,0.23631132,0.21198328,0.15319236
612,ID255,smape,0.20257512,0.1903505,0.18906657,0.1732159,0.18065138
613,ID256,smape,0.12843028,0.21542767,0.12375644,0.16690253,0.13749982
614,ID257,smape,0.13105723,0.16689008,0.10420789,0.12895167,0.11176686
615,ID258,smape,0.09495832,0.104385644,0.07470091,0.060625765,0.10404517
616,ID259,smape,0.11649811,0.13013156,0.12712729,0.12591082,0.0875509
617,ID26,smape,0.06257868,0.028521538,0.047570392,0.07837218,0.12274715
618,ID260,smape,0.032682642,0.03269101,0.027840119,0.028071664,0.027093876
619,ID261,smape,0.033604708,0.02065211,0.02359815,0.020665212,0.032228597
620,ID262,smape,0.02292367,0.02523252,0.020251106,0.01815629,0.018842496
621,ID263,smape,0.04697845,0.03693921,0.038952995,0.03055222,0.03365091
622,ID264,smape,0.040177464,0.053498242,0.02976408,0.044387177,0.030858167
623,ID265,smape,0.055555996,0.05425791,0.052780963,0.056004167,0.06235016
624,ID266,smape,0.009707051,0.01678599,0.0109293545,0.014978235,0.024510907
625,ID267,smape,0.09337414,0.08102731,0.107240975,0.08102081,0.044789337
626,ID268,smape,0.062994584,0.062465146,0.063002594,0.0649696,0.08157054
627,ID269,smape,0.08789872,0.0927218,0.08321402,0.092800155,0.07750885
628,ID27,smape,0.15276368,0.14974317,0.15151745,0.13432586,0.15944949
629,ID270,smape,0.034487978,0.03052752,0.02744382,0.02724842,0.031523693
630,ID271,smape,0.04080638,0.030078948,0.02659308,0.034973904,0.0882565
631,ID272,smape,0.014284144,0.02839631,0.008357104,0.015283706,0.017085424
632,ID273,smape,0.03422741,0.032111593,0.025048953,0.022867054,0.1225685
633,ID274,smape,0.10137172,0.10287694,0.11009444,0.12519594,0.10497382
634,ID275,smape,0.047654387,0.04169828,0.041550238,0.048231848,0.05006616
635,ID276,smape,0.053166285,0.051193282,0.059819445,0.038754553,0.08224373
636,ID277,smape,0.068610564,0.04557709,0.056403615,0.056180663,0.15860611
637,ID278,smape,0.04145042,0.042566404,0.05459258,0.050962076,0.032948073
638,ID279,smape,0.014761792,0.020398399,0.023443503,0.021488898,0.03363831
639,ID28,smape,0.21581869,0.20727849,0.25385252,0.18350549,0.13924693
640,ID280,smape,0.07113576,0.07600669,0.07617122,0.073014356,0.041258264
641,ID281,smape,0.04576614,0.036317088,0.03855711,0.04821916,0.040452078
642,ID282,smape,0.026817938,0.03757012,0.04339049,0.033379145,0.061558917
643,ID283,smape,0.04796689,0.054236427,0.13067502,0.0624459,0.06331984
644,ID284,smape,0.03823327,0.045743994,0.03742519,0.06505911,0.029725699
645,ID285,smape,0.07901881,0.075470835,0.10717462,0.092076816,0.101814985
646,ID286,smape,0.012983497,0.011950291,0.013043338,0.013090139,0.019767173
647,ID287,smape,0.045959447,0.03291865,0.042979557,0.05293643,0.026523752
648,ID288,smape,0.0149372,0.016119013,0.012868405,0.018711898,0.017140599
649,ID289,smape,0.06157255,0.057496987,0.06686239,0.06847132,0.13456538
650,ID29,smape,0.05020079,0.064635605,0.064080276,0.053924967,0.06462205
651,ID290,smape,0.15337004,0.1809377,0.17132042,0.15541825,0.13510934
652,ID291,smape,0.11788922,0.10903397,0.15826,0.13655937,0.10487686
653,ID292,smape,0.010453974,0.0138300685,0.014014543,0.011846768,0.0561716
654,ID293,smape,0.030181319,0.037868317,0.030818114,0.032178715,0.0407218
655,ID294,smape,0.12199297,0.13282272,0.15157416,0.11145733,0.22539754
656,ID295,smape,0.07147429,0.0834959,0.085193574,0.074337,0.06567519
657,ID296,smape,0.033591256,0.038283337,0.061320517,0.04951105,0.03471273
658,ID297,smape,0.061177213,0.07490675,0.08318796,0.07265737,0.080962606
659,ID298,smape,0.036954172,0.03136235,0.037009027,0.029810032,0.036125533
660,ID299,smape,0.019609423,0.014791652,0.028765399,0.036152504,0.021637067
661,ID3,smape,0.032093763,0.02882531,0.029527985,0.028802663,0.069995135
662,ID30,smape,0.12087611,0.13358235,0.12155316,0.106609665,0.103944
663,ID300,smape,0.12257857,0.07507174,0.10762133,0.13305567,0.17939919
664,ID301,smape,0.12527083,0.102855004,0.12204929,0.13648538,0.12384336
665,ID302,smape,0.020352198,0.02087737,0.015848951,0.018970696,0.015839914
666,ID303,smape,0.13116577,0.1478834,0.117681034,0.15988787,0.036868572
667,ID304,smape,0.021315295,0.018324478,0.017019961,0.018992,0.027202323
668,ID305,smape,0.08998635,0.14731419,0.12102537,0.13818054,0.035376225
669,ID306,smape,0.11788747,0.108121455,0.10842367,0.121219456,0.19970345
670,ID307,smape,0.063323826,0.054460328,0.05279781,0.047999214,0.035076674
671,ID308,smape,0.105630696,0.11183729,0.13977201,0.112046994,0.09916271
672,ID309,smape,0.04972005,0.06451693,0.064585984,0.0543974,0.05560047
673,ID31,smape,0.089291096,0.099255234,0.09150257,0.087045416,0.117119566
674,ID310,smape,0.040615514,0.040870328,0.034081988,0.04060331,0.06997478
675,ID311,smape,0.08743863,0.0894987,0.1020345,0.09086532,0.109776944
676,ID312,smape,0.014681192,0.015410946,0.014888363,0.016927985,0.015767476
677,ID313,smape,0.061506443,0.060448263,0.06039813,0.058747385,0.07209536
678,ID314,smape,0.019121185,0.016698636,0.019901201,0.02365832,0.06715446
679,ID315,smape,0.029211046,0.029130759,0.033429977,0.027901907,0.084388785
680,ID316,smape,0.101383485,0.08806298,0.10290685,0.095380664,0.05945919
681,ID317,smape,0.02784435,0.023651918,0.024226768,0.030930614,0.02486099
682,ID318,smape,0.028513676,0.024533164,0.02685812,0.027576787,0.041835953
683,ID319,smape,0.012790439,0.017332962,0.009163664,0.012101588,0.0048661064
684,ID32,smape,0.048998713,0.04285929,0.04876034,0.043822512,0.062028907
685,ID320,smape,0.07240052,0.077798754,0.080470905,0.07471472,0.08405418
686,ID321,smape,0.022196079,0.016516529,0.023407126,0.02724351,0.028395876
687,ID322,smape,0.0377862,0.028263235,0.04881705,0.054768953,0.10295339
688,ID323,smape,0.08506577,0.0742043,0.074884064,0.081391335,0.067310914
689,ID324,smape,0.03985551,0.035276223,0.038363777,0.05720226,0.08100963
690,ID325,smape,0.041128118,0.03629921,0.035123505,0.041221164,0.046679426
691,ID326,smape,0.049479634,0.055884194,0.055904265,0.032313794,0.04405476
692,ID327,smape,0.05212191,0.055147596,0.05016957,0.05200508,0.07719049
693,ID328,smape,0.05614237,0.051844675,0.10615478,0.089355595,0.10584383
694,ID329,smape,0.0758228,0.09140099,0.115822904,0.09687208,0.08420654
695,ID33,smape,0.07990972,0.07484535,0.06703741,0.07203258,0.06011319
696,ID330,smape,0.113229856,0.11144934,0.123375736,0.12729079,0.11037879
697,ID331,smape,0.12728107,0.11326307,0.12799153,0.11331426,0.12414928
698,ID332,smape,0.07957214,0.044523165,0.060384832,0.076207034,0.07138463
699,ID333,smape,0.062399916,0.06681875,0.07195082,0.05450936,0.061096482
700,ID334,smape,0.05006611,0.035394374,0.04349436,0.060336176,0.06332069
701,ID335,smape,0.17277299,0.17698078,0.16026297,0.17626461,0.22134054
702,ID336,smape,0.071958356,0.08256267,0.10563955,0.092729285,0.0878783
703,ID337,smape,0.33089384,0.31945002,0.3132041,0.35505366,0.2356932
704,ID338,smape,0.24763602,0.25090396,0.25993055,0.27094492,0.23793215
705,ID339,smape,0.09825765,0.09951102,0.089626424,0.09406259,0.09179752
706,ID34,smape,0.057481952,0.05152385,0.058988668,0.05447764,0.04508169
707,ID340,smape,0.12706004,0.12962219,0.14207964,0.13968517,0.1648167
708,ID341,smape,0.07327418,0.06814408,0.0729643,0.055303577,0.0956602
709,ID342,smape,0.1054119,0.092002034,0.08744744,0.0949911,0.108802594
710,ID343,smape,0.13396737,0.10604108,0.13263367,0.18007168,0.09476138
711,ID344,smape,0.07908609,0.09674982,0.07085726,0.050477393,0.08128306
712,ID345,smape,0.10465695,0.1077637,0.1186405,0.08424538,0.11054792
713,ID346,smape,0.06679738,0.07537362,0.06907565,0.06547716,0.039965946
714,ID347,smape,0.04286162,0.02924732,0.036762998,0.04541806,0.03287025
715,ID348,smape,0.093607105,0.08280574,0.10555594,0.108570755,0.0943557
716,ID349,smape,0.030034706,0.03180033,0.026629124,0.030849522,0.064971566
717,ID35,smape,0.08714498,0.076897785,0.08330158,0.10346396,0.061801452
718,ID350,smape,0.09418223,0.07576423,0.079286985,0.073435746,0.14143126
719,ID351,smape,0.069981515,0.0711565,0.05951474,0.058690406,0.1300757
