,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
361,ID519,mase,0.4402506,0.42859626,0.34564802,0.3615987,0.38643533
362,ID52,mase,0.63941133,0.72276676,0.71750075,0.600249,0.8985258
363,ID520,mase,0.45005378,0.5935042,0.7437358,0.4801346,1.2042459
364,ID521,mase,0.21303453,0.27374896,0.25152028,0.2074816,0.4428681
365,ID522,mase,0.7049544,0.64015055,0.66270155,0.8330276,0.96774197
366,ID523,mase,0.85862887,0.74256504,0.73411816,0.6992111,1.1848958
367,ID524,mase,0.38463753,0.28961417,0.27950725,0.39227903,0.45211694
368,ID525,mase,0.419769,0.37145567,0.3292561,0.42032078,2.4813664
369,ID526,mase,2.2453082,2.0518146,1.9420801,2.022664,1.9825528
370,ID53,mase,1.8903074,2.4771774,3.0452857,1.6685181,0.7103587
371,ID532,mase,0.7223426,0.7803684,0.73054975,0.7755362,1.0948536
372,ID533,mase,0.24867755,0.20638548,0.22429754,0.19543435,0.116160356
373,ID534,mase,0.5984566,0.6295659,0.6761328,0.6973861,1.4352003
374,ID535,mase,0.39665076,0.45247343,0.4552126,0.55126894,1.4540017
375,ID536,mase,0.6831173,0.64801717,0.6719961,0.65589285,1.4556829
376,ID537,mase,0.45247307,0.49053758,0.47707537,0.519182,1.634165
377,ID538,mase,1.036435,1.10014,1.0282747,1.1372883,0.7290669
378,ID539,mase,0.48708168,0.5006824,0.50860554,0.43609467,1.9564639
379,ID54,mase,0.30566823,0.51013935,0.17366675,0.28285268,0.413523
380,ID540,mase,0.2650962,0.2484708,0.2511984,0.29872507,1.8353375
381,ID541,mase,0.97434944,0.8622016,0.87529415,0.8435041,0.99366117
382,ID542,mase,0.891527,0.7168246,0.96444744,0.8585366,1.2455829
383,ID543,mase,0.21592413,0.43905997,0.4509872,0.50843453,4.045762
384,ID544,mase,0.25327995,0.2510618,0.25879395,0.21608926,0.3260274
385,ID55,mase,3.1025393,3.1847277,3.3163166,3.0868084,1.2975103
386,ID556,mase,0.03893381,0.03668148,0.035972103,0.037759114,0.048973873
387,ID557,mase,0.13385619,0.13317384,0.12889256,0.14416343,0.16587302
388,ID558,mase,0.053672608,0.051473796,0.045195527,0.04724021,0.21512228
389,ID559,mase,0.07497815,0.07817109,0.07701693,0.07559503,0.118631884
390,ID56,mase,0.80271,0.6641263,0.7542534,0.7212879,1.3431069
391,ID560,mase,0.015860783,0.017864319,0.016885433,0.020237194,0.030814817
392,ID561,mase,0.0045722825,0.0062437556,0.0070140315,0.006892875,0.015534473
393,ID562,mase,0.027684731,0.02980899,0.03219594,0.03301428,0.083212174
394,ID563,mase,0.029359967,0.03177596,0.03180322,0.03215699,0.04257992
395,ID564,mase,0.015461547,0.018165946,0.022098199,0.020699138,0.033591203
396,ID565,mase,0.14894122,0.12795779,0.11816545,0.14562827,0.15272473
397,ID566,mase,0.8694751,0.8409833,0.77099854,0.81931144,0.8791744
398,ID567,mase,11.343705,11.418141,9.231355,7.7980537,0.15009187
399,ID569,mase,0.11906026,0.19691479,0.21156047,0.1402108,0.85608304
400,ID570,mase,0.87507486,0.91461176,0.83559823,0.88338006,1.1195298
401,ID571,mase,0.62584746,1.3177865,1.2350295,1.4122056,0.71935797
402,ID572,mase,0.8736428,0.90917844,0.8655949,0.90396494,1.1083025
403,ID573,mase,0.55059624,0.6971197,0.6765186,0.74633974,0.63742167
404,ID574,mase,0.16681579,0.1292276,0.13395019,0.1298984,0.8558008
405,ID575,mase,0.99024606,1.1339738,1.068042,1.3317785,1.4074032
406,ID576,mase,1.0601654,1.0287988,0.9874291,1.0787107,0.8192771
407,ID577,mase,1.2953148,1.3194821,1.2796229,1.4080248,0.8675258
408,ID578,mase,0.8761684,0.90247434,0.91386527,0.9535907,0.8188074
409,ID579,mase,0.47928268,0.5726431,0.54369307,0.64780134,0.53719234
410,ID580,mase,1.0748878,1.1030297,1.0409311,1.1398144,0.853594
411,ID581,mase,0.80715334,0.7645304,0.7278238,0.81977373,0.5770862
412,ID582,mase,1.4484819,1.4143592,1.372871,1.5578816,1.0405928
413,ID583,mase,0.5755566,0.62855995,0.55807465,0.64111996,0.5132076
414,ID584,mase,1.3590907,1.3623074,1.345647,1.4846463,1.1093388
415,ID585,mase,1.1642948,1.1597627,1.1133126,1.2068125,0.9071429
416,ID586,mase,0.9084289,0.92515093,0.8661981,1.0516447,0.75324667
417,ID587,mase,1.4322695,1.4842219,1.5010271,1.552553,1.2549396
418,ID588,mase,1.4211141,1.4655435,1.4146574,1.5670872,1.2380253
419,ID59,mase,1.0541867,1.0358205,0.8931893,1.3062663,0.7933916
420,ID593,mase,2.2562697,2.2455125,2.1874373,2.7038865,1.5601606
421,ID594,mase,1.019406,1.1153005,1.0543196,1.1223367,1.10367
422,ID595,mase,0.16486494,0.1413984,0.14976782,0.12410812,0.15111549
423,ID596,mase,0.30486864,0.39578953,0.402638,0.30543774,0.6411883
424,ID597,mase,0.18243937,0.18225716,0.18286258,0.16781321,0.17563058
425,ID60,mase,0.46634123,0.5847324,0.43268296,0.47632992,1.1689953
426,ID61,mase,1.8273196,1.2108722,1.942631,1.5595944,0.79798466
427,ID614,mase,0.9754744,0.8565927,0.9257524,0.8172838,0.8705442
428,ID615,mase,0.30979177,0.3150849,0.31625113,0.31832787,0.30472592
429,ID62,mase,1.4145504,1.4180768,1.4148111,1.4196078,1.4198146
430,ID63,mase,5.3539634,5.7345514,5.711695,5.946521,5.458728
431,ID64,mase,0.9872889,0.8134281,0.71885407,1.0418508,3.9740274
432,ID65,mase,0.49710718,0.57943106,0.38643885,0.5663109,1.4209101
433,ID66,mase,2.3347118,2.3967957,2.1962302,2.2630894,3.0073357
434,ID67,mase,0.752449,0.89173466,1.0147469,1.448384,1.7691488
435,ID68,mase,0.59718865,0.6117508,0.46807382,0.5616805,0.77308685
436,ID69,mase,1.3731935,1.4898797,1.5433606,1.3045442,2.1165295
437,ID70,mase,1.0945415,1.0974958,0.93197477,1.0362815,1.4115076
438,ID71,mase,1.0087498,1.137087,1.1236657,1.1160469,1.668303
439,ID72,mase,0.911029,1.0120925,1.0633605,1.1138514,0.87404066
440,ID73,mase,0.9666839,0.9711856,1.0143377,1.1636188,0.51045483
441,ID74,mase,1.4623439,1.3439969,1.323996,1.6895967,1.1065074
442,ID75,mase,1.1500698,1.1949214,1.0351479,0.944405,1.6730368
443,ID76,mase,0.81503564,0.5980164,0.5579927,0.8046611,1.5558329
444,ID77,mase,0.6300742,0.76675063,1.0076494,0.9562861,1.147564
445,ID78,mase,0.6022128,0.76779723,0.7865041,0.6297485,0.8096276
446,ID79,mase,0.3679668,0.46528196,0.30706334,0.3547162,0.4148313
447,ID80,mase,0.38854724,0.64340746,0.6661819,0.459026,0.5593473
448,ID81,mase,0.57109034,0.5162348,0.59745556,0.61089814,0.658608
449,ID82,mase,1.5666375,1.4618906,1.3788118,1.6893051,0.8347279
450,ID83,mase,0.9388219,0.829192,0.8442294,0.8902658,1.0110466
451,ID84,mase,0.36700705,0.3562887,0.32970113,0.36627054,0.6648062
452,ID85,mase,0.7858172,0.84472555,0.7853612,0.7486854,0.8983189
453,ID86,mase,1.1851934,1.7104269,1.7201656,0.77363604,1.2828904
454,ID87,mase,1.0336994,1.1760484,0.9281598,1.0503656,1.7238555
455,ID88,mase,0.9152273,0.59312373,0.5485833,0.5907666,0.8471945
456,ID89,mase,1.9198455,1.914171,1.7508851,1.8987299,3.1150253
457,ID9,mase,1.2187729,1.5113832,1.3631207,1.5093743,0.8589754
458,ID90,mase,1.1521609,1.2525276,1.4256172,1.3381337,1.0945283
459,ID91,mase,1.7298558,1.4498478,1.7669783,1.660029,0.78798026
460,ID92,mase,1.2118309,1.3139632,1.0342351,1.1429884,1.4523507
461,ID93,mase,0.63102484,0.5792121,0.6049282,0.63746756,0.65134424
462,ID94,mase,1.3914084,1.2035669,1.1236696,1.0240935,1.0986842
463,ID95,mase,0.9744943,0.9901387,0.9207167,0.9770494,1.3201916
464,ID96,mase,0.5355938,0.6651727,0.6113709,0.82162213,1.0746778
465,ID97,mase,0.13718802,0.3672315,0.42592221,0.46273327,1.8970414
466,ID98,mase,0.57947797,0.6541406,0.6081496,0.6504501,0.72721785
467,ID99,mase,0.21632369,0.22214761,0.23536167,0.19106878,0.36160713
468,ID1,smape,0.03918512,0.035901655,0.031062838,0.029716462,0.11898711
469,ID10,smape,0.056444928,0.057156034,0.056472518,0.048442133,0.103221625
470,ID100,smape,0.015950946,0.01634005,0.016295696,0.016418919,0.019742256
471,ID101,smape,0.0717872,0.06798549,0.064980425,0.058490522,0.09823286
472,ID102,smape,0.0685322,0.070778504,0.07780609,0.06453596,0.101973996
473,ID103,smape,0.060268484,0.06619651,0.05630976,0.062908635,0.07495647
474,ID104,smape,0.062450293,0.052643485,0.050811842,0.046814073,0.064261
475,ID105,smape,0.062076375,0.05161849,0.049550045,0.043764107,0.059369054
476,ID106,smape,0.06164292,0.05518716,0.058558732,0.054992184,0.07273963
477,ID107,smape,0.06795233,0.07450572,0.068963535,0.07247082,0.08209464
478,ID109,smape,0.1283266,0.13207212,0.13010105,0.13209248,0.15253699
479,ID11,smape,0.07352295,0.07484497,0.06732509,0.072273,0.08253774
480,ID110,smape,0.09522106,0.072261214,0.080029376,0.08187961,0.082815394
481,ID111,smape,0.1844456,0.1962799,0.20846802,0.19445978,0.26224536
482,ID112,smape,0.02691573,0.025674852,0.029532986,0.037194386,0.081471674
483,ID113,smape,0.02688678,0.023033032,0.027969696,0.03536579,0.0888855
484,ID114,smape,0.04013883,0.03770075,0.040367167,0.03801615,0.15581062
485,ID115,smape,0.04142812,0.036723148,0.038125344,0.04453534,0.10953285
486,ID116,smape,0.062206484,0.052434996,0.05305037,0.059557095,0.043989286
487,ID117,smape,0.0708187,0.063547045,0.0573249,0.066894725,0.06411702
488,ID118,smape,0.035066985,0.03207463,0.037170228,0.02875125,0.22208357
489,ID119,smape,0.020688035,0.017864397,0.023275541,0.028037526,0.08690017
490,ID12,smape,0.08412146,0.08233909,0.080555424,0.07923978,0.08159175
491,ID120,smape,0.01964083,0.021623027,0.022599787,0.021969626,0.027172698
492,ID121,smape,0.022126235,0.019204237,0.021242056,0.024626493,0.088972814
493,ID122,smape,0.019161433,0.019953093,0.020986838,0.021643,0.037098985
494,ID123,smape,0.022126235,0.019204237,0.021242056,0.024626493,0.088972814
495,ID124,smape,0.018122375,0.018013963,0.016640903,0.020637948,0.14687848
496,ID125,smape,0.038904984,0.038650688,0.040380713,0.047875892,0.045996256
497,ID126,smape,0.023387585,0.02211406,0.02334029,0.018097725,0.043168183
498,ID127,smape,0.0643564,0.07082712,0.07223067,0.081890635,0.07143772
499,ID128,smape,0.025225455,0.024604108,0.026158454,0.0290238,0.07579018
500,ID129,smape,0.034376774,0.03769361,0.034630604,0.03915505,0.04390924
501,ID13,smape,0.3012242,0.26654717,0.30046144,0.2495944,0.17499651
502,ID130,smape,0.102704994,0.09928168,0.10293885,0.10619633,0.20135795
503,ID131,smape,0.07209272,0.08176668,0.083333,0.08583588,0.20180127
504,ID135,smape,0.08505456,0.055088952,0.045261458,0.073219255,0.14041394
505,ID136,smape,0.06326852,0.06846307,0.0730308,0.06782135,0.078375146
506,ID137,smape,0.12989135,0.12009139,0.12443667,0.11510479,0.053918235
507,ID138,smape,0.024232887,0.032969043,0.025739178,0.024182819,0.055526376
508,ID139,smape,0.05738682,0.07217383,0.06842093,0.07473812,0.0911852
509,ID14,smape,0.13935837,0.13647534,0.13157089,0.14598592,0.2709888
510,ID140,smape,0.16369073,0.14492226,0.13811938,0.1515083,0.11586896
511,ID141,smape,0.028690962,0.0368952,0.034032907,0.038358685,0.05851207
512,ID142,smape,0.06379467,0.062493812,0.061922885,0.0592824,0.06451089
513,ID143,smape,0.051869493,0.050587367,0.04781477,0.06033236,0.051837783
514,ID144,smape,0.06779255,0.03754677,0.028516443,0.055072367,0.13169986
515,ID145,smape,0.15546547,0.15710756,0.16122961,0.16207099,0.1461813
516,ID146,smape,0.083358034,0.08601933,0.08288016,0.086695455,0.12145249
517,ID148,smape,0.049898386,0.05889952,0.06980855,0.056207646,0.15066889
518,ID149,smape,0.059497353,0.063468374,0.055616662,0.064235024,0.14708048
519,ID15,smape,0.030616986,0.03238472,0.042112984,0.036092166,0.0492654
520,ID150,smape,0.14272487,0.162058,0.1386829,0.15567914,0.1816081
521,ID151,smape,0.03246264,0.029192379,0.029374255,0.031691387,0.02810664
522,ID152,smape,0.03043088,0.030127635,0.03128111,0.026123596,0.037023343
523,ID153,smape,0.054969545,0.04938828,0.051008854,0.04486652,0.057434235
524,ID154,smape,0.009249672,0.009138918,0.008427725,0.009620691,0.09921783
525,ID155,smape,0.014449502,0.020643245,0.014783778,0.01861643,0.03367681
526,ID156,smape,0.037903614,0.034742888,0.038405098,0.023207346,0.09610826
527,ID157,smape,0.030245483,0.031744435,0.030070111,0.028714105,0.06972678
528,ID158,smape,0.02970989,0.03603085,0.034904663,0.0386303,0.1177823
529,ID159,smape,0.04250041,0.03856093,0.039951973,0.04512556,0.020348728
530,ID16,smape,0.070852146,0.08797775,0.08899886,0.0766501,0.08217335
531,ID160,smape,0.009191648,0.0061884634,0.008185469,0.0061502685,0.02049027
532,ID161,smape,0.02901354,0.030801812,0.031099154,0.030702256,0.037229497
533,ID162,smape,0.026759353,0.029051194,0.029588215,0.028269831,0.050425746
534,ID163,smape,0.051831674,0.04646357,0.0558247,0.05435747,0.04450219
535,ID164,smape,0.062067553,0.048392907,0.048666358,0.04306987,0.06892846
536,ID166,smape,0.08872562,0.07592462,0.07620799,0.08179844,0.09949855
537,ID17,smape,0.13760267,0.13459864,0.1366989,0.12254826,0.14580904
538,ID170,smape,0.12646921,0.123671696,0.122560576,0.120993964,0.13931626
539,ID171,smape,0.07680591,0.06616728,0.06330845,0.06604514,0.08660649
540,ID173,smape,0.015144378,0.016940042,0.016732845,0.016663888,0.026683405
541,ID174,smape,0.12845257,0.11230223,0.12423459,0.13408059,0.11898975
542,ID175,smape,0.03596939,0.03478622,0.03151101,0.033586983,0.039193593
543,ID176,smape,0.09194711,0.07585949,0.067352824,0.075314894,0.10669876
544,ID177,smape,0.12118544,0.13083977,0.11585866,0.122532934,0.16730729
545,ID178,smape,0.12021523,0.12987556,0.11631901,0.12222999,0.14756027
546,ID179,smape,0.13515714,0.122120894,0.124694176,0.11016665,0.057146713
547,ID18,smape,0.123875186,0.09125213,0.13372345,0.107017376,0.14842395
548,ID180,smape,0.38030714,0.40729463,0.4227943,0.37589425,0.15095235
549,ID181,smape,0.23812047,0.24764526,0.2346528,0.2422766,0.26951045
550,ID182,smape,0.024233017,0.03296943,0.025739275,0.024183,0.05552662
551,ID183,smape,0.13204512,0.1313686,0.13463591,0.13010539,0.08973937
552,ID184,smape,0.055849236,0.055979196,0.048322946,0.05631146,0.10153568
553,ID185,smape,0.039574884,0.041431252,0.044342253,0.03338029,0.030708086
554,ID186,smape,0.033492498,0.050893668,0.06355999,0.04832901,0.050753314
555,ID187,smape,0.04435935,0.032117113,0.029946923,0.02944829,0.041804485
556,ID188,smape,0.06685309,0.07387993,0.07880043,0.06966859,0.051376004
557,ID189,smape,0.050435346,0.02900781,0.039955348,0.035090398,0.027659345
558,ID19,smape,0.1165601,0.08915834,0.118390016,0.085305616,0.07072745
559,ID190,smape,0.19986641,0.21269265,0.19048196,0.21355967,0.12615511
560,ID191,smape,0.05302667,0.039973147,0.059997275,0.06363942,0.072305255
561,ID192,smape,0.039511293,0.031777505,0.036111675,0.033718284,0.05863821
562,ID193,smape,0.122655295,0.14713746,0.13957882,0.13775745,0.19866844
563,ID194,smape,0.03326419,0.05753627,0.069203496,0.040069193,0.062099647
564,ID195,smape,0.015735801,0.016760482,0.01616684,0.017511183,0.025547806
565,ID196,smape,0.16338384,0.15494013,0.13223556,0.16464975,0.25440985
566,ID197,smape,0.3631815,0.35414225,0.35019168,0.35787255,0.47023913
567,ID198,smape,0.07203055,0.07362022,0.07348926,0.075496174,0.083272606
568,ID199,smape,0.044726226,0.046217807,0.044307422,0.043761373,0.05244623
569,ID2,smape,0.068063214,0.062326256,0.068897925,0.06078179,0.05940354
570,ID20,smape,0.08027182,0.07493733,0.099477865,0.064899325,0.047727536
571,ID200,smape,0.038188785,0.044073243,0.036643375,0.043698814,0.10064134
572,ID201,smape,0.018652745,0.019873511,0.018870916,0.01933128,0.023316933
573,ID203,smape,0.062655315,0.047515817,0.05864212,0.062627144,0.054871976
574,ID204,smape,0.07428243,0.06871773,0.06827593,0.06846094,0.06726998
575,ID205,smape,0.028488722,0.026603658,0.021175891,0.021202223,0.040782336
576,ID206,smape,0.10049456,0.09110205,0.19307636,0.1363853,0.06166381
577,ID207,smape,0.01663594,0.012824528,0.015172033,0.013746577,0.06961356
578,ID208,smape,0.024549948,0.034264304,0.03520824,0.04765749,0.08258976
579,ID209,smape,0.025270658,0.0209723,0.020219771,0.0150556285,0.028590955
580,ID21,smape,0.088986665,0.092261806,0.09831532,0.09981804,0.1202436
581,ID210,smape,0.014115101,0.016385028,0.017775834,0.01421229,0.019289197
582,ID211,smape,0.035691377,0.03465497,0.031981755,0.02903863,0.044067517
583,ID212,smape,0.01911369,0.020103429,0.021446759,0.021068629,0.02108537
584,ID213,smape,0.10475373,0.104566164,0.10453819,0.107333064,0.11030818
585,ID214,smape,0.118093036,0.11732778,0.11458423,0.11025719,0.22204928
586,ID215,smape,0.026310995,0.024829041,0.02445238,0.032565247,0.05718761
587,ID216,smape,0.034093276,0.03570552,0.036050253,0.03770628,0.017073182
588,ID217,smape,0.08102185,0.077230304,0.08066003,0.07685611,0.09197204
589,ID218,smape,0.05220832,0.058209233,0.05413161,0.05998797,0.082537375
590,ID219,smape,0.07310876,0.067314655,0.066328265,0.07448556,0.081914276
591,ID22,smape,0.02553864,0.026903199,0.026389832,0.028790688,0.03923182
592,ID23,smape,0.014010029,0.01267677,0.012956768,0.012166872,0.02788245
593,ID231,smape,0.02644051,0.026656684,0.02994038,0.029286321,0.025453264
594,ID232,smape,0.038836557,0.033294477,0.036071803,0.02725156,0.046856888
595,ID233,smape,0.021502603,0.0224277,0.022917885,0.01845865,0.03996511
596,ID234,smape,0.053626895,0.05022105,0.052529998,0.06211221,0.028861083
597,ID235,smape,0.13735975,0.14952745,0.16584586,0.17056876,0.17580327
598,ID236,smape,0.077170126,0.05857185,0.06709354,0.08311598,0.0662265
599,ID237,smape,0.09685067,0.08590101,0.0759823,0.09155684,0.16857792
600,ID238,smape,0.14790775,0.11979335,0.15423463,0.17965116,0.15993828
601,ID239,smape,0.046121635,0.0456654,0.048810348,0.041409254,0.05062843
602,ID24,smape,0.17722504,0.1675433,0.17932439,0.110833585,0.10164152
603,ID242,smape,0.014937009,0.012278673,0.013830702,0.013554824,0.017470198
604,ID247,smape,0.089384444,0.06269595,0.051798016,0.055490572,0.15947627
605,ID248,smape,0.12333188,0.101452455,0.09175886,0.092293605,0.11998002
606,ID249,smape,0.05226909,0.055306643,0.056336682,0.053898063,0.05082325
607,ID25,smape,0.266253,0.24751733,0.2216203,0.26015985,0.22073492
608,ID250,smape,0.21997495,0.1941598,0.14680175,0.16595091,0.2728172
609,ID251,smape,0.14474952,0.13960671,0.129736,0.13781236,0.15751944
610,ID252,smape,0.118134014,0.14519493,0.12052516,0.12730753,0.14102867
611,ID254,smape,0.17789179,0.1804359,0.18454067,0.1721854,0.15319236
612,ID255,smape,0.20170492,0.16058353,0.16140892,0.15513709,0.18065138
613,ID256,smape,0.09051447,0.1107104,0.09243184,0.09009235,0.13749982
614,ID257,smape,0.12498998,0.12942621,0.12775916,0.11733575,0.11176686
615,ID258,smape,0.045505237,0.0571053,0.049668033,0.065010056,0.10404517
616,ID259,smape,0.104601085,0.105070435,0.10698214,0.10846898,0.0875509
617,ID26,smape,0.050028194,0.05460266,0.05162223,0.043234035,0.12274715
618,ID260,smape,0.03147106,0.027054533,0.028207283,0.030063033,0.027093876
619,ID261,smape,0.03078669,0.02599286,0.026922755,0.027545411,0.032228597
620,ID262,smape,0.021374194,0.019985814,0.021789948,0.024165848,0.018842496
621,ID263,smape,0.044346858,0.039175797,0.042934872,0.038893525,0.03365091
622,ID264,smape,0.04488431,0.042861573,0.043268323,0.043509144,0.030858167
623,ID265,smape,0.053572576,0.055502728,0.05595885,0.05647227,0.06235016
624,ID266,smape,0.018913405,0.016596591,0.016619135,0.017609388,0.024510907
625,ID267,smape,0.115661964,0.06863122,0.086359136,0.08554546,0.044789337
626,ID268,smape,0.09294927,0.09219384,0.0933647,0.087056465,0.08157054
627,ID269,smape,0.063956104,0.07958332,0.07884996,0.07154243,0.07750885
628,ID27,smape,0.14541283,0.1457026,0.14417411,0.1380777,0.15944949
629,ID270,smape,0.029888041,0.03065225,0.03146989,0.03130182,0.031523693
630,ID271,smape,0.04479055,0.039074842,0.041165147,0.035872877,0.0882565
631,ID272,smape,0.013286824,0.012144361,0.010271726,0.012516795,0.017085424
632,ID273,smape,0.051959194,0.04434964,0.035964366,0.056046963,0.1225685
633,ID274,smape,0.053538825,0.062011838,0.06267623,0.056930322,0.10497382
634,ID275,smape,0.03834809,0.044555563,0.044221014,0.042008165,0.05006616
635,ID276,smape,0.05619566,0.06180728,0.06987473,0.0651564,0.08224373
636,ID277,smape,0.07331527,0.07186586,0.07174803,0.08366207,0.15860611
637,ID278,smape,0.031806204,0.03276022,0.030128906,0.036911458,0.032948073
638,ID279,smape,0.021220546,0.025459945,0.021908911,0.02230822,0.03363831
639,ID28,smape,0.20530394,0.18047161,0.17791301,0.17533569,0.13924693
640,ID280,smape,0.041161463,0.048291065,0.04767406,0.051113077,0.041258264
641,ID281,smape,0.026412634,0.027576646,0.025202826,0.031913966,0.040452078
642,ID282,smape,0.057163827,0.0729384,0.0691217,0.060628437,0.061558917
643,ID283,smape,0.060712777,0.05219677,0.05350329,0.05275743,0.06331984
644,ID284,smape,0.03431788,0.027053235,0.01827514,0.025935523,0.029725699
645,ID285,smape,0.06765822,0.06840343,0.065273605,0.06383145,0.101814985
646,ID286,smape,0.013760329,0.011588378,0.012059136,0.012308354,0.019767173
647,ID287,smape,0.052065857,0.044688232,0.04773477,0.047022726,0.026523752
648,ID288,smape,0.011405514,0.010904339,0.010541295,0.01159246,0.017140599
649,ID289,smape,0.06724535,0.061253518,0.05972777,0.06831877,0.13456538
650,ID29,smape,0.06192703,0.055388942,0.059919197,0.05437717,0.06462205
651,ID290,smape,0.09517977,0.10808562,0.08460159,0.10043056,0.13510934
652,ID291,smape,0.109104335,0.1040642,0.10679152,0.10950578,0.10487686
653,ID292,smape,0.037548162,0.041632507,0.039913528,0.039447922,0.0561716
654,ID293,smape,0.038865138,0.03595016,0.03273826,0.041946243,0.0407218
655,ID294,smape,0.23993449,0.23350742,0.22956446,0.2175367,0.22539754
656,ID295,smape,0.073584214,0.072805665,0.07482614,0.06889622,0.06567519
657,ID296,smape,0.03632778,0.036671963,0.038144894,0.03873699,0.03471273
658,ID297,smape,0.07047189,0.07196258,0.0669145,0.07078354,0.080962606
659,ID298,smape,0.026297133,0.033263456,0.028455991,0.026616955,0.036125533
660,ID299,smape,0.012644901,0.013221324,0.011670724,0.008737688,0.021637067
661,ID3,smape,0.026019951,0.024236586,0.026839782,0.025329055,0.069995135
662,ID30,smape,0.08697213,0.08814578,0.09879554,0.078872934,0.103944
663,ID300,smape,0.18945542,0.18888953,0.18896984,0.20913798,0.17939919
664,ID301,smape,0.087394804,0.07865578,0.080916904,0.07518027,0.12384336
665,ID302,smape,0.014318548,0.014340572,0.014675907,0.014371706,0.015839914
666,ID303,smape,0.08331359,0.10294953,0.08863326,0.100843765,0.036868572
667,ID304,smape,0.01783752,0.019100111,0.015588179,0.019295882,0.027202323
668,ID305,smape,0.06349699,0.07847239,0.061364323,0.04812093,0.035376225
669,ID306,smape,0.1363274,0.13385692,0.14127982,0.12367794,0.19970345
670,ID307,smape,0.048972443,0.05687502,0.05246761,0.053509045,0.035076674
671,ID308,smape,0.11395172,0.10809879,0.102093436,0.11742166,0.09916271
672,ID309,smape,0.05584145,0.050310917,0.049383037,0.055111315,0.05560047
673,ID31,smape,0.074888125,0.0774187,0.09071168,0.070770636,0.117119566
674,ID310,smape,0.02190234,0.0241865,0.031812713,0.027644351,0.06997478
675,ID311,smape,0.09406846,0.08996919,0.092193104,0.08969511,0.109776944
676,ID312,smape,0.0069611175,0.005761279,0.00572865,0.005680195,0.015767476
677,ID313,smape,0.061464876,0.054624796,0.053226966,0.05720595,0.07209536
678,ID314,smape,0.019415066,0.018658752,0.025458794,0.015351849,0.06715446
679,ID315,smape,0.037412956,0.045806125,0.037474822,0.048592303,0.084388785
680,ID316,smape,0.07493078,0.07755346,0.07952024,0.07454192,0.05945919
681,ID317,smape,0.026796753,0.023472866,0.024532776,0.026118241,0.02486099
682,ID318,smape,0.040007114,0.03505309,0.03533628,0.034314834,0.041835953
683,ID319,smape,0.005432973,0.0042177974,0.0059365733,0.0056915507,0.0048661064
684,ID32,smape,0.05321573,0.045829035,0.044299506,0.04962444,0.062028907
685,ID320,smape,0.06770282,0.06630359,0.06617735,0.07072744,0.08405418
686,ID321,smape,0.017144093,0.01968413,0.018357161,0.020491702,0.028395876
687,ID322,smape,0.06275545,0.06795904,0.06440448,0.06603097,0.10295339
688,ID323,smape,0.08084199,0.06937139,0.07018908,0.0691238,0.067310914
689,ID324,smape,0.043630708,0.05692532,0.044384085,0.04193227,0.08100963
690,ID325,smape,0.04164672,0.041304074,0.04090486,0.03891335,0.046679426
691,ID326,smape,0.038833305,0.030796215,0.027060345,0.029359525,0.04405476
692,ID327,smape,0.042477462,0.047558866,0.044168424,0.049773812,0.07719049
693,ID328,smape,0.11598451,0.09039504,0.096330725,0.0959306,0.10584383
694,ID329,smape,0.089861125,0.09512547,0.100400314,0.095189266,0.08420654
695,ID33,smape,0.067808084,0.07044498,0.062174756,0.06423387,0.06011319
696,ID330,smape,0.14229636,0.119658336,0.12879932,0.14139959,0.11037879
697,ID331,smape,0.11372873,0.11495161,0.11669088,0.12801114,0.12414928
698,ID332,smape,0.048343454,0.045917917,0.042298198,0.05111251,0.07138463
699,ID333,smape,0.06917082,0.05471776,0.06081215,0.06285377,0.061096482
700,ID334,smape,0.07023179,0.061839912,0.06305133,0.05619653,0.06332069
701,ID335,smape,0.17146955,0.16926971,0.18485941,0.18300925,0.22134054
702,ID336,smape,0.084185675,0.09469543,0.09782598,0.10030493,0.0878783
703,ID337,smape,0.26832026,0.27560025,0.2626886,0.24771886,0.2356932
704,ID338,smape,0.15762627,0.20160374,0.17573059,0.19565389,0.23793215
705,ID339,smape,0.08305067,0.08415069,0.08142581,0.08392243,0.09179752
706,ID34,smape,0.049920302,0.049147706,0.052858315,0.053175002,0.04508169
707,ID340,smape,0.1131419,0.13700227,0.1282674,0.1191804,0.1648167
708,ID341,smape,0.07327539,0.069984235,0.071024016,0.069044545,0.0956602
709,ID342,smape,0.09256378,0.10050399,0.08897396,0.10010921,0.108802594
710,ID343,smape,0.11981733,0.12962666,0.14659384,0.13515538,0.09476138
711,ID344,smape,0.078529686,0.058065243,0.057642765,0.06093557,0.08128306
712,ID345,smape,0.08981779,0.087242566,0.08502638,0.07699158,0.11054792
713,ID346,smape,0.052325476,0.04605008,0.04109473,0.037520856,0.039965946
714,ID347,smape,0.032000206,0.027614394,0.026749263,0.029801277,0.03287025
715,ID348,smape,0.11265689,0.105611384,0.10963281,0.100653484,0.0943557
716,ID349,smape,0.035815105,0.034789905,0.033875003,0.03466231,0.064971566
717,ID35,smape,0.0920386,0.074717805,0.07348305,0.06598221,0.061801452
718,ID350,smape,0.07974503,0.0688923,0.07111507,0.069260515,0.14143126
