,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
273,ID197,smape,0.008117483,0.0068709026,0.012336965,0.013517554,0.0059661297,0.025485653,0.043783337
274,ID198,smape,0.0035242247,0.0027329752,0.0043155826,0.0030093007,0.00325468,0.009757835,0.014865914
275,ID199,smape,0.056758977,0.07096051,0.05552403,0.08859384,0.11392574,0.15156597,0.16286668
276,ID2,smape,0.050125882,0.042054296,0.033125915,0.025494246,0.04000258,0.009988416,0.05253283
277,ID20,smape,0.05965147,0.054569367,0.049657397,0.052076522,0.05697646,0.04719559,0.049862362
278,ID200,smape,0.21218745,0.19374448,0.20456514,0.19575843,0.21649712,0.25123033,0.37989634
279,ID201,smape,0.012641304,0.011645114,0.0063379183,0.006275311,0.013460349,0.0026145342,0.014407545
280,ID202,smape,0.060180202,0.032744557,0.039091803,0.026865873,0.024315938,0.1085456,0.15511142
281,ID21,smape,0.014350919,0.011874685,0.019150646,0.023620887,0.015782787,0.027601749,0.016766468
282,ID22,smape,0.021292603,0.010686846,0.012070503,0.010467974,0.010603702,0.053885087,0.12519497
283,ID23,smape,0.074970074,0.059900213,0.07400295,0.05011529,0.056967095,0.06792695,0.17594722
284,ID24,smape,0.12291611,0.11589958,0.11354116,0.1308994,0.11409547,0.15740556,0.21669248
285,ID25,smape,0.12291611,0.11589958,0.11354116,0.1308994,0.11409547,0.15740556,0.21669248
286,ID26,smape,0.06988613,0.07243094,0.062175546,0.0994405,0.077496365,0.06157743,0.12899354
287,ID28,smape,0.31035918,0.26188478,0.26993126,0.23327693,0.28188285,0.22660474,0.3000666
288,ID29,smape,0.119473994,0.12813985,0.13137871,0.12312007,0.10131558,0.07610472,0.11394082
289,ID3,smape,0.05659142,0.047268443,0.050882023,0.054386497,0.056880075,0.04555288,0.057489894
290,ID30,smape,0.13133754,0.12979983,0.12471323,0.12631533,0.13281703,0.12580036,0.110341765
291,ID31,smape,0.08664712,0.07883246,0.066647656,0.076677546,0.07155831,0.062277872,0.11733618
292,ID32,smape,0.19628894,0.19428194,0.20232792,0.18183908,0.19056237,0.15131475,0.11249712
293,ID33,smape,0.041951943,0.033400454,0.03007916,0.03173559,0.033302803,0.032788023,0.041828297
294,ID34,smape,0.24498051,0.20571604,0.121317774,0.14356208,0.23839182,0.2523951,0.34837162
295,ID35,smape,0.014459009,0.013400637,0.01848791,0.023311373,0.014972654,0.035450403,0.046915166
296,ID36,smape,0.06562389,0.061961927,0.06903834,0.033493087,0.03424798,0.015391876,0.057312768
297,ID37,smape,0.19979006,0.14514485,0.12355217,0.1881875,0.21693994,0.25214285,0.2307188
298,ID38,smape,0.100076646,0.097293176,0.107156485,0.097973675,0.09092814,0.08883867,0.118368536
299,ID39,smape,0.05088274,0.04852727,0.03959125,0.058642372,0.0529521,0.09170188,0.11455327
300,ID4,smape,0.052856244,0.04846356,0.05064921,0.05346299,0.04700757,0.088258356,0.13609739
301,ID40,smape,0.27181008,0.27685726,0.26924688,0.29065192,0.27852377,0.32238078,0.33433178
302,ID41,smape,0.21586406,0.14278582,0.1034213,0.16094008,0.13929367,0.24739459,0.41590333
303,ID42,smape,0.029269656,0.041171186,0.04843709,0.040512793,0.043229096,0.05753909,0.014119599
304,ID43,smape,0.003856691,0.01681386,0.023554586,0.016222637,0.01927602,0.032202423,0.04795458
305,ID44,smape,0.0434781,0.04376042,0.037362948,0.034648325,0.044189494,0.037552223,0.024827123
306,ID45,smape,0.009393975,0.027745517,0.028471021,0.057291597,0.08663649,0.017447926,0.025862044
307,ID46,smape,0.06237886,0.07292633,0.06786923,0.069795616,0.07585317,0.053147838,0.036308713
308,ID47,smape,0.039579883,0.053031955,0.05269376,0.055326603,0.05648835,0.061364677,0.015396977
309,ID48,smape,0.017600399,0.020495227,0.015717465,0.011973117,0.017651075,0.016176835,0.033888888
310,ID49,smape,0.06999025,0.07865707,0.09167117,0.078205526,0.081226096,0.10038851,0.049605906
311,ID5,smape,0.103547364,0.09557493,0.099425256,0.100428216,0.10024737,0.16055615,0.2042148
312,ID50,smape,0.012129056,0.012523925,0.017646927,0.017660968,0.010548165,0.026069898,0.036059935
313,ID51,smape,0.07567397,0.089011036,0.08712843,0.08457289,0.09027197,0.049121957,0.054232806
314,ID52,smape,0.07496038,0.064996734,0.06657517,0.070960134,0.0650633,0.114924826,0.14214048
315,ID53,smape,0.045135405,0.028941862,0.03101862,0.031664852,0.02210186,0.058411445,0.073479325
316,ID54,smape,0.04542012,0.0369472,0.043666977,0.042319477,0.032426022,0.06006761,0.06481078
317,ID55,smape,0.18026157,0.1839393,0.17986095,0.17842464,0.1847797,0.16609646,0.13762201
318,ID56,smape,0.014009935,0.023527669,0.023634931,0.023436222,0.024037402,0.020324819,0.01992361
319,ID57,smape,0.08540863,0.086687535,0.08787371,0.10738953,0.098655656,0.10569696,0.13466424
320,ID58,smape,0.05330466,0.04393149,0.0533882,0.033359434,0.03996338,0.015786646,0.033905905
321,ID59,smape,0.014350919,0.011874685,0.019150646,0.023620887,0.015782787,0.027601749,0.016766468
322,ID60,smape,0.09139269,0.08977587,0.09496715,0.09735224,0.08968808,0.1068825,0.12077862
323,ID61,smape,0.026917562,0.026197255,0.020807572,0.021683078,0.028425118,0.011699179,0.013082275
324,ID62,smape,0.014115717,0.016658537,0.011306747,0.015401272,0.0162221,0.017550435,0.04589615
325,ID63,smape,0.03021427,0.035064414,0.02908934,0.03347154,0.03841248,0.014316583,0.0028410994
326,ID64,smape,0.025350204,0.02493738,0.01956622,0.020511877,0.027301833,0.015065468,0.016463414
327,ID7,smape,0.06372517,0.06626031,0.059566006,0.080888584,0.06940793,0.05987259,0.095234334
328,ID71,smape,0.0010673264,0.0029310584,0.0053728176,0.0044479454,0.0022277255,0.014468631,0.02446689
329,ID77,smape,0.0023274657,0.0019120586,0.0072007626,0.008163179,0.002089847,0.017514378,0.03404173
330,ID78,smape,0.00940287,0.0054034987,0.0010109991,0.0047839866,0.006848649,0.0064818654,0.0039619
331,ID79,smape,0.00886787,0.009125102,0.014389803,0.015695965,0.008244268,0.025241762,0.04380211
332,ID8,smape,0.07967642,0.06754541,0.06113794,0.01598085,0.09819931,0.08621526,0.108997725
333,ID80,smape,0.009202346,0.008690325,0.013925951,0.016233332,0.008355733,0.026312638,0.045166597
334,ID81,smape,0.0077567413,0.012686846,0.0104279965,0.011240844,0.007972519,0.016915854,0.026190829
335,ID82,smape,0.029298376,0.028069526,0.032748397,0.036317684,0.028022086,0.051147934,0.078780964
336,ID83,smape,0.040665984,0.036980532,0.04011886,0.045387007,0.036688365,0.06747654,0.09907778
337,ID84,smape,0.012527378,0.011662643,0.017852312,0.026888123,0.018942585,0.036713865,0.054248367
338,ID85,smape,0.06864804,0.07775522,0.07619545,0.07307617,0.08001992,0.048151538,0.027964238
339,ID86,smape,0.21507889,0.20343313,0.20435074,0.20473573,0.21697609,0.26102105,0.28992194
340,ID87,smape,0.009114297,0.008478869,0.0032483754,0.0020866315,0.009680556,0.0071181464,0.019685667
341,ID88,smape,0.025454998,0.039017733,0.042157657,0.03901981,0.042025115,0.05164822,0.03068309
342,ID89,smape,0.030946165,0.036296397,0.04175408,0.030560823,0.032584786,0.046232052,0.020225631
343,ID9,smape,0.046288203,0.044267796,0.050641462,0.043568857,0.043283664,0.04920264,0.11483084
344,ID90,smape,0.019966349,0.01504412,0.017904343,0.015809095,0.01960125,0.037323397,0.05665454
345,ID99,smape,0.036436506,0.035193287,0.029070742,0.032505885,0.03761498,0.021886848,0.024575673
